Date	Event	Country	Cancellation Note	Website
2024-06-30	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2024-06-29	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate
2024-06-29	ESBA parkrun	United Kingdom	Weather	
2024-06-29	East Park parkrun	United Kingdom	Travellers on site near to start area	https://www.parkrun.org.uk/eastpark
2024-06-29	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject
2024-06-29	Edinburgh parkrun	United Kingdom	Vehicles and other items on course	https://www.parkrun.org.uk/edinburgh
2024-06-29	Endcliffe parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/endcliffe
2024-06-29	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside
2024-06-29	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2024-06-29	Freckleton Road parkrun	United Kingdom	No participants	
2024-06-29	Gadebridge parkrun	United Kingdom	Armed Forces Day in the Park	https://www.parkrun.org.uk/gadebridge
2024-06-29	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2024-06-29	Great Lines parkrun, Medway	United Kingdom	Event in the park.	https://www.parkrun.org.uk/greatlines
2024-06-29	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2024-06-30	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-06-30	Guildford junior parkrun	United Kingdom	Music festival	https://www.parkrun.org.uk/guildford-juniors
2024-06-29	Guildford parkrun	United Kingdom	Music festival in Stoke Park	https://www.parkrun.org.uk/guildford
2024-06-29	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2024-06-29	Hillsborough parkrun	United Kingdom	Another event at venue - Owls in the Park	https://www.parkrun.org.uk/hillsborough
2024-06-29	Hilton parkrun	South Africa	Route preparation	https://www.parkrun.co.za/hilton
2024-06-29	Holkham parkrun	United Kingdom	Holkham park closed	https://www.parkrun.org.uk/holkham
2024-06-29	Homewood parkrun	United Kingdom	Ottershaw Fair using the field	https://www.parkrun.org.uk/homewood
2024-06-29	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-06-29	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-06-29	Jubilee Way parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jubileeway
2024-06-29	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2024-06-29	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave
2024-06-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-06-30	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2024-06-29	Lahden satama parkrun	Finland	Venue unavailable	https://www.parkrun.fi/lahdensatama
2024-06-29	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-06-30	Leigh junior parkrun	United Kingdom	Ironman 70.3 Road closures affecting course access	https://www.parkrun.org.uk/leigh-juniors
2024-06-30	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors
2024-06-29	Loftsgardsbrua parkrun	Norway	Parallelt løpsarrangement	https://www.parkrun.no/loftsgardsbrua
2024-06-30	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2024-06-30	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2024-06-29	Lough Key parkrun	Ireland	Music Festival in Lough Key over weekend	https://www.parkrun.ie/loughkey
2024-06-29	Lymington Woodside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lymingtonwoodside
2024-06-30	Maldon Prom junior parkrun	United Kingdom	Other event in park- military vehicles on course	https://www.parkrun.org.uk/maldonprom-juniors
2024-06-29	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2024-06-30	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2024-06-29	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton
2024-06-30	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors
2024-06-29	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2024-06-29	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2024-06-29	Mensola parkrun	Italy	Tour de France in Florence. City paralysed.	https://www.parkrun.it/mensola
2024-06-29	Meyerton parkrun	South Africa	Due to no volunteers. 4th week in a row.	https://www.parkrun.co.za/meyerton
2024-06-29	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium
2024-06-29	Mount Pleasant parkrun	United Kingdom	Course unsafe or blocked	
2024-06-29	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2024-06-30	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors
2024-06-29	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe
2024-06-30	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2024-06-29	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2024-06-29	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill
2024-06-29	Onderstepoort Campus parkrun	South Africa	Student Holiday - Most of Campus Staff also not av	https://www.parkrun.co.za/onderstepoortcampus
2024-06-29	Onley parkrun	United Kingdom	Event paused	
2024-06-29	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley
2024-06-29	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi
2024-06-29	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach
2024-06-29	Pennington Flash parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/penningtonflash
2024-06-29	Philips Park parkrun	United Kingdom	Travellers camped in Park. Advice from Council.	https://www.parkrun.org.uk/philipspark
2024-06-29	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2024-06-29	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2024-06-30	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2024-06-29	Reading parkrun	United Kingdom	Course blocked due to Regatta	https://www.parkrun.org.uk/reading
2024-06-29	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2024-06-29	Rother Valley parkrun	United Kingdom	Colour Run taking place	https://www.parkrun.org.uk/rothervalley
2024-06-29	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2024-06-30	Saltaire junior parkrun	United Kingdom	1940's Festival Weekend 29th-30th June	https://www.parkrun.org.uk/saltaire-juniors
2024-06-29	Seacliff Esplanade parkrun	Australia	Weather	https://www.parkrun.com.au/seacliffesplanade
2024-06-29	Severn Valley Country parkrun	United Kingdom	Local road closures preventing access to site	https://www.parkrun.org.uk/severnvalleycountry
2024-06-29	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2024-06-30	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2024-06-29	Shrewsbury parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/shrewsbury
2024-06-29	St Andrews parkrun	United Kingdom	Summer fair on at park - please support	https://www.parkrun.org.uk/standrews
2024-06-29	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2024-06-29	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street
2024-06-29	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn
2024-06-29	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford
2024-06-29	The Grange parkrun	United Kingdom	Shortage of volunteers	
2024-06-29	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2024-06-29	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-06-30	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors
2024-06-29	Town Moor parkrun	United Kingdom	Hoppings Fair taking place	https://www.parkrun.org.uk/townmoor
2024-06-29	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-06-29	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-06-29	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	
2024-06-29	Wetherby parkrun	United Kingdom	Football Gala using the Ings	https://www.parkrun.org.uk/wetherby
2024-06-30	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors
2024-06-29	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2024-06-29	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark
2024-06-29	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods
2024-06-29	Yuuka Family Road parkrun	Japan	Weather	https://www.parkrun.jp/yuukafamilyroad
2024-06-29	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2024-06-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-06-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-06-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-06-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-06-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-06-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-06-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-06-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
