Date	Event	Country	Cancellation Note	Website
2025-09-27	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18
2025-09-27	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga
2025-09-27	Richards Bay parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/richardsbay
2025-09-27	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-09-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2025-09-27	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2025-09-27	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-09-28	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2025-09-27	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-09-28	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors
2025-09-27	Stilbaai West Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stilbaaiwestbeach
2025-09-27	The Glen parkrun	Ireland	Shortage of volunteers	
2025-09-27	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow
2025-09-28	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors
2025-09-27	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2025-09-27	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi
2025-09-28	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2025-09-27	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2025-09-27	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie
2025-09-27	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2025-09-27	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-09-27	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
