Date	Event	Country	Cancellation Note	Website
2023-03-18	Fukakitaryokuchi parkrun	Japan	降水量も多く気温も低いため、ボランティアの体調面も考慮し中止とします。	https://www.parkrun.jp/fukakitaryokuchi
2023-03-18	Gillies Lake parkrun	Canada	Too much uncleared snow from recent snowstorm	https://www.parkrun.ca/gillieslake
2023-03-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-03-19	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors
2023-03-18	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-03-18	Gyodashi sogokoen parkrun	Japan	本日降雨の為、イベント中止致します。また来週お待ちします	https://www.parkrun.jp/gyodashisogokoen
2023-03-18	Haga parkrun	Sweden	Banan är för isigt	https://www.parkrun.se/haga
2023-03-18	Hamlet Park parkrun	United States	Numerous large icy patches on the course	https://www.parkrun.us/hamletpark
2023-03-18	Haverhill parkrun	United Kingdom	Waterlogged course and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-03-18	Heijo kyuseki Rekishi koen parkrun	Japan	雨	https://www.parkrun.jp/heijokyusekirekishikoen
2023-03-18	Hondajima parkrun	Japan	雨によるコース不良等が予想されるため	https://www.parkrun.jp/hondajima
2023-03-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-18	Inibos parkrun	South Africa	Route flooded due to heavy rain	https://www.parkrun.co.za/inibos
2023-03-18	Kameeldoring parkrun	South Africa	Golf event at 7AM.	https://www.parkrun.co.za/kameeldoring
2023-03-18	Kiwanis parkrun	Canada	patches of black ice under thin layer of snow	https://www.parkrun.ca/kiwanis
2023-03-18	Kurt-Schumacher-Promenade parkrun	Germany	Hochwasser auf der Strecke	https://www.parkrun.com.de/kurtschumacherpromenade
2023-03-18	Lahden satama parkrun	Finland	Reitti jäinen - the route is icy	https://www.parkrun.fi/lahdensatama
2023-03-18	Langebaan parkrun	South Africa	Weskus Marathon taking place at the venue	https://www.parkrun.co.za/langebaan
2023-03-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-18	Løvstien parkrun, Bergen	Norway	Due to ice on the course	https://www.parkrun.no/lovstien
2023-03-18	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo
2023-03-18	March parkrun	United Kingdom	Parts of the park are waterlogged.	https://www.parkrun.org.uk/march
2023-03-18	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen
2023-03-18	Middleton Woods parkrun	United Kingdom	Access issues, with no suitable alternatives	https://www.parkrun.org.uk/middletonwoods
2023-03-18	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen
2023-03-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-18	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen
2023-03-18	Nansenparken parkrun	Norway	Flooding	https://www.parkrun.no/nansenparken
2023-03-18	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi
2023-03-18	Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen
2023-03-18	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo
2023-03-18	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2023-03-19	Peoples Park junior parkrun	United Kingdom	Lack of volunteers due to Mothers Day	https://www.parkrun.org.uk/peoplespark-juniors
2023-03-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-18	Red Star parkrun	South Africa	Core Volunteer Team not available for Trail Route	https://www.parkrun.co.za/redstar
2023-03-18	Ross-on-Wye parkrun	United Kingdom	Welsh rain 1- English floodplains nil.Well played	https://www.parkrun.org.uk/rossonwye
2023-03-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-19	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors
2023-03-18	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen
2023-03-18	Sirromet parkrun	Australia	Day on the Green	https://www.parkrun.com.au/sirromet
2023-03-18	Skien Fritidspark parkrun	Norway	Vær of føreforhold samt for lite frivillige.	https://www.parkrun.no/skienfritidspark
2023-03-18	Snye Point parkrun	Canada	Flood mitigation. path is closed	https://www.parkrun.ca/snyepoint
2023-03-18	South Manchester parkrun	United Kingdom	Ditch of Doom overflowed onto path, more rain due	https://www.parkrun.org.uk/southmanchester
2023-03-18	St Francis parkrun	South Africa	International Golf Tournament	https://www.parkrun.co.za/stfrancis
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet	
2023-03-19	Stonehouse junior parkrun	United Kingdom	Waterlogged ground	https://www.parkrun.org.uk/stonehouse-juniors
2023-03-18	Stonehouse parkrun	United Kingdom	To prevent damage to a waterlogged field.	https://www.parkrun.org.uk/stonehouse
2023-03-18	Strokestown parkrun	Ireland	Early Morning Bus Tour	https://www.parkrun.ie/strokestown
2023-03-18	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-18	Tewkesbury parkrun	United Kingdom	Course is flooded!	https://www.parkrun.org.uk/tewkesbury
2023-03-18	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-03-19	Torridge junior parkrun	United Kingdom	Not enough volunteers for a timed event.	https://www.parkrun.org.uk/torridge-juniors
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	City wide community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-03-18	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers and bad weather	https://www.parkrun.jp/tsujidokaihinkoen
2023-03-18	Tsurumi Ryokuchi parkrun	Japan	朝6時現在かなりの雨が降っておりこの後も10時ごろまで回復の見込みがないため	https://www.parkrun.jp/tsurumiryokuchi
2023-03-18	Tynwald Park parkrun	Australia	TasWater have temporarily closed the track.	https://www.parkrun.com.au/tynwaldpark
2023-03-18	Tøyen parkrun	Norway	Icy course.	https://www.parkrun.no/toyen
2023-03-18	Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため	https://www.parkrun.jp/urayasushisogokoen
2023-03-18	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-19	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k - road closure across park entrance.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-03-18	Wascana parkrun	Canada	Windchill below cut off threshold of -25c	https://www.parkrun.ca/wascana
2023-03-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-03-18	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-18	Western Springs parkrun	New Zealand	Pacifica festival using the park.	https://www.parkrun.co.nz/westernsprings
2023-03-18	Westville parkrun	South Africa	Venue is not available due to WCC event taking pla	https://www.parkrun.co.za/westville
2023-03-19	Weymouth junior parkrun	United Kingdom	Weymouth Half Race through park	https://www.parkrun.org.uk/weymouth-juniors
2023-03-19	Wimpole Estate junior parkrun	United Kingdom	Estate request - Unsafe ground conditions	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-03-18	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate
2023-03-18	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney
2023-03-18	Wollaton Hall parkrun	United Kingdom	National Schools Cross Country champs in park	https://www.parkrun.org.uk/wollatonhall
2023-03-18	Woodley parkrun	United Kingdom	Difficult to dodge the dodgems! Fair is in town!	https://www.parkrun.org.uk/woodley
2023-03-18	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Park not available	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-03-18	parkrun Las Łagiewnicki	Poland	500 parkrun Łódź zapraszamy do parku Poniatowskieg	https://www.parkrun.pl/laslagiewnicki
2023-03-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-03-18	Örebro parkrun	Sweden	Too much ice on the course, a few dangerous spots	https://www.parkrun.se/orebro
