Date	Event	Country	Cancellation Note	Website
2026-06-13	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield
2026-06-13	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon
2026-06-14	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2026-06-13	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-06-13	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg
2026-06-13	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-06-14	Little Stoke junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littlestoke-juniors
2026-06-13	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2026-06-14	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors
2026-06-13	Mansfield OH parkrun	United States	Venue unavailable	https://www.parkrun.us/mansfieldoh
2026-06-13	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2026-06-14	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2026-06-13	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2026-06-13	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate
2026-06-13	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen
2026-06-13	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-06-13	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2026-06-13	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom
2026-06-13	Nepean River parkrun	Australia	AED unavailable	https://www.parkrun.com.au/nepeanriver
2026-06-13	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2026-06-13	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2026-06-13	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel
2026-06-13	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle
2026-06-13	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-06-14	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2026-06-13	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2026-06-13	Raumanga Stream parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/raumangastream
2026-06-13	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-06-13	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-06-13	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor
2026-06-13	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley
2026-06-13	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-06-13	Sharpham Road Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-06-13	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet
2026-06-13	Skipton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/skipton
2026-06-14	St Anne’s junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/stannes-juniors
2026-06-13	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-06-13	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2026-06-13	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2026-06-13	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-06-13	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2026-06-13	The Glen parkrun	Ireland	Shortage of volunteers	
2026-06-13	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures
2026-06-13	The Phar Lap Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thepharlaptrack
2026-06-13	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-06-13	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2026-06-13	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse
2026-06-14	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2026-06-14	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors
2026-06-13	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2026-06-13	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst
2026-06-13	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2026-06-13	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-06-13	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion
2026-06-14	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
2026-06-13	Wilmslow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wilmslow
2026-06-13	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley
2026-06-14	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2026-06-13	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2026-06-13	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw
2026-06-13	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2026-06-13	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora
2026-06-13	parkrun Żary	Poland	Shortage of volunteers	https://www.parkrun.pl/zary
