Date	Event	Country	Cancellation Note	Website
2026-05-10	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2026-05-10	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2026-05-09	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet
2026-05-10	Stonehouse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse-juniors
2026-05-09	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2026-05-09	Tempelhofer Feld parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/tempelhoferfeld
2026-05-09	The Mount parkrun	United Kingdom	Venue unavailable	
2026-05-09	The Phar Lap Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thepharlaptrack
2026-05-09	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2026-05-09	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross
2026-05-09	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2026-05-04	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen
2026-05-09	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2026-05-09	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-05-09	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes
2026-05-10	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-05-09	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw
2026-05-09	Y Promenâd parkrun, Llandrillo-yn-Rhos	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadllandrilloynrhos
2026-05-09	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-05-09	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2026-05-09	Yowie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yowie
