Date	Event	Country	Cancellation Note	Website
2022-06-19	Malahide Castle junior parkrun	Ireland	Due to the cricket match taking place	https://www.parkrun.ie/malahidecastle-juniors
2022-06-18	Markeaton parkrun	United Kingdom	Fake Festival 2022 in the park	https://www.parkrun.org.uk/markeaton
2022-06-19	Marlay junior parkrun	Ireland	Concert set up in the park	https://www.parkrun.ie/marlay-juniors
2022-06-18	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay
2022-06-19	Marple junior parkrun	United Kingdom	Marple Runners’ trail race and family fun run	https://www.parkrun.org.uk/marple-juniors
2022-06-18	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-06-18	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2022-06-18	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	
2022-06-19	Newark junior parkrun	United Kingdom	Football tournament in park, crowds expected	https://www.parkrun.org.uk/newark-juniors
2022-06-18	North Harbour parkrun	Australia	Awaiting landowners restart date	https://www.parkrun.com.au/northharbour
2022-06-18	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-06-18	Oldham parkrun	United Kingdom	Race for Life taking place. Vehicles on course.	https://www.parkrun.org.uk/oldham
2023-06-17	Ormskirk parkrun	United Kingdom	university open day	https://www.parkrun.org.uk/ormskirk
2022-06-18	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-06-18	Pomphrey Hill parkrun	United Kingdom	MUJFC Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill
2022-06-18	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-06-19	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2022-06-19	Pontypool junior parkrun	United Kingdom	CRUK Relay for Life - Paths not available	https://www.parkrun.org.uk/pontypool-juniors
2022-06-18	Pontypool parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/pontypool
2022-06-19	Pontypridd junior parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/pontypridd-juniors
2022-06-18	Pontypridd parkrun	United Kingdom	RCTCBC event - Teddy Bears Picnic	https://www.parkrun.org.uk/pontypridd
2022-06-18	Port Hedland parkrun	Australia	Path closed due to construction site.	https://www.parkrun.com.au/porthedland
2022-06-18	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-06-18	Prescoed parkrun	United Kingdom	Internal issues	
2022-06-18	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-06-18	Reading parkrun	United Kingdom	Regatta build up preventing use of park	https://www.parkrun.org.uk/reading
2022-06-18	Riemer parkrun	Germany	Lack of volunteers due to school holidays	https://www.parkrun.com.de/riemer
2022-06-18	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-06-18	Rostrevor parkrun	United Kingdom	Alternate event taking place in Kilbroney Park	https://www.parkrun.org.uk/rostrevor
2022-06-19	Shipley Country junior parkrun	United Kingdom	Food fair in the park, affecting start/finish area	https://www.parkrun.org.uk/shipleycountry-juniors
2022-06-18	Shipley Country parkrun	United Kingdom	Food fair in the park, affecting start/finish area	https://www.parkrun.org.uk/shipleycountry
2022-06-18	Shongweni parkrun	South Africa	Horse Polo Tournament happening at the venue	https://www.parkrun.co.za/shongweni
2022-06-18	Snowden Field parkrun	United Kingdom	Football Tournament on Field	https://www.parkrun.org.uk/snowdenfield
2022-06-19	South Park junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/southpark-juniors
2022-06-18	St Helens parkrun	United Kingdom	Military Event in the park	https://www.parkrun.org.uk/sthelens
2022-06-18	Stavanger parkrun	Norway	Mablis festival - key path unusable	https://www.parkrun.no/stavanger
2022-06-18	Strathcona Island parkrun	Canada	Another event in the park (Med Hat River Run)	https://www.parkrun.ca/strathconaisland
2022-06-18	Strokestown parkrun	Ireland	ongoing building works until further notice	https://www.parkrun.ie/strokestown
2022-06-18	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-06-18	Swinfen parkrun	United Kingdom	Internal issues	
2022-06-18	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-06-18	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-06-18	The Pastures parkrun	United Kingdom	Festival on route B. Livestock on route A	https://www.parkrun.org.uk/thepastures
2022-06-18	Torquay parkrun	Australia	Surf Coast Trail Marathon utilise the same course	https://www.parkrun.com.au/torquay
2022-06-18	Town Moor parkrun	United Kingdom	The Hoppings event is taking place	https://www.parkrun.org.uk/townmoor
2022-06-18	Trentham Gardens parkrun	United Kingdom	Food festival event in gardens; vehicles present	https://www.parkrun.org.uk/trenthamgardens
2022-06-18	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington
2022-06-18	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	
2022-06-19	Wakefield Thornes junior parkrun	United Kingdom	Race for life in the park	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-06-18	Wakefield Thornes parkrun	United Kingdom	Race for life/pretty muddy setting up in park	https://www.parkrun.org.uk/wakefieldthornes
2022-06-18	Walton parkrun	United Kingdom	Reopening work in progress	
2022-06-19	War Memorial Park junior parkrun	United Kingdom	Vaisakhi Festival major event in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-06-18	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-06-18	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-06-19	Wednesfield junior parkrun	United Kingdom	Funfair in park, obstructions throughout course	https://www.parkrun.org.uk/wednesfield-juniors
2022-06-18	Whitley Bay parkrun	United Kingdom	Whitley Bay Food Festival taking place	https://www.parkrun.org.uk/whitleybay
2022-06-19	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-06-19	Winchester junior parkrun	United Kingdom	Cheese & Chilli festival in the park	https://www.parkrun.org.uk/winchester-juniors
2022-06-18	Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester
2022-06-18	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-06-19	Wotton Community PARC junior parkrun	United Kingdom	Football Tournament in the Parc	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2022-06-18	Wotton parkrun	United Kingdom	Football Tournament in PARC	https://www.parkrun.org.uk/wotton
2022-06-18	parkrun Gdańsk	Poland	Other event (triathlon) on our course	https://www.parkrun.pl/gdansk
