Date	Event	Country	Cancellation Note	Website
2024-12-01	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
2024-11-30	Ferry Meadows parkrun	United Kingdom	It's rather wet, most of route underwater.	https://www.parkrun.org.uk/ferrymeadows
2024-11-30	Festningen parkrun	Norway	For mye is rundt løypet	https://www.parkrun.no/festningen
2024-11-30	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2024-11-30	Graham Andrews parkrun	Australia	Weather	https://www.parkrun.com.au/grahamandrews
2024-11-30	Great Denham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdenham
2024-11-30	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2024-11-30	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2024-11-30	Higginson parkrun, Marlow	United Kingdom	Thames river level - course flooded	https://www.parkrun.org.uk/higginsonmarlow
2024-12-01	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors
2024-11-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-01	Inverleith junior parkrun	United Kingdom	Edinburgh Christmas Run on in Inverleith Park	https://www.parkrun.org.uk/inverleith-juniors
2024-11-30	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-11-30	Kambaku Golf Club parkrun	South Africa	AED unavailable	https://www.parkrun.co.za/kambakugolfclub
2024-11-30	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2024-12-01	Kings Weston junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingsweston-juniors
2024-11-30	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-11-30	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-11-30	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-11-30	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge
2024-11-30	Loftsgardsbrua parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/loftsgardsbrua
2024-11-30	Lyme Park parkrun	United Kingdom	Request by landowner	https://www.parkrun.org.uk/lymepark
2024-11-30	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-11-30	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton
2024-11-30	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-11-30	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2024-11-30	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-11-30	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2024-11-30	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2024-11-30	Nansenparken parkrun	Norway	Svært glatt i parken / Course is covered with ice	https://www.parkrun.no/nansenparken
2024-11-30	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground
2024-12-01	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2024-11-30	North Harbour parkrun	Australia	weather conditions made course unusable	https://www.parkrun.com.au/northharbour
2024-11-30	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi
2024-11-30	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach
2024-12-01	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2024-11-30	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket
2024-12-01	Pontypridd junior parkrun	United Kingdom	Park closed for flood recovery.	https://www.parkrun.org.uk/pontypridd-juniors
2024-11-30	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-11-30	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-11-30	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2024-12-01	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-11-30	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2024-11-30	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-30	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2024-11-30	Ross-on-Wye parkrun	United Kingdom	Hosts to the Atlantean Olympics	https://www.parkrun.org.uk/rossonwye
2024-11-30	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio
2024-11-30	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena
2024-11-30	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2024-12-01	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-11-30	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2024-11-30	Somerdale Pavilion parkrun	United Kingdom	course under water-ferry to the start, not running	https://www.parkrun.org.uk/somerdalepavilion
2024-11-30	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2024-12-01	South Park junior parkrun	United Kingdom	park booked for another event	https://www.parkrun.org.uk/southpark-juniors
2024-12-01	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2024-11-30	Sport Ireland Campus parkrun	Ireland	Cyclo Cross race on course	https://www.parkrun.ie/sportirelandcampus
2024-12-01	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2024-11-30	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-11-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-11-30	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-30	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-11-30	Uppsala parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/uppsala
2024-11-30	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen
2024-11-30	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-30	Wangaratta parkrun	Australia	Water over closed pathway, weather forecast poor.	https://www.parkrun.com.au/wangaratta
2024-11-30	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-11-30	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2024-11-30	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows
2024-11-30	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-30	Witney parkrun	United Kingdom	Course too wet in parts	https://www.parkrun.org.uk/witney
2024-11-30	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-11-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-11-30	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2024-11-30	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail
2024-11-30	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2024-11-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
