Date	Event	Country	Cancellation Note	Website
2023-12-25	Bendigo Botanic Gardens parkrun	Australia	Weather	https://www.parkrun.com.au/bendigobotanicgardens
2023-12-30	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-12-30	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle
2023-12-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2023-12-31	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-12-30	Bosmont Stadium parkrun	South Africa	Volunteer and Community Break for the year	https://www.parkrun.co.za/bosmontstadium
2023-12-30	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan
2023-12-31	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	No RDs available and not enough volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail
2023-12-30	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken
2023-12-31	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2023-12-31	Bryn Bach junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/brynbach-juniors
2023-12-25	Cairns parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/cairns
2023-12-31	Caledonian junior parkrun	United Kingdom	Winter holiday break	https://www.parkrun.org.uk/caledonian-juniors
2023-12-31	Cassiobury junior parkrun	United Kingdom	Not enough volunteers to run event	https://www.parkrun.org.uk/cassiobury-juniors
2023-12-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-30	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater
2023-12-31	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors
2023-12-30	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark
2023-12-30	Chipping Norton School parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chippingnortonschool
2023-12-30	Chuo koen parkrun	Japan	年末年始によるお休みです	https://www.parkrun.jp/chuokoen
2023-12-30	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2023-12-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2023-12-31	Cliff Park junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/cliffpark-juniors
2023-12-30	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-31	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2023-12-30	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby
2023-12-31	Comber junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/comber-juniors
2023-12-25	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay
2023-12-31	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-31	Cottenham Recreation Ground junior parkrun	United Kingdom	New Year's Eve - insufficient core team available	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-12-30	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-30	Darndale parkrun	Ireland	Holidays for volunteers	https://www.parkrun.ie/darndale
2023-12-30	Downham Market Academy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/downhammarketacademy
2023-12-31	Dromlena Lawn junior parkrun	Ireland	Volunteers Requested	https://www.parkrun.ie/dromlenalawn-juniors
2023-12-30	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2023-12-31	Drumpellier junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/drumpellier-juniors
2023-12-30	Dudley parkrun	United Kingdom	Stadium closed for Xmas break - No Defib available	https://www.parkrun.org.uk/dudley
2023-12-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2023-12-31	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2023-12-25	Echuca Moama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/echucamoama
2023-12-30	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2023-12-30	Emmerwiesen parkrun	Germany	Anhaltendes Hochwasser auf unserer Strecke	https://www.parkrun.com.de/emmerwiesen
2023-12-30	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2023-12-30	Evesham parkrun	United Kingdom	Flooding, waterlogged course and risk (forecast)	https://www.parkrun.org.uk/evesham
2023-12-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2023-12-31	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2023-12-31	Forest of Dean junior parkrun	United Kingdom	Have a happy new year & we'll see you on 7th Jan.	https://www.parkrun.org.uk/forestofdean-juniors
2023-12-31	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-12-30	Gayndah River Walk parkrun	Australia	No volunteers available	https://www.parkrun.com.au/gayndahriverwalk
2023-12-30	Gilloolys parkrun	South Africa	State of park not suitable to host event	https://www.parkrun.co.za/gilloolys
2023-12-30	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2023-12-25	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2023-12-30	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2023-12-30	Gloucester North parkrun	United Kingdom	No access for emergency vehicles until 10am	https://www.parkrun.org.uk/gloucesternorth
2023-12-31	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2023-12-31	Graves junior parkrun	United Kingdom	Annual break between Christmas and New Year	https://www.parkrun.org.uk/graves-juniors
2023-12-31	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors
2023-12-31	Griffeen junior parkrun	Ireland	Holiday season	https://www.parkrun.ie/griffeen-juniors
2023-12-30	Hamsterley Forest parkrun	United Kingdom	Windfallen trees blocking the event route	https://www.parkrun.org.uk/hamsterleyforest
2023-12-31	Harcourt Hill junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/harcourthill-juniors
2023-12-30	Harcourt Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harcourthill
2023-12-31	Hawkwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors
2023-12-30	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam
2023-12-30	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2023-12-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-30	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2023-12-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-30	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge
2023-12-30	Humber Bridge parkrun	United Kingdom	Severe flooding in the country park	https://www.parkrun.org.uk/humberbridge
2023-12-30	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse
2023-12-25	Kerang Regional parkrun	Australia	Weather	https://www.parkrun.com.au/kerangregional
2023-12-31	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2023-12-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-12-31	Kings Weston junior parkrun	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024	https://www.parkrun.org.uk/kingsweston-juniors
2023-12-31	Kingsgrove Woodland junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2023-12-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2023-12-30	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2023-12-25	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria
2023-12-30	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-31	Lough Moss junior parkrun	United Kingdom	Council facilities closed for NY	https://www.parkrun.org.uk/loughmoss-juniors
2023-12-25	Louis Hamon Park parkrun	Australia	Weather	https://www.parkrun.com.au/louishamonpark
2023-12-25	Lower Drummans parkrun	United Kingdom	Staff issues	
2023-12-31	Margate junior parkrun	United Kingdom	RD unavailable and low volunteers	https://www.parkrun.org.uk/margate-juniors
2023-12-30	Markshall Estate parkrun	United Kingdom	The Estate is closed over Christmas and New Year	https://www.parkrun.org.uk/markshallestate
2023-12-31	Marple junior parkrun	United Kingdom	Local race so core team and regulars not available	https://www.parkrun.org.uk/marple-juniors
2023-12-30	Mbabane parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mbabane
2023-12-31	Mellowes Park junior parkrun	Ireland	Break for Christmas / New Years	https://www.parkrun.ie/mellowespark-juniors
2023-12-31	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-12-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-31	Moormead junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/moormead-juniors
2023-12-30	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2023-12-30	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2023-12-30	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-12-31	Newport junior parkrun	United Kingdom	To permit the busier adult parkrun to take place	https://www.parkrun.org.uk/newport-juniors
2023-12-30	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk
2023-12-30	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-12-30	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-12-30	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-30	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2023-12-30	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-31	Park Wood junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/parkwood-juniors
2023-12-30	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2023-12-31	Prestatyn Prom junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/prestatynprom-juniors
2023-12-25	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk
2023-12-31	Ravenswood Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ravenswoodprimaryschool-juniors
2023-12-30	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2023-12-30	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar
2023-12-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2023-12-31	Ringsend junior parkrun	Ireland	New Years Eve	https://www.parkrun.ie/ringsend-juniors
2023-12-31	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors
2023-12-25	Riviera on Vaal parkrun	South Africa	Course closed on Christmas Day	https://www.parkrun.co.za/rivieraonvaal
2023-12-30	Ross-on-Wye parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/rossonwye
2023-12-31	Rush junior parkrun	Ireland	Volunteers not free.	https://www.parkrun.ie/rush-juniors
2023-12-30	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2023-12-30	Saint-Paulin parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/saintpaulin
2023-12-31	Salt Hill junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/salthill-juniors
2023-12-30	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley
2023-12-30	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni
2023-12-30	Sence Valley Forest Park parkrun	United Kingdom	Course Improvement	https://www.parkrun.org.uk/sencevalleyforestpark
2023-12-30	Seotlong Agriculture School parkrun	South Africa	School closed - core volunteer team not available	https://www.parkrun.co.za/seotlongagricultureschool
2023-12-30	Settlers Park parkrun	South Africa	Holiday season	https://www.parkrun.co.za/settlerspark
2023-12-25	Sharpham Estate parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/sharphamestate
2023-12-31	Shelbourne junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/shelbourne-juniors
2023-12-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-25	Shepparton parkrun	Australia	Weather	https://www.parkrun.com.au/shepparton
2023-12-30	Somerdale Pavilion parkrun	United Kingdom	course too slippery to ensure a safe event for all	https://www.parkrun.org.uk/somerdalepavilion
2023-12-30	Sport Ireland Campus parkrun	Ireland	D15 Running Club Charity 5km run on the Campus	https://www.parkrun.ie/sportirelandcampus
2023-12-30	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2023-12-31	Stanley Park junior parkrun	United Kingdom	Core team are away	https://www.parkrun.org.uk/stanleypark-juniors
2023-12-31	Stevens Park junior parkrun, Wollescote	United Kingdom	New Year	https://www.parkrun.org.uk/stevenspark-juniors
2023-12-31	Stopline Way junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/stoplineway-juniors
2023-12-25	Stretford parkrun	United Kingdom	Not running Xmas day	https://www.parkrun.org.uk/stretford
2023-12-30	Susquehanna Riverwalk parkrun	United States	Shortage of volunteers	https://www.parkrun.us/susquehannariverwalk
2023-12-30	Tamborine Mountain parkrun	Australia	Track is covered by fallen trees and debris	https://www.parkrun.com.au/tamborinemountain
2023-12-30	Tampere parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/tampere
2023-12-31	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2023-12-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2023-12-31	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2023-12-31	The Waterfront junior parkrun	United Kingdom	core	https://www.parkrun.org.uk/thewaterfront-juniors
2023-12-30	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm
2023-12-30	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate
2023-12-30	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-30	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick
2023-12-25	Ury Riverside parkrun	United Kingdom	Course remains flooded in numerous places  ?	https://www.parkrun.org.uk/uryriverside
2023-12-30	Ury Riverside parkrun	United Kingdom	Course badly flooded due to Storm Gerrit	https://www.parkrun.org.uk/uryriverside
2023-12-30	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-30	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2023-12-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-30	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek
2023-12-30	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits
2023-12-31	Woking junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/woking-juniors
2023-12-30	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2023-12-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2023-12-30	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs
2023-12-25	Yarrabilba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yarrabilba
2023-12-31	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors
2023-12-30	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein
2023-12-26	parkrun Park Nadnyski	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknadnyski
2023-12-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
