Date	Event	Country	Cancellation Note	Website
2022-01-15	Babbs Mill parkrun	United Kingdom	Icy footpath	https://www.parkrun.org.uk/babbsmill
2022-01-15	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-01-16	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-01-15	Bambra Bolinda parkrun	Australia	operational requirements	
2022-01-15	Barry Island parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/barryisland
2022-01-15	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-01-15	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-01-15	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-01-16	Beckenham Place junior parkrun	United Kingdom	test event	
2022-01-15	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-01-15	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-01-15	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-01-15	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-01-15	Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville
2022-01-16	Betteshanger junior parkrun	United Kingdom	Another event on in the park	https://www.parkrun.org.uk/betteshanger-juniors
2022-01-15	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-01-15	Blackhill parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/blackhill
2022-01-15	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-01-15	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-01-15	Bolton parkrun	United Kingdom	Too much ice in the park	https://www.parkrun.org.uk/bolton
2022-01-15	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-01-15	Bowling Park parkrun	United Kingdom	Too much ice in the park for safe running	https://www.parkrun.org.uk/bowlingpark
2022-01-15	Brakpan parkrun	South Africa	ED and Volunteer group not available	https://www.parkrun.co.za/brakpan
2022-01-15	Bramley parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bramley
2022-01-15	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-01-15	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-01-16	Brentwood junior parkrun	United Kingdom	Core Team Availability & Lack of Volunteers	https://www.parkrun.org.uk/brentwood-juniors
2022-01-15	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-01-15	Brierley Forest parkrun	United Kingdom	ice on course, not thawing, freeze over expected	https://www.parkrun.org.uk/brierleyforest
2022-01-15	Bryn Bach parkrun	United Kingdom	Not enough time / volunteers	https://www.parkrun.org.uk/brynbach
2022-01-15	Brynaman parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/brynaman
2022-01-16	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
2022-01-15	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-01-15	Bundaberg parkrun	Australia	park being used as fever clinic entrance	https://www.parkrun.com.au/bundaberg
2022-01-16	Burslem Park junior parkrun	United Kingdom	Ice patches throughout the course.	https://www.parkrun.org.uk/burslempark-juniors
2022-01-15	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-01-15	Cannon Hill parkrun, Birmingham	United Kingdom	Weather icy	https://www.parkrun.org.uk/cannonhill
2022-01-16	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-01-15	Cardiff parkrun	United Kingdom	unable to proceed whilst 500 person limit in place	https://www.parkrun.org.uk/cardiff
2022-01-15	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-01-16	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-01-15	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-01-15	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-01-15	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-01-15	Chasewater parkrun	United Kingdom	Avian flu at site	https://www.parkrun.org.uk/chasewater
2022-01-16	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-01-15	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton
2022-01-15	Cleethorpes parkrun	United Kingdom	Icy - too dangerous for event to go ahead	https://www.parkrun.org.uk/cleethorpes
2022-01-15	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
2022-01-15	Cobaw Clunes parkrun	Australia	operational requirements	
2022-01-15	Coed Cefn-pwll-du parkrun	United Kingdom	Short notice reopening.  We're back next week!	https://www.parkrun.org.uk/coedcefnpwlldu
2022-01-15	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-01-15	Cosmeston Lakes parkrun	United Kingdom	Volunteer team not available at short notice.	https://www.parkrun.org.uk/cosmestonlakes
2022-01-15	Courthouse Lake parkrun	United States	Four to five inches of new snow on course	https://www.parkrun.us/courthouselake
2022-01-15	Cowra parkrun	Australia	Lightening strikes	https://www.parkrun.com.au/cowra
2022-01-16	Cranleigh junior parkrun	United Kingdom	Development in park has fenced off the course.	https://www.parkrun.org.uk/cranleigh-juniors
2022-01-15	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-01-15	Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle
2022-01-15	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-01-15	Cross Flatts parkrun	United Kingdom	Icy paths unsafe for running	https://www.parkrun.org.uk/crossflatts
2022-01-15	Croxteth Hall parkrun	United Kingdom	No RD available and most core team unavaiable	https://www.parkrun.org.uk/croxtethhall
2022-01-16	Crystal Palace junior parkrun	United Kingdom	Runthrough event taking place all round the park	https://www.parkrun.org.uk/crystalpalace-juniors
2022-01-15	Darlington South Park parkrun	United Kingdom	Very icy conditions across the course	https://www.parkrun.org.uk/darlingtonsouthpark
2022-01-15	Dewsbury parkrun	United Kingdom	Icy course. Too slippery to be safe.	https://www.parkrun.org.uk/dewsbury
2022-01-15	Dolgellau parkrun	United Kingdom	Short notice restart - not enough volunteers	https://www.parkrun.org.uk/dolgellau
2022-01-15	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-01-15	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-01-15	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-01-15	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-01-15	Dudley parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/dudley
2022-01-15	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-01-15	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-01-15	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-01-15	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-01-15	Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen
2022-01-15	Eagan parkrun	United States	snow and ice!	https://www.parkrun.us/eagan
2022-01-15	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-01-15	Eden Project parkrun	United Kingdom	Due to Covid restrictions	https://www.parkrun.org.uk/edenproject
2022-01-15	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-01-15	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-01-15	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig
2022-01-15	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-01-15	Fairpark Reserve parkrun	Australia	New start location. Waiting for confirmation date.	https://www.parkrun.com.au/fairparkreserve
2022-01-15	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
2022-01-15	Feltham parkrun	United Kingdom	Local Covid restrictions	
2022-01-15	Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen
2022-01-15	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-01-15	Frickley Country parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/frickleycountry
2022-01-15	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-01-15	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-01-15	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-01-15	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-01-15	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
2022-01-15	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-01-15	Goole parkrun	United Kingdom	Ice on car park, access road & course	https://www.parkrun.org.uk/goole
2022-01-15	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-01-15	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-01-15	Grangemoor parkrun	United Kingdom	No physical event on 15/1, we hope to resume soon	https://www.parkrun.org.uk/grangemoor
2022-01-15	Greenfield Valley parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/greenfieldvalley
2022-01-15	Groe parkrun	United Kingdom	Covid-19 restrictions eased but <24hrs notice	https://www.parkrun.org.uk/groe
2022-01-15	Grove parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Hackworth parkrun	United Kingdom	Full coverage of ice on course.	https://www.parkrun.org.uk/hackworth
2022-01-15	Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
2022-01-15	Haga parkrun	Sweden	Isiga förhållanden	https://www.parkrun.se/haga
2022-01-15	Hamilton Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hamiltonpark
2022-01-15	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-01-15	Haverhill parkrun	United Kingdom	unusable to excessive mud and waterlogged	https://www.parkrun.org.uk/haverhill
2022-01-15	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-01-16	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors
2022-01-15	Heslington parkrun	United Kingdom	Ice on course and approach paths	https://www.parkrun.org.uk/heslington
2022-01-15	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-01-15	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-01-15	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-01-15	Howard Temin Lakeshore Path parkrun	United States	weather and ice concerns	https://www.parkrun.us/howardteminlakeshorepath
2022-01-15	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-01-15	Ifield Mill Pond parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/ifieldmillpond
2022-01-15	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-01-15	Irchester Country parkrun	United Kingdom	Black ice out on the course.	https://www.parkrun.org.uk/irchestercountry
2022-01-15	Jacobsdal parkrun	South Africa	parts of the course are under water	https://www.parkrun.co.za/jacobsdal
2022-01-15	Jamaica Pond parkrun	United States	Cancelled: extreme cold!	https://www.parkrun.us/jamaicapond
2022-01-15	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-01-15	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
2022-01-15	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
2022-01-15	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-01-15	Kapiti Coast parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/kapiticoast
2022-01-15	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
2022-01-15	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-01-15	Kettering parkrun	United Kingdom	Course too icy  -can’t parkrun but OK for penguins	https://www.parkrun.org.uk/kettering
2022-01-15	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-01-15	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-01-15	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
2022-01-15	Kungsängen parkrun	Sweden	Isiga förhållanden	https://www.parkrun.se/kungsangen
2022-01-15	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-01-15	Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der aktuellen Infektionslage	https://www.parkrun.com.de/kurtschumacherpromenade
2022-01-15	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-01-15	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-01-15	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-01-15	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-01-15	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield
2022-01-15	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-01-15	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-01-15	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-01-16	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
2022-01-15	Lincoln parkrun	United Kingdom	TOO MUCH ICE - NOT SAFE FOR VOLUNTEERS	https://www.parkrun.org.uk/lincoln
2022-01-15	Llanerchaeron parkrun	United Kingdom	Unable to restart at short notice	https://www.parkrun.org.uk/llanerchaeron
2022-01-15	Long Eaton parkrun	United Kingdom	Course too slippery with freezing icy conditions	https://www.parkrun.org.uk/longeaton
2022-01-15	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach
2022-01-16	Lough Lannagh junior parkrun	Ireland	Establishing an event team	
2022-01-15	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-01-15	Lower Drummans parkrun	United Kingdom	Operational requirements.	
2022-01-15	Luitpold parkrun	Germany	Too strict Covid 19 regulations	https://www.parkrun.com.de/luitpold
2022-01-15	Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien
2022-01-15	Maesteg parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/maesteg
2022-01-15	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-01-15	Mansfield parkrun	United Kingdom	Unsafe course due to ice	https://www.parkrun.org.uk/mansfield
2022-01-16	Markeaton junior parkrun	United Kingdom	Ice covering the path	https://www.parkrun.org.uk/markeaton-juniors
2022-01-15	Markeaton parkrun	United Kingdom	Sheet ice on course - unsafe to run	https://www.parkrun.org.uk/markeaton
2022-01-15	Market Harborough parkrun	United Kingdom	Icy and slippery course	https://www.parkrun.org.uk/marketharborough
2022-01-15	Market Rasen Racecourse parkrun	United Kingdom	Dangerous course due to ice	https://www.parkrun.org.uk/marketrasenracecourse
2022-01-15	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-01-15	Matlosana Bird parkrun	South Africa	Cancel due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird
2022-01-15	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-01-15	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-01-15	Melksham parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/melksham
2022-01-15	Merimbula parkrun	Australia	Apologies,  still waiting on approval.	https://www.parkrun.com.au/merimbula
2022-01-15	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa
2022-01-15	Merthyr parkrun	United Kingdom	Covid restrictions	https://www.parkrun.org.uk/merthyr
2022-01-15	Milford Waterfront parkrun	United Kingdom	Too short notice to organise volunteers	https://www.parkrun.org.uk/milfordwaterfront
2022-01-15	Millfield parkrun	United Kingdom	Key paths unusable due to ice	https://www.parkrun.org.uk/millfield
2022-01-15	Millhouses parkrun	United Kingdom	Black ice on paths throughout route	https://www.parkrun.org.uk/millhouses
2022-01-15	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-01-15	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-01-15	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-01-15	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
2022-01-15	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
2022-01-15	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
2022-01-15	Mura di Lucca parkrun	Italy	covid - sicurezza partecipanti -	https://www.parkrun.it/muradilucca
2022-01-15	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
2022-01-15	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
2022-01-15	Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken
2022-01-15	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-01-15	Newborough Forest parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/newboroughforest
2022-01-15	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport
2022-01-15	Newtown parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/newtown
2022-01-15	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity
2022-01-15	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-01-15	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-01-15	Northampton parkrun	United Kingdom	Paths iced over, unsafe for parkrun.	https://www.parkrun.org.uk/northampton
2022-01-15	Nostell parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/nostell
2022-01-15	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-01-15	Oaklands parkrun	United Kingdom	Icy conditions across most of the course	https://www.parkrun.org.uk/oaklands
2022-01-15	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-01-15	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail.	https://www.parkrun.us/ohioanderiecanalreservation
2022-01-15	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
2022-01-15	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-01-15	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-01-15	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-01-15	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi
2022-01-15	Panania parkrun	Australia	Track unsafe due to flooding	https://www.parkrun.com.au/panania
2022-01-15	Penallta parkrun	United Kingdom	Lack of time to reopen	https://www.parkrun.org.uk/penallta
2022-01-15	Pennington Flash parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/penningtonflash
2022-01-15	Penrhyn parkrun	United Kingdom	Printer Staff Castell Penrhyn Staff shortage	https://www.parkrun.org.uk/penrhyn
2022-01-15	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
2022-01-16	Peoples Park junior parkrun	United Kingdom	No run Director available	https://www.parkrun.org.uk/peoplespark-juniors
2022-01-15	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-01-15	Perry Hall parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/perryhall
2022-01-15	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-01-15	Phoenix parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/phoenix
2022-01-15	Pokkinen parkrun	Finland	Regional authority COVID restrictions 1.1-15.1.	https://www.parkrun.fi/pokkinen
2022-01-15	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala
2022-01-16	Pontefract junior parkrun	United Kingdom	Arrived to find vehicles using the track which we	https://www.parkrun.org.uk/pontefract-juniors
2022-01-15	Pontefract parkrun	United Kingdom	Too icy, course unsafe	https://www.parkrun.org.uk/pontefract
2022-01-15	Pontypool parkrun	United Kingdom	COVID	https://www.parkrun.org.uk/pontypool
2022-01-15	Porthcawl parkrun	United Kingdom	Covid restricitons eased but too short notice	https://www.parkrun.org.uk/porthcawl
2022-01-15	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
2022-01-15	Potternewton parkrun	United Kingdom	Ice on paths making running dangerous	https://www.parkrun.org.uk/potternewton
2022-01-15	Prescoed parkrun	United Kingdom	Covid staff shortages	
2022-01-15	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-01-15	Prieska parkrun	South Africa	Heavy rain	https://www.parkrun.co.za/prieska
2022-01-15	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-01-15	Progression parkrun	Ireland	Covid outbreak	
2022-01-15	Prospect parkrun	United Kingdom	Hampshire Cross Country League taking place	https://www.parkrun.org.uk/prospect
2022-01-15	Puckapunyal parkrun	Australia	Summer holiday 2021	
2022-01-15	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari
2022-01-15	Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain	https://www.parkrun.com.au/queanbeyan
2022-01-16	Queens Park junior parkrun, Crewe	United Kingdom	Icy patches	https://www.parkrun.org.uk/queensparkcrewe-juniors
2022-01-16	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Heavy fog means cant run a safe event	https://www.parkrun.org.uk/queensparade-juniors
2022-01-15	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-01-16	Reculver junior parkrun	United Kingdom	Venue not yet available	
2022-01-15	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
2022-01-15	Riemer parkrun	Germany	die Gesamtsituation mit Beteiligungsniveau	https://www.parkrun.com.de/riemer
2022-01-15	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-01-15	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-01-15	Riverfront parkrun	United Kingdom	Unfortunately we don’t have core volunteers	https://www.parkrun.org.uk/riverfront
2022-01-15	Rogiet parkrun	United Kingdom	Short notice Govt rule change for outdoor events	https://www.parkrun.org.uk/rogiet
