Date	Event	Country	Cancellation Note	Website
2026-02-07	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard
2026-02-07	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2026-02-07	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-02-07	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-02-07	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-02-07	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-02-07	Hampton Oval parkrun	Australia	Weather	https://www.parkrun.com.au/hamptonoval
2026-02-07	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2026-02-07	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2026-02-08	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-02-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2026-02-07	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2026-02-07	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-02-07	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-02-07	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont
2026-02-07	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2026-02-07	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood
2026-02-07	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-02-08	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors
2026-02-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-07	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon
2026-02-07	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports
2026-02-07	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade
2026-02-07	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2026-02-07	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason
2026-02-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-07	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2026-02-07	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2026-02-07	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-02-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorgevplayingfield
2026-02-07	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2026-02-07	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-02-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-02-07	Krupunder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/krupundersee
2026-02-07	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-07	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-02-07	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2026-02-07	Lillie parkrun, Ann Arbor	United States	Course unsafe or blocked	https://www.parkrun.us/lillie
2026-02-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-07	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-02-07	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods
2026-02-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-07	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2026-02-08	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-02-07	Longrun Meadow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longrunmeadow
2026-02-07	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-02-07	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2026-02-07	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens
2026-02-07	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside
2026-02-08	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2026-02-07	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2026-02-07	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2026-02-07	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield
2026-02-07	Market Bosworth Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketbosworthcountrypark
2026-02-07	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2026-02-07	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-02-07	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2026-02-07	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek
2026-02-07	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2026-02-07	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-07	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2026-02-07	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-02-07	Narin Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/narinbeach
2026-02-07	Naturlehrpfad parkrun, Wetzlar	Germany	Course unsafe or blocked	https://www.parkrun.com.de/naturlehrpfadwetzlar
2026-02-07	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-02-07	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2026-02-07	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-02-07	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege
2026-02-07	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-02-07	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-02-07	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2026-02-07	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2026-02-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-02-07	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-02-07	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2026-02-07	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-02-07	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone
2026-02-08	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors
2026-02-07	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall
2026-02-07	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-02-07	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-08	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors
2026-02-07	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2026-02-07	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2026-02-07	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2026-02-07	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa
2026-02-07	Port Hedland parkrun	Australia	Weather	https://www.parkrun.com.au/porthedland
2026-02-07	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-02-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-07	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2026-02-07	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-02-07	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark
2026-02-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparade-juniors
2026-02-07	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-02-07	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-02-07	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2026-02-07	Rising Sun parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/risingsun
2026-02-07	River Oaks parkrun	Canada	Weather	https://www.parkrun.ca/riveroaks
2026-02-07	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-02-07	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-02-07	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2026-02-07	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-02-07	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2026-02-07	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-02-07	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell
2026-02-07	Saigawa ryokuchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/saigawaryokuchikoen
2026-02-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-07	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2026-02-07	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark
2026-02-07	Sandhurst Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandhurstmemorial
2026-02-07	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2026-02-07	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2026-02-07	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate
2026-02-07	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-02-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-02-07	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-02-07	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2026-02-07	Sixmilewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixmilewater
2026-02-07	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2026-02-07	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield
2026-02-07	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2026-02-07	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-02-07	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark
2026-02-07	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-02-07	Stanborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stanborough
2026-02-07	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2026-02-07	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2026-02-07	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-02-07	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-02-07	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-02-07	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-02-07	The Glen parkrun	Ireland	Weather	
2026-02-07	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills
2026-02-07	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2026-02-07	Thornham Walks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thornhamwalks
2026-02-07	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-02-07	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail
2026-02-07	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2026-02-07	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-02-07	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-02-07	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-02-07	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark
2026-02-07	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg
2026-02-07	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-02-07	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener
2026-02-07	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-02-07	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-02-07	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2026-02-07	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes
2026-02-07	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow
2026-02-07	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2026-02-07	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-02-07	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-02-07	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-02-08	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-02-07	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark
2026-02-07	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-02-07	Werdersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/werdersee
2026-02-07	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2026-02-07	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2026-02-07	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-02-07	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill
2026-02-07	Wimpole Estate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wimpoleestate
2026-02-08	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors
2026-02-07	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
