Date	Event	Country	Cancellation Note	Website
2022-02-19	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-19	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-19	Okanagan parkrun	Canada	City restrictions Covid	https://www.parkrun.ca/okanagan
2022-02-19	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
2022-02-19	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-02-19	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-19	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-19	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-19	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-19	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2022-02-19	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-19	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala
2022-02-19	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-19	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-19	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-02-19	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-02-19	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-19	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-19	Ruimsig parkrun	South Africa	Another athletics event at the Ruimsig Stadium	https://www.parkrun.co.za/ruimsig
2022-02-19	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-19	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-19	Sands Lane parkrun	United Kingdom	Local Covid restrictions	
2022-02-20	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-19	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-19	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-19	Shongweni parkrun	South Africa	Another event happening at the venue - horse event	https://www.parkrun.co.za/shongweni
2022-02-19	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-19	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-02-19	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-19	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-19	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-19	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-19	Tees Barrage parkrun	United Kingdom	Venue not yet available	
2022-02-19	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-19	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-02-19	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-19	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-19	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-19	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-19	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-19	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2022-02-19	Wellington parkrun	South Africa	The annual Imbuko Big 5 MTB race will take place	https://www.parkrun.co.za/wellington
2022-02-19	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-19	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-02-19	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-02-19	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-19	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-19	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-20	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-19	Whitley Bay parkrun	United Kingdom	Building work on route	https://www.parkrun.org.uk/whitleybay
2022-02-20	Winchester junior parkrun	United Kingdom	Winchester 10k is using the park	https://www.parkrun.org.uk/winchester-juniors
2022-02-19	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-19	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-19	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-19	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-02-19	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-19	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-19	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-19	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-19	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-02-19	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-02-19	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver
