Date	Event	Country	Cancellation Note	Website
2023-04-08	Erddig parkrun	United Kingdom	Erddig NT have another event that day.	https://www.parkrun.org.uk/erddig
2023-04-09	Fife Cycle Park junior parkrun	United Kingdom	Cycling event being held on track	https://www.parkrun.org.uk/fifecyclepark-juniors
2023-04-08	Gloucester North parkrun	United Kingdom	No access to Tennis Centre/Equipment.	https://www.parkrun.org.uk/gloucesternorth
2023-04-08	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-04-08	Higginson parkrun, Marlow	United Kingdom	Same old. Thames occupying the course.	https://www.parkrun.org.uk/higginsonmarlow
2023-04-08	Horinouchi koen parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/horinouchikoen
2023-04-08	Horspath parkrun	United Kingdom	Course churned up and unsafe	https://www.parkrun.org.uk/horspath
2023-04-08	Hoërskool Ben Viljoen parkrun	South Africa	volunteer not ready	
2023-04-09	Hucknall junior parkrun	United Kingdom	Core team away	https://www.parkrun.org.uk/hucknall-juniors
2023-04-08	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2023-04-08	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal
2023-04-08	Lancaster parkrun	United Kingdom	Wedding in Ashton Memorial	https://www.parkrun.org.uk/lancaster
2023-04-08	Lancefield parkrun	Australia	Cast & crew are away for Easter	https://www.parkrun.com.au/lancefield
2023-04-09	Leatherhead junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/leatherhead-juniors
2023-04-08	Lillsjön parkrun	Sweden	Snö och väldigt blöt på banan	https://www.parkrun.se/lillsjon
2023-04-09	London Fields junior parkrun	United Kingdom	Easter Sunday - visit Mile End or Highbury Fields	https://www.parkrun.org.uk/londonfields-juniors
2023-04-08	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-04-09	Markeaton junior parkrun	United Kingdom	limited volunteers available	https://www.parkrun.org.uk/markeaton-juniors
2023-04-08	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray
2023-04-09	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2023-04-08	Moana parkrun	Australia	Moana Easter Block Party, reserve unavailable	https://www.parkrun.com.au/moana
2023-04-08	Mofolo parkrun	South Africa	The's an Musicjam camp at the park from 6-9 April	https://www.parkrun.co.za/mofolo
2023-04-08	Moussette parkrun	Canada	L'événement du 8 avril est annulé	https://www.parkrun.ca/moussette
2023-04-08	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-08	Naas parkrun	Ireland	Racing at Racecourse	https://www.parkrun.ie/naas
2023-04-08	New York Central Fitness Trail parkrun	Canada	Trail closed due to fallen trees	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-04-09	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors
2023-04-08	Noordwyk parkrun	South Africa	Event Core Volunteer Team Not Available	https://www.parkrun.co.za/noordwyk
2023-04-08	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Market day	https://www.parkrun.co.za/normhudlintrails
2023-04-09	Northala Fields junior parkrun	United Kingdom	Insufficient Volunteers	https://www.parkrun.org.uk/northalafields-juniors
2023-04-08	Orleans parkrun	Canada	Icy and dangerous  course / parcours dangereux	https://www.parkrun.ca/orleans
2023-04-09	Paddington Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/paddingtonrec-juniors
2023-04-08	Penryn Campus parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/penryncampus
2023-04-08	Pittsworth parkrun	Australia	Major horse event using venue.	https://www.parkrun.com.au/pittsworth
2023-04-08	Pokkinen parkrun	Finland	Large sections of the route are covered by ice.	https://www.parkrun.fi/pokkinen
2023-04-08	Port Hedland parkrun	Australia	No Event Team available.	https://www.parkrun.com.au/porthedland
2023-04-08	Puolarmaari parkrun	Finland	Awaiting season restart	https://www.parkrun.fi/puolarmaari
2023-04-08	Reading parkrun	United Kingdom	Course not dried out from previous flooding	https://www.parkrun.org.uk/reading
2023-04-09	Riverside junior parkrun, St Neots	United Kingdom	No RD availability,sorry - busy Easter Egg Hunting	https://www.parkrun.org.uk/riversidestneots-juniors
2023-04-09	Rogiet junior parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet-juniors
2023-04-08	Rogiet parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet
2023-04-08	Saint-Paulin parkrun	Canada	Ouverture remis au 15 Avril	https://www.parkrun.ca/saintpaulin
2023-04-09	Salt Hill junior parkrun	United Kingdom	All Run Director's are away for Easter	https://www.parkrun.org.uk/salthill-juniors
2023-04-09	Shelbourne junior parkrun	Ireland	Event cancelled, no run director available	https://www.parkrun.ie/shelbourne-juniors
2023-04-08	Silveroaks parkrun	South Africa	Not enough volunteers	https://www.parkrun.co.za/silveroaks
2023-04-08	Sippo Lake parkrun	United States	Park rescheduled event - conflicts with volunteers	https://www.parkrun.us/sippolake
2023-04-08	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint
2023-04-08	Somerdale Pavilion parkrun	United Kingdom	Large areas of course severely flooded	https://www.parkrun.org.uk/somerdalepavilion
2023-04-08	St Andrews parkrun	United Kingdom	Easter Fair on at Park	https://www.parkrun.org.uk/standrews
2023-04-09	St Mary’s Campus junior parkrun	Ireland	Easter Break- shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2023-04-09	Stevens Park junior parkrun, Wollescote	United Kingdom	Easter Sunday. Everyone at home eating chocolate	https://www.parkrun.org.uk/stevenspark-juniors
2023-04-08	Stones Corner parkrun	Australia	Flooding of the path at Cornwall St underpass.	https://www.parkrun.com.au/stonescorner
2023-04-08	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2023-04-08	Walvis Bay parkrun	South Africa	Promiseland funrun on same route, at same time	https://www.parkrun.co.za/walvisbay
2023-04-09	Wardown junior parkrun	United Kingdom	Easter Sunday - Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors
2023-04-08	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-04-08	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-04-09	Whitley Bay junior parkrun	United Kingdom	North Tyneside 10k road race on course	https://www.parkrun.org.uk/whitleybay-juniors
2023-04-08	Whitley Bay parkrun	United Kingdom	Fun fair taking place on the Links	https://www.parkrun.org.uk/whitleybay
2023-04-09	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-04-08	Wimpole Estate parkrun	United Kingdom	Landowner Request. Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate
2023-04-08	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2023-04-08	Zastron Commons parkrun	South Africa	Easter weekend: core team & volunteers unavailable	https://www.parkrun.co.za/zastroncommons
2023-04-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
