Date	Event	Country	Cancellation Note	Website
2023-01-07	Hart & Bosch Village parkrun	South Africa	Venue inaccessible due to prolonged rain	https://www.parkrun.co.za/hartenboschvillage
2023-01-07	Haverhill parkrun	United Kingdom	Waterlogged course and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-01-07	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-07	Higginson parkrun, Marlow	United Kingdom	Thames path under water	https://www.parkrun.org.uk/higginsonmarlow
2023-01-07	Hluhluwe parkrun	South Africa	Course wet and slippery - dangerous underfoot	https://www.parkrun.co.za/hluhluwe
2023-01-07	Holkham parkrun	United Kingdom	Event taking place in Holkham park	https://www.parkrun.org.uk/holkham
2023-01-07	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima
2023-01-07	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-07	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
2023-01-07	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-07	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom
2023-01-07	Kingston Park parkrun	Australia	Reopening process underway	https://www.parkrun.com.au/kingstonpark
2023-01-07	Ladysmith parkrun	South Africa	golf course saturated as well as key paths	https://www.parkrun.co.za/ladysmith
2023-01-07	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-01-07	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-07	Manzini parkrun	South Africa	Core volunteers are all not available this weekend	https://www.parkrun.co.za/manzini
2023-01-07	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-07	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-07	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2023-01-07	Mildura Weir parkrun	Australia	flood in region	https://www.parkrun.com.au/milduraweir
2023-01-07	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-08	Newark junior parkrun	United Kingdom	Risk of grass erosion on course	https://www.parkrun.org.uk/newark-juniors
2023-01-07	Newark parkrun	United Kingdom	Grass sections of the course damaged	https://www.parkrun.org.uk/newark
2023-01-07	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2023-01-07	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-07	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2023-01-07	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-07	Red Star parkrun	South Africa	Facility re-opening on 10 January 2023	https://www.parkrun.co.za/redstar
2023-01-07	Renmark parkrun	Australia	High river impacting course	https://www.parkrun.com.au/renmark
2023-01-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-08	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors
2023-01-07	Shrewsbury parkrun	United Kingdom	Path flooded	https://www.parkrun.org.uk/shrewsbury
2023-01-07	Skien Fritidspark parkrun	Norway	For mye snø.	https://www.parkrun.no/skienfritidspark
2023-01-07	Somerdale Pavilion parkrun	United Kingdom	course is now aquatic	https://www.parkrun.org.uk/somerdalepavilion
2023-01-07	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2023-01-08	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors
2023-01-07	Stonehouse parkrun	United Kingdom	Field damage potential due to severe waterlogging.	https://www.parkrun.org.uk/stonehouse
2023-01-07	TYTO Wetlands parkrun	Australia	Flooding on course low points	https://www.parkrun.com.au/tytowetlands
2023-01-07	Taman Pudu Ulu parkrun	Malaysia	Pending renewal of permit from DBKL for park usage	https://www.parkrun.my/tamanpuduulu
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-07	Thornbury parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/thornbury
2023-01-07	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-01-07	Vryheid parkrun	South Africa	Too much rain... Route very wet	https://www.parkrun.co.za/vryheid
2023-01-07	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-07	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-07	Witney parkrun	United Kingdom	waterlogged ground making conditions unsafe	https://www.parkrun.org.uk/witney
2023-01-07	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton
2023-01-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
