Date	Event	Country	Cancellation Note	Website
2022-02-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-02-26	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-02-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-02-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-02-26	Lanark Moor parkrun	United Kingdom	Paths unsafe due to thick compacted ice in areas.	https://www.parkrun.org.uk/lanarkmoor
2022-02-26	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-02-26	Lanhydrock parkrun	United Kingdom	The estate has so many trees down from the storms	https://www.parkrun.org.uk/lanhydrock
2022-02-26	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Lismore parkrun	Australia	Flood waters over site	https://www.parkrun.com.au/lismore
2022-02-26	Logan River parkrun	Australia	predicted flooding of Logan River at the Parklands	https://www.parkrun.com.au/loganriver
2022-02-26	Lorne Beach parkrun	Australia	State carnival	https://www.parkrun.com.au/lornebeach
2022-02-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-02-26	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-02-26	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-02-26	Maleny Trail parkrun	Australia	Heavey rain, thunderstoms and flash flooding	https://www.parkrun.com.au/malenytrail
2022-02-26	Mansfield parkrun, Queensland	Australia	Course flooded	https://www.parkrun.com.au/mansfieldqld
2022-02-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-02-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-02-26	Meadowbrook parkrun	Australia	Flooding on course,  making conditions unsafe.	https://www.parkrun.com.au/meadowbrook
2022-02-26	Meadowvale parkrun	Canada	Restart planned for Mar 5th	https://www.parkrun.ca/meadowvale
2022-02-26	Menai parkrun	Australia	Water on course	https://www.parkrun.com.au/menai
2022-02-26	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-02-26	Miles parkrun	Australia	Flooding on parts of parkrun track.	https://www.parkrun.com.au/miles
2022-02-26	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-02-26	Minnippi parkrun	Australia	Flooding in large sections of all course options	https://www.parkrun.com.au/minnippi
2022-02-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-02-26	Mitchelton parkrun	Australia	There is significant flooding along our course	https://www.parkrun.com.au/mitchelton
2022-02-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-02-26	Mount Pleasant parkrun	United Kingdom	BFSAI Cup Event	
2022-02-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-02-26	Mt Penang parkrun	Australia	Council Chemical Cleanout in the Gardens	https://www.parkrun.com.au/mtpenang
2022-02-26	Mudgeeraba parkrun	Australia	Course flooded	https://www.parkrun.com.au/mudgeeraba
2022-02-26	Mudjimba Beach parkrun	Australia	Local flooding & tree debris	https://www.parkrun.com.au/mudjimbabeach
2022-02-26	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-02-26	Nahoon Point parkrun	South Africa	Surfers Challenge using venue.	https://www.parkrun.co.za/nahoonpoint
2022-02-26	Nambour parkrun	Australia	Park Closure - Extreme Weather and Safety	https://www.parkrun.com.au/nambour
2022-02-26	Nathan Road Sports Ground parkrun	Australia	Severe weather event; Key paths submerged	https://www.parkrun.com.au/nathanroadsportsground
2022-02-26	New Earswick parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/newearswick
2022-02-26	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-02-26	New York Central Fitness Trail parkrun	Canada	Poor trail conditions	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-02-26	Noosa parkrun	Australia	Flooding on the course and in the general area	https://www.parkrun.com.au/noosa
2022-02-26	North Harbour parkrun	Australia	Flooding	https://www.parkrun.com.au/northharbour
2022-02-26	North Lakes parkrun	Australia	Course unsafe due to heavy rainfall	https://www.parkrun.com.au/northlakes
2022-02-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-26	Oakey parkrun	Australia	Flooding over one section of our track.	https://www.parkrun.com.au/oakey
2022-02-26	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-26	Ocean View parkrun	Australia	some parts of the course are flooded	https://www.parkrun.com.au/oceanview
2022-02-26	Orleans parkrun	Canada	One last week before starting parkrun Covid19	https://www.parkrun.ca/orleans
2022-02-26	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-02-26	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-26	Pallara parkrun	Australia	Local flooding due to severe weather event.	https://www.parkrun.com.au/pallara
2022-02-26	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-26	Panania parkrun	Australia	Flooded track; key paths submerged and unsafe.	https://www.parkrun.com.au/panania
2022-02-27	Peacehaven junior parkrun	United Kingdom	Brighton Half Marathon day so lack of core team	https://www.parkrun.org.uk/peacehaven-juniors
2022-02-26	Peel parkrun	United Kingdom	Storm damage in park - tree on route	https://www.parkrun.org.uk/peel
2022-02-26	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-26	Penrith Lakes parkrun	Australia	Path unsafe due to storms and rain	https://www.parkrun.com.au/penrithlakes
2022-02-26	Petrie parkrun	Australia	Course is flooded in areas with more rain coming	https://www.parkrun.com.au/petrie
2022-02-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-02-27	Pontypool junior parkrun	United Kingdom	P.Pool&District RC hosting annual club race	https://www.parkrun.org.uk/pontypool-juniors
2022-02-26	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-26	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-26	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-02-26	Redland Bay parkrun	Australia	Unsafe due to extreme weather event	https://www.parkrun.com.au/redlandbay
2022-02-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-27	Rossmere junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/rossmere-juniors
2022-02-26	Rouse Hill parkrun	Australia	water erosion to course & waterlogged areas	https://www.parkrun.com.au/rousehill
2022-02-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-26	S.S. Koopa Trail parkrun	Australia	Course flooded, heavy rain expected	https://www.parkrun.com.au/sskoopatrail
2022-02-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-26	Sale Water parkrun	United Kingdom	Need to update risk assessment after storms	https://www.parkrun.org.uk/salewater
2022-02-26	Sandgate parkrun	Australia	extreme rain conditions. Stay safe everyone.	https://www.parkrun.com.au/sandgate
2022-02-26	Seaford Beach parkrun	United Kingdom	Shingle over majority of course	https://www.parkrun.org.uk/seafordbeach
2022-02-27	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-26	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-26	Shrewsbury parkrun	United Kingdom	Course underwater.	https://www.parkrun.org.uk/shrewsbury
2022-02-26	Sippo Lake parkrun	United States	Dangerous ice on course	https://www.parkrun.us/sippolake
2022-02-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-26	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-02-26	South Bank parkrun	Australia	paths partly flooded due to rain	https://www.parkrun.com.au/southbank
2022-02-26	Springhill parkrun	United Kingdom	COVID Restrictions	
2022-02-26	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Stonehouse parkrun	United Kingdom	Field waterlogged	https://www.parkrun.org.uk/stonehouse
2022-02-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-26	Tampere parkrun	Finland	Weather conditions	https://www.parkrun.fi/tampere
2022-02-26	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-26	Tees Barrage parkrun	United Kingdom	Venue not yet available	
2022-02-26	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2022-02-26	Tokoinranta parkrun	Finland	due to slush, water & dangerous icy conditions	https://www.parkrun.fi/tokoinranta
2022-02-26	Toowoomba parkrun	Australia	excessive rain fall,paths muddy and slippery	https://www.parkrun.com.au/toowoomba
2022-02-26	Trelissick parkrun	United Kingdom	Unsafe trees after Storm Eunice	https://www.parkrun.org.uk/trelissick
2022-02-26	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-02-26	Underwood Park parkrun	Australia	Flooding across course and access roads.	https://www.parkrun.com.au/underwoodpark
2022-02-26	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-26	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2022-02-26	Vallaskogen parkrun	Sweden	Is på bana, osäkert väg förhållande	https://www.parkrun.se/vallaskogen
2022-02-26	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-26	Victory Heights Trail parkrun	Australia	Trails are closed due to heavy rain.	https://www.parkrun.com.au/victoryheightstrail
2022-02-26	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-26	Wacol parkrun	Australia	Operational Requirements	
2022-02-26	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Budbrooke Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2022-02-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-26	Waterloo Plains parkrun	Australia	Wet and dangerous	https://www.parkrun.com.au/waterlooplains
2022-02-26	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-26	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
