Date	Event	Country	Cancellation Note	Website
2023-03-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-18	Kameeldoring parkrun	South Africa	Golf event at 7AM.	https://www.parkrun.co.za/kameeldoring
2023-03-18	Langebaan parkrun	South Africa	Weskus Marathon taking place at the venue	https://www.parkrun.co.za/langebaan
2023-03-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-18	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2023-03-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-18	Ross-on-Wye parkrun	United Kingdom	Welsh rain 1- English floodplains nil.Well played	https://www.parkrun.org.uk/rossonwye
2023-03-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-18	Sirromet parkrun	Australia	Day on the Green	https://www.parkrun.com.au/sirromet
2023-03-18	Snye Point parkrun	Canada	Flood mitigation. path is closed	https://www.parkrun.ca/snyepoint
2023-03-18	St Francis parkrun	South Africa	International Golf Tournament	https://www.parkrun.co.za/stfrancis
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet	
2023-03-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	City wide community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-03-18	Tynwald Park parkrun	Australia	TasWater have temporarily closed the track.	https://www.parkrun.com.au/tynwaldpark
2023-03-18	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-19	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k - road closure across park entrance.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-03-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-03-18	Western Springs parkrun	New Zealand	Pacifica festival using the park.	https://www.parkrun.co.nz/westernsprings
2023-03-18	Westville parkrun	South Africa	Venue is not available due to WCC event taking pla	https://www.parkrun.co.za/westville
2023-03-19	Weymouth junior parkrun	United Kingdom	Weymouth Half Race through park	https://www.parkrun.org.uk/weymouth-juniors
2023-03-18	Wollaton Hall parkrun	United Kingdom	National Schools Cross Country champs in park	https://www.parkrun.org.uk/wollatonhall
2023-03-18	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Park not available	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-03-18	parkrun Las Łagiewnicki	Poland	500 parkrun Łódź zapraszamy do parku Poniatowskieg	https://www.parkrun.pl/laslagiewnicki
2023-03-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
