Date	Event	Country	Cancellation Note	Website
2025-01-11	Brixworth Country parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/brixworthcountry
2025-01-11	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-11	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton
2025-01-11	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach
2025-01-11	Bug Hunter Waters parkrun	United Kingdom	Winter-rupted by Jack Frost! Ice on the course.	https://www.parkrun.org.uk/bughunterwaters
2025-01-11	Burnage parkrun	United Kingdom	Flooding: The course looks more like a water park!	https://www.parkrun.org.uk/burnage
2025-01-12	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors
2025-01-11	Burnley parkrun	United Kingdom	Cross country skiing only due to ice and snow	https://www.parkrun.org.uk/burnley
2025-01-11	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-12	Cambourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cambourne-juniors
2025-01-11	Cannock Chase parkrun	United Kingdom	Olympic ice-skating squirrels training on course	https://www.parkrun.org.uk/cannockchase
2025-01-11	Cannon Hill parkrun, Birmingham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannonhill
2025-01-11	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark
2025-01-11	Canterbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/canterbury
2025-01-11	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2025-01-11	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2025-01-11	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-01-11	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2025-01-11	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-01-11	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2025-01-11	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea
2025-01-11	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2025-01-11	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall
2025-01-11	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-11	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2025-01-11	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-01-11	Cheadle Hulme parkrun	United Kingdom	Snow covered ice in multiple areas	https://www.parkrun.org.uk/cheadlehulme
2025-01-11	Chester parkrun	United Kingdom	Ice on the paths.	https://www.parkrun.org.uk/chester
2025-01-11	Chevin Forest parkrun	United Kingdom	Trees down, deep snow & freezing conditions	https://www.parkrun.org.uk/chevinforest
2025-01-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on the course	https://www.parkrun.org.uk/chippenhamplayingfields
2025-01-11	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2025-01-11	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-11	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2025-01-11	Clair parkrun	United Kingdom	Water leaking and making ice rink	https://www.parkrun.org.uk/clair
2025-01-11	Claremorris parkrun	Ireland	Snow and ice on course	https://www.parkrun.ie/claremorris
2025-01-11	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-01-12	Clashduv junior parkrun	Ireland	Volunteers take a break	https://www.parkrun.ie/clashduv-juniors
2025-01-11	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes
2025-01-11	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-11	Clifton parkrun	United Kingdom	More acceptable for a parkiceskate or parkswim	https://www.parkrun.org.uk/clifton
2025-01-12	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-01-11	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-11	Clonmel parkrun	Ireland	Flood barriers up preventing access to course	https://www.parkrun.ie/clonmel
2025-01-12	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-01-11	Clumber Park parkrun	United Kingdom	Dangerous icy conditions on course	https://www.parkrun.org.uk/clumberpark
2025-01-11	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2025-01-11	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2025-01-11	College Park parkrun	United States	Course is 100% covered with rutted snow and ice	https://www.parkrun.us/collegepark
2025-01-11	Colwick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colwick
2025-01-11	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2025-01-11	Conwy parkrun	United Kingdom	Icing on our birthday cakes froze the course.Sorry	https://www.parkrun.org.uk/conwy
2025-01-11	Conyngham Hall parkrun	United Kingdom	Course unsafe due to snow and ice.	https://www.parkrun.org.uk/conynghamhall
2025-01-12	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2025-01-11	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-12	Coronation Park junior parkrun	United Kingdom	The ducks, geese and swans are currently using our	https://www.parkrun.org.uk/coronationpark-juniors
2025-01-12	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-01-11	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2025-01-11	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2025-01-11	Crinan Canal parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/crinancanal
2025-01-11	Crosby parkrun	United Kingdom	Torville and Dean are using the car park to practi	https://www.parkrun.org.uk/crosby
2025-01-11	Cross Flatts parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts
2025-01-11	Croxteth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croxtethhall
2025-01-11	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall
2025-01-11	Cyclopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cyclopark
2025-01-11	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-11	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-11	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry
2025-01-11	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2025-01-11	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere
2025-01-11	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2025-01-11	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2025-01-12	Dewsbury junior parkrun	United Kingdom	The park would be better suited to polar bears!	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-11	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-11	Didcot parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/didcot
2025-01-11	Dishley parkrun, Loughborough	United Kingdom	Course Flooded	https://www.parkrun.org.uk/dishleyloughborough
2025-01-11	Doddington Hall parkrun	United Kingdom	More ice than a decent G&T	https://www.parkrun.org.uk/doddingtonhall
2025-01-11	Downham Market Academy parkrun	United Kingdom	Protecting volunteers turning into ICE -3	https://www.parkrun.org.uk/downhammarketacademy
2025-01-11	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry
2025-01-11	Dudley parkrun	United Kingdom	Course an ice rink, couldn't source enough skates	https://www.parkrun.org.uk/dudley
2025-01-12	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-11	Dungloe parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dungloe
2025-01-11	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville
2025-01-11	Durham NC parkrun	United States	Weather	https://www.parkrun.us/durhamnc
2025-01-11	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2025-01-11	Eastville parkrun	United Kingdom	Fear of frost giants who already destroyed a tree	https://www.parkrun.org.uk/eastville
2025-01-11	Ecos parkrun, Ballymena	United Kingdom	Route unsafe due to snow and ice	https://www.parkrun.org.uk/ecos
2025-01-11	Edenbrook Country parkrun	United Kingdom	Don't call ice, we'll call you	https://www.parkrun.org.uk/edenbrookcountry
2025-01-11	Edinburgh parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/edinburgh
2025-01-11	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton
2025-01-11	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-01-11	Ehrenbreitstein parkrun	Germany	Hochwasser vom Rhein	https://www.parkrun.com.de/ehrenbreitstein
2025-01-11	Elder Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark
2025-01-11	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-11	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2025-01-11	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2025-01-11	Endcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/endcliffe
2025-01-11	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig
2025-01-12	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2025-01-11	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2025-01-11	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2025-01-11	Ferry Meadows parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/ferrymeadows
2025-01-11	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-11	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches
2025-01-11	Flatts Lane parkrun	United Kingdom	Conditions underfoot unsafe due ice	https://www.parkrun.org.uk/flattslane
2025-01-11	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade
2025-01-11	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2025-01-11	Fletcher Moss parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/fletchermoss
2025-01-11	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2025-01-11	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford
2025-01-11	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2025-01-11	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2025-01-11	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-11	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry
2025-01-11	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2025-01-11	Fulwell Quarry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulwellquarry
2025-01-11	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2025-01-12	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-01-11	Garvagh Forest parkrun	United Kingdom	Mother Nature said ‘not this week’,have some ice	https://www.parkrun.org.uk/garvaghforest
2025-01-11	Gedling parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/gedling
2025-01-11	Gladstone parkrun	United Kingdom	Course unsafe due to ice and weather conditions	https://www.parkrun.org.uk/gladstone
2025-01-11	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-11	Goffert parkrun	Netherlands	If only Frozen were just a film title. ??⛸️❄️?	https://www.parkrun.co.nl/goffert
2025-01-11	Goole parkrun	United Kingdom	Ice patches on both courses making unsafe.	https://www.parkrun.org.uk/goole
2025-01-11	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2025-01-11	Great Cornard parkrun	United Kingdom	All events on school grounds cancelled by school w	https://www.parkrun.org.uk/greatcornard
2025-01-12	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors
2025-01-11	Great Denham parkrun	United Kingdom	Just one of froze things (+course flooded in part)	https://www.parkrun.org.uk/greatdenham
2025-01-11	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2025-01-11	Greenfield Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenfieldvalley
2025-01-11	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock
2025-01-11	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-11	Guild parkrun	United Kingdom	Weather	
2025-01-12	Guildford junior parkrun	United Kingdom	Request from Council - freezing conditions	https://www.parkrun.org.uk/guildford-juniors
2025-01-11	Guildford parkrun	United Kingdom	Sports cancelled in park due to frozen ground	https://www.parkrun.org.uk/guildford
2025-01-11	Hackworth parkrun	United Kingdom	ICE ICE BABY.	https://www.parkrun.org.uk/hackworth
2025-01-12	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2025-01-11	Haigh Woodland parkrun	United Kingdom	Unsafe route with ice and snow	https://www.parkrun.org.uk/haighwoodland
2025-01-11	Haldon Forest parkrun	United Kingdom	Snow and Ice on the course	https://www.parkrun.org.uk/haldonforest
2025-01-11	Halifax parkrun	United Kingdom	Snow blankets course, icy whispers. Safety first	https://www.parkrun.org.uk/halifax
2025-01-11	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2025-01-11	Hamsterley Forest parkrun	United Kingdom	Venue unavailable - other event being hosted	https://www.parkrun.org.uk/hamsterleyforest
2025-01-11	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2025-01-11	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth
2025-01-11	Harrogate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrogate
2025-01-11	Hastings High School parkrun	United Kingdom	GB bobsled team practicing on headmasters hill	https://www.parkrun.org.uk/hastingshighschool
2025-01-11	Hay Lodge parkrun	United Kingdom	Still v icy paths which will not thaw before Sat	https://www.parkrun.org.uk/haylodge
2025-01-11	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2025-01-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-01-11	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2025-01-11	Heslington parkrun	United Kingdom	Icy! Penguin Ice Skating relay taking place.	https://www.parkrun.org.uk/heslington
2025-01-11	Higginson parkrun, Marlow	United Kingdom	Course flooded	https://www.parkrun.org.uk/higginsonmarlow
2025-01-12	Hillsborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough-juniors
2025-01-11	Hillsborough parkrun	United Kingdom	Very icy course due to prolonged snow and ice.	https://www.parkrun.org.uk/hillsborough
2025-01-11	Hillside parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hillside
2025-01-11	Holbrooks parkrun	United Kingdom	Paths and course too icy and unsafe.	https://www.parkrun.org.uk/holbrooks
2025-01-12	Holmebrook Valley junior parkrun	United Kingdom	Mammoths spotted ice-skating on ice age like cours	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-11	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2025-01-11	Hondajima parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/hondajima
2025-01-12	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2025-01-11	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham
2025-01-11	Horspath parkrun	United Kingdom	Ice and mud - not safe for a gallop	https://www.parkrun.org.uk/horspath
2025-01-11	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-11	Huddersfield parkrun	United Kingdom	Thick snow & ice over most of course.	https://www.parkrun.org.uk/huddersfield
2025-01-11	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-11	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2025-01-11	Humber Bridge parkrun	United Kingdom	nasty icy patches and welfare of volunteers .	https://www.parkrun.org.uk/humberbridge
2025-01-11	Huntingdon parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/huntingdon
2025-01-11	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde
2025-01-11	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn
2025-01-11	Ifield Mill Pond parkrun	United Kingdom	Ice ice baby!! Too much slippery	https://www.parkrun.org.uk/ifieldmillpond
2025-01-11	Inis Meáin parkrun	Ireland	Funeral services	https://www.parkrun.ie/inismeain
2025-01-11	Isabel Trail parkrun	United Kingdom	A course is flooded, and ice on our B course	https://www.parkrun.org.uk/isabeltrail
2025-01-11	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-11	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene
2025-01-11	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-11	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail
2025-01-11	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2025-01-11	Jubilee parkrun	United Kingdom	Torvill and Dean using course for Bolero practice	https://www.parkrun.org.uk/jubilee
2025-01-11	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-11	Karpendonkse Plas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/karpendonkseplas
2025-01-11	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2025-01-11	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-01-11	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2025-01-11	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2025-01-11	Kew Woods parkrun	United Kingdom	P-p-p-pick up a penguin on our frozen course!!	https://www.parkrun.org.uk/kewwoods
2025-01-11	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-12	Killarney House junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/killarneyhouse-juniors
