Date	Event	Country	Cancellation Note	Website
2022-10-08	Sanukikodomonokuni parkrun	Japan	ボランティアメンバーが不足しているため	https://www.parkrun.jp/sanukikodomonokuni
2022-10-08	Shipley Country parkrun	United Kingdom	Another event in park, key paths being used by eve	https://www.parkrun.org.uk/shipleycountry
2022-10-08	Sixmilewater parkrun	United Kingdom	Ongoing Construction work along the Parkrun route.	https://www.parkrun.org.uk/sixmilewater
2022-10-08	Snye Point parkrun	Canada	Heritage Festival, Thanksgiving missing volunteers	https://www.parkrun.ca/snyepoint
2022-10-08	South Para Reservoir parkrun	Australia	Course still flooded in one section	https://www.parkrun.com.au/southparareservoir
2022-10-08	Sunbury parkrun	Australia	Due to wet weather and footbridge deemed unsafe	https://www.parkrun.com.au/sunbury
2022-10-08	Sunshine Beach parkrun	Japan	ボランティアスタッフが集まらないため	https://www.parkrun.jp/sunshinebeach
2022-10-08	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-08	Tennogawa koen parkrun	Japan	コースコンディション不良のため	https://www.parkrun.jp/tennogawakoen
2022-10-08	Umbagong District parkrun	Australia	Course is flooded	https://www.parkrun.com.au/umbagongdistrict
2022-10-08	University Parks parkrun	United Kingdom	Freshers' Fair derig – vehicle movement on course.	https://www.parkrun.org.uk/universityparks
2022-10-09	Vicarstown junior parkrun	Ireland	Laois Ath Juvenile Cross Country Day 2 on that day	https://www.parkrun.ie/vicarstown-juniors
2022-10-08	Victoria parkrun, Truro	Canada	Site Closed due to Hurricane Clean-Up	https://www.parkrun.ca/victoriatruro
2022-10-08	Victory Heights Trail parkrun	Australia	Trail Maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-08	Wagga parkrun	Australia	Flooding over course. Path unusable.	https://www.parkrun.com.au/wagga
2022-10-08	Wangaratta parkrun	Australia	River path unusable	https://www.parkrun.com.au/wangaratta
2022-10-08	Warringal Parklands parkrun	Australia	Path is damaged/unsafe	https://www.parkrun.com.au/warringalparklands
2022-10-08	Wataraseyusuichi parkrun	Japan	"Other events ""Ichigo Ichie Tochigi Kokutai"""	https://www.parkrun.jp/wataraseyusuichi
2022-10-08	Werribee Park Mansion parkrun	Australia	Flooding and course damage	https://www.parkrun.com.au/werribeeparkmansion
2022-10-08	Willow parkrun	Australia	Course flooded	https://www.parkrun.com.au/willow
2022-10-08	Worthing parkrun	United Kingdom	Film Crew on the prom causing course obstruction	https://www.parkrun.org.uk/worthing
2022-10-08	Wyndham Vale parkrun	Australia	course is flooded after heavy rains	https://www.parkrun.com.au/wyndhamvale
2022-10-08	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-10-08	parkrun Chełm	Poland	nowa trasa nie ma jeszcze zgody Urzedu Miasta	https://www.parkrun.pl/chelm
2022-10-08	parkrun Kościan	Poland	"Odbywanie się gry miejskiej ""Kryptonim Wolność"""	https://www.parkrun.pl/koscian
2022-10-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
