Date	Event	Country	Cancellation Note	Website
2025-10-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2025-10-18	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-10-18	Lonehill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lonehill
2025-10-18	Lukens parkrun	United States	Venue unavailable	https://www.parkrun.us/lukens
2025-10-18	Millennium parkrun	Canada	Shortage of volunteers	
2025-10-18	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-10-18	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-10-18	New York Central Fitness Trail parkrun	Canada	Venue unavailable	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-10-18	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong
2025-10-18	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2025-10-18	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-10-19	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors
2025-10-18	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-10-18	Ottawa-Carleton Trailway parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ottawacarletontrailway
2025-10-19	Park View junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkview-juniors
2025-10-18	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-10-18	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-10-18	Ryan Bonaminio parkrun	United States	Venue unavailable	https://www.parkrun.us/ryanbonaminio
2025-10-18	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-10-18	Shibamata koen kadan parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shibamatakoenkadan
2025-10-18	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2025-10-18	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark
2025-10-19	Southampton Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southamptoncommon-juniors
2025-10-19	Southern Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southerntown-juniors
2025-10-18	Southsea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southsea
2025-10-19	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors
2025-10-18	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-10-18	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark
2025-10-18	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-10-18	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-10-18	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-10-18	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw
