Date	Event	Country	Cancellation Note	Website
2022-07-02	Prospect parkrun	United Kingdom	Berkshire Motor Show	https://www.parkrun.org.uk/prospect
2022-07-02	Puckapunyal parkrun	Australia	School holidays	
2022-07-03	Queen’s Park junior parkrun, Bolton	United Kingdom	IronmanUK route passes through the park	https://www.parkrun.org.uk/queenspark-juniors
2022-07-02	Roberts Park parkrun	United Kingdom	Dragon Boat Festival in park, course unusable	https://www.parkrun.org.uk/robertspark
2022-07-02	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-07-03	Saltaire junior parkrun	United Kingdom	Dragon Boat Festival using the park on the weekend	https://www.parkrun.org.uk/saltaire-juniors
2022-07-02	Sandhurst Memorial parkrun	United Kingdom	Festival setup - vehicle access needed on path	https://www.parkrun.org.uk/sandhurstmemorial
2022-07-03	Sedgefield junior parkrun	United Kingdom	Resurfacing of paths in Hardwick Park	https://www.parkrun.org.uk/sedgefield-juniors
2022-07-02	Sedgefield parkrun	United Kingdom	Resurfacing of paths in the park	https://www.parkrun.org.uk/sedgefield
2022-07-03	South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors
2022-07-02	St Andrews parkrun	United Kingdom	Craigtoun Country Fair on same day	https://www.parkrun.org.uk/standrews
2022-07-03	St Fergal’s College junior parkrun	Ireland	Our parkrun will commence on 10th July 2022	https://www.parkrun.ie/stfergalscollege-juniors
2022-07-02	Strathclyde parkrun	United Kingdom	Inflatable 5K Obstacle Event, course not available	https://www.parkrun.org.uk/strathclyde
2022-07-02	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-07-02	Swansea Bay parkrun	United Kingdom	Wales Airshow 2022	https://www.parkrun.org.uk/swanseabay
2022-07-03	Swansea Prom junior parkrun	United Kingdom	Wales Air Show	https://www.parkrun.org.uk/swanseaprom-juniors
2022-07-02	Swinfen parkrun	United Kingdom	Staff shortage	
2022-07-02	Talkin Tarn Country Park parkrun	United Kingdom	Talkin Rowing Club annual regatta	https://www.parkrun.org.uk/talkintarncountrypark
2022-07-02	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-07-02	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-07-02	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	https://www.parkrun.ie/tramorevalley
2022-07-02	Walton parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-07-02	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville
2022-07-03	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors
2022-07-03	Wimpole Estate junior parkrun	United Kingdom	Reestablishing Core Team - Temporary Pause	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-07-03	Winchester junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/winchester-juniors
2022-07-02	Winchester parkrun	United Kingdom	Hat	https://www.parkrun.org.uk/winchester
2022-07-02	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-07-02	Zillmere parkrun	Australia	Course being used as a car park	https://www.parkrun.com.au/zillmere
2022-07-02	parkrun Grudziądz	Poland	Another competition- Marathon on the route parkrun	https://www.parkrun.pl/grudziadz
2022-07-02	parkrun Opole	Poland	Na trasie parkrun odbywa się XX Bieg Opolski	https://www.parkrun.pl/opole
