Date	Event	Country	Cancellation Note	Website
2022-03-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-03-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-03-26	Glass House Mountains Conservation parkrun	Australia	Landslide on trail.	https://www.parkrun.com.au/glasshousemountainsconservation
2022-03-26	Greenpoint parkrun	South Africa	WP Race Walking Championships in the precinct	https://www.parkrun.co.za/greenpoint
2022-03-26	Grove parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead
2022-03-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-03-26	Hollesley Bay parkrun	United Kingdom	Internal issues	
2022-03-26	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-03-26	Jindabyne parkrun	Australia	Flooding	
2022-03-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-03-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-03-26	Klipspringer Lodge parkrun	South Africa	Road damaged due to flooding	
2022-03-26	Kungsängen parkrun	Sweden	Fortfarande is på spåret i skogen	https://www.parkrun.se/kungsangen
2022-03-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-03-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-03-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-03-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-03-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-03-27	Leigh junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/leigh-juniors
2022-03-26	Logan River parkrun	Australia	Park closed due to flood damage	https://www.parkrun.com.au/loganriver
2022-03-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-03-26	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold
2022-03-26	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-03-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-03-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-03-26	Merriwa parkrun	Australia	Establishing an event team	
2022-03-26	Millwater parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/millwater
2022-03-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-03-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-03-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-03-26	Mt Penang parkrun	Australia	Obstructions on the course	https://www.parkrun.com.au/mtpenang
2022-03-26	Nahoon Point parkrun	South Africa	As per agreement with local authority.	https://www.parkrun.co.za/nahoonpoint
2022-03-26	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-03-26	North Harbour parkrun	Australia	damage due to flooding	https://www.parkrun.com.au/northharbour
2022-03-26	Nulkaba parkrun	Australia	Course Under Water	https://www.parkrun.com.au/nulkaba
2022-03-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-03-26	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-03-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-03-26	Pakenham parkrun	Australia	Footpath maintenance preventing safe operation.	https://www.parkrun.com.au/pakenham
2022-03-26	Peel parkrun	United Kingdom	Bird watching event, Council request cancellation	https://www.parkrun.org.uk/peel
2022-03-27	Penallta junior parkrun	United Kingdom	No available RD / Cardiff Half Marathon	https://www.parkrun.org.uk/penallta-juniors
2022-03-26	Petrie parkrun	Australia	Sweeney Reserve closed due to Council works	https://www.parkrun.com.au/petrie
2022-03-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-03-26	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-03-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-03-26	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Portsmouth Lakeside parkrun	United Kingdom	Essential maintenance of footpaths.	https://www.parkrun.org.uk/portsmouthlakeside
2022-03-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-03-26	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-03-26	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay
2022-03-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-03-27	Rogiet junior parkrun	United Kingdom	MCC upgrading additional paths, no access to park	https://www.parkrun.org.uk/rogiet-juniors
2022-03-26	Rogiet parkrun	United Kingdom	Council upgrading paths in the Countryside park	https://www.parkrun.org.uk/rogiet
2022-03-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-03-26	Rostrevor parkrun	United Kingdom	Alternate event taking place	https://www.parkrun.org.uk/rostrevor
2022-03-26	Rouse Hill parkrun	Australia	Event cancelled due to excessive track wetness.	https://www.parkrun.com.au/rousehill
2022-03-26	Ruimsig parkrun	South Africa	Stagnant water on our route.	https://www.parkrun.co.za/ruimsig
2022-03-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-03-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-03-26	Sands Lane parkrun	United Kingdom	COVID	
2022-03-26	Secunda parkrun	South Africa	Kosmos MTB Event in the park	https://www.parkrun.co.za/secunda
2022-03-27	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors
2022-03-26	Sherwood Reserve parkrun	New Zealand	alternate course being identified - works in park	https://www.parkrun.co.nz/sherwoodreserve
2022-03-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	
2022-03-26	Sippo Lake parkrun	United States	Park Running Event at another location	https://www.parkrun.us/sippolake
2022-03-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-03-26	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-03-26	South Bank parkrun	Australia	path closures at South Bank due to recent floods	https://www.parkrun.com.au/southbank
2022-03-27	Stanley Park junior parkrun	United Kingdom	Core team are unavailable	https://www.parkrun.org.uk/stanleypark-juniors
2022-03-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-03-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-03-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-03-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-03-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-03-26	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-03-26	The Terrace parkrun	Australia	flood damage to the course	https://www.parkrun.com.au/theterrace
2022-03-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-03-26	University of Waikato parkrun	New Zealand	preparing to reopen in the coming weeks	https://www.parkrun.co.nz/universityofwaikato
2022-03-26	Valhalla parkrun	South Africa	there is a sink hole & sewerage leak on the route	https://www.parkrun.co.za/valhalla
2022-03-26	Victory Heights Trail parkrun	Australia	Trails are closed due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-03-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-03-26	Wacol parkrun	Australia	Operational Requirements	
2022-03-26	Walton parkrun	United Kingdom	Reopening work in progress	
2022-03-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-03-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-03-26	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-03-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-03-27	Westerfolds junior parkrun	Australia	large scale event on in the park	https://www.parkrun.com.au/westerfolds-juniors
2022-03-26	Westerfolds parkrun	Australia	large scale event on in the park	https://www.parkrun.com.au/westerfolds
2022-03-27	Weston-super-Mare junior parkrun	United Kingdom	Weston & Cardiff half marathons lack of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2022-03-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-03-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-03-27	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-03-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-03-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-03-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-03-26	Woodley parkrun	United Kingdom	groundswork in park, slide on course	https://www.parkrun.org.uk/woodley
2022-03-26	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-03-26	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-03-26	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-03-26	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-03-26	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-03-26	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-03-26	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-03-26	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-03-26	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-03-26	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-03-26	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-03-26	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-03-26	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-03-26	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-03-26	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-03-26	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-03-26	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-03-26	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-03-26	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-03-26	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-03-26	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-03-26	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-03-26	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-03-26	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-03-26	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-03-26	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-03-26	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-03-26	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-03-26	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-03-26	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-03-26	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-03-26	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-03-26	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-03-26	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-03-26	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-03-26	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-03-26	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-03-26	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-03-26	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-03-26	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-03-26	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-03-26	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-03-26	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-03-26	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-03-26	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-03-26	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-03-26	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-03-26	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-03-26	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-03-26	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-03-26	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-03-26	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-03-26	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-03-26	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-03-26	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-03-26	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-03-26	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-03-26	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-03-26	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-03-26	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-03-26	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-03-26	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-03-26	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-03-26	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-03-26	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-03-26	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-03-26	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-03-26	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-03-26	parkrun Poznań	Poland	"bieg ""Wolna Ukraina"""	https://www.parkrun.pl/poznan
2022-03-26	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-03-26	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-03-26	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-03-26	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-03-26	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-03-26	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
2022-03-26	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral
2022-03-26	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek
2022-03-26	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina
2022-03-26	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor
2022-03-26	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino
2022-03-26	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark
2022-03-26	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo
2022-03-26	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki
2022-03-26	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov
2022-03-26	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka
2022-03-26	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady
2022-03-26	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol
2022-03-26	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka
2022-03-26	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark
2022-03-26	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov
2022-03-26	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky
2022-03-26	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic
2022-03-26	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno
2022-03-26	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral
2022-03-26	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal
2022-03-26	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad
2022-03-26	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya
2022-03-26	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky
2022-03-26	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo
2022-03-26	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama
2022-03-26	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark
2022-03-26	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark
2022-03-26	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun
2022-03-26	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad
2022-03-26	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya
2022-03-26	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky
2022-03-26	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd
2022-03-26	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky
2022-03-26	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya
2022-03-26	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy
