Date	Event	Country	Cancellation Note	Website
2022-08-13	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-08-13	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-08-14	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors
2022-08-14	Lloyd junior parkrun	United Kingdom	Festival using the park	https://www.parkrun.org.uk/lloyd-juniors
2022-08-13	Lloyd parkrun, Croydon	United Kingdom	Music fesival in park, fences across our route.	https://www.parkrun.org.uk/lloyd
2022-08-14	Long Eaton junior parkrun	United Kingdom	Triathlon using part of course	https://www.parkrun.org.uk/longeaton-juniors
2022-08-14	Longton junior parkrun	United Kingdom	Event on in the park which affects course.	https://www.parkrun.org.uk/longton-juniors
2022-08-13	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-14	Lurgan junior parkrun	United Kingdom	Whole team organising a local run	https://www.parkrun.org.uk/lurgan-juniors
2022-08-14	Malvern Park junior parkrun	United Kingdom	Solihull Half Marathon running through our course	https://www.parkrun.org.uk/malvernpark-juniors
2022-08-14	Margate junior parkrun	United Kingdom	Another event using the area	https://www.parkrun.org.uk/margate-juniors
2022-08-13	Marine Parade parkrun	United Kingdom	High Tide - Unable to access the course.	https://www.parkrun.org.uk/marineparade
2022-08-13	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-08-13	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-08-13	Momoi harappa koen parkrun	Japan	Typhoon forecast	https://www.parkrun.jp/momoiharappakoen
2022-08-13	Nagaragawa koen parkrun	Japan	ボランティア都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2022-08-13	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	
2022-08-13	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-13	Perry Hall parkrun	United Kingdom	Another event happening in the park.	https://www.parkrun.org.uk/perryhall
2022-08-14	Play Close Park junior parkrun	United Kingdom	Event not yet live	https://www.parkrun.org.uk/playclosepark-juniors
2022-08-13	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide
2022-08-13	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-14	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2022-08-13	Port Hedland parkrun	Australia	Ship to Shore fun run, path unavailable.	https://www.parkrun.com.au/porthedland
2022-08-13	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-08-13	Preston parkrun	United Kingdom	the Classic Car show event in the park	https://www.parkrun.org.uk/preston
2022-08-14	Riverside junior parkrun, St Neots	United Kingdom	All the core team are unavailable	https://www.parkrun.org.uk/riversidestneots-juniors
2022-08-13	Riverway parkrun	Australia	India Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway
2022-08-14	Rossmere junior parkrun	United Kingdom	Annual volunteer stint for most at Big Lime Event	https://www.parkrun.org.uk/rossmere-juniors
2022-08-14	Rouken Glen junior parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/roukenglen-juniors
2022-08-13	Sanukikodomonokuni parkrun	Japan	お盆休みのためイベント中止とします。	https://www.parkrun.jp/sanukikodomonokuni
2022-08-13	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen
2022-08-14	Shrewsbury junior parkrun	United Kingdom	Shrewsbury flower show	https://www.parkrun.org.uk/shrewsbury-juniors
2022-08-13	Shrewsbury parkrun	United Kingdom	Flower show in the park	https://www.parkrun.org.uk/shrewsbury
2022-08-13	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-08-14	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2022-08-13	Swinfen parkrun	United Kingdom	Staff shortage	
2022-08-13	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-08-13	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-08-13	The Spinney parkrun	United Kingdom	Internal safety concerns	
2022-08-13	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace
2022-08-13	Tidworth parkrun	United Kingdom	Amber Weather Warning - Excess Heat	https://www.parkrun.org.uk/tidworth
2022-08-13	Toboshane Valley Estate parkrun	South Africa	Route still inaccessible due to the heavy rain	https://www.parkrun.co.za/toboshanevalleyestate
2022-08-13	Tøyen parkrun	Norway	Øya-festival is across the route	https://www.parkrun.no/toyen
2022-08-13	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-13	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Werrington parkrun	United Kingdom	Internal issues	
2022-08-14	Weston-super-Mare junior parkrun	United Kingdom	Core team unavailable / amber heat warning	https://www.parkrun.org.uk/westonsupermare-juniors
2022-08-14	Whaley Bridge junior parkrun	United Kingdom	No RD and limited core team availability	https://www.parkrun.org.uk/whaleybridge-juniors
2022-08-14	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-08-13	Windy Nook parkrun	United Kingdom	no volunteers due to local 10k run	https://www.parkrun.org.uk/windynook
2022-08-13	Woodhouse Moor parkrun	United Kingdom	Hyde Park Unity Day set-up will impact on runners	https://www.parkrun.org.uk/woodhousemoor
2022-08-13	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-08-13	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna
2022-08-13	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-08-13	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-13	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-13	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-13	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-13	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-13	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-13	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-13	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
