Date	Event	Country	Cancellation Note	Website
2022-07-09	Lancing Beach Green parkrun	United Kingdom	Gardner & Scardifield 100th anniversary celebratin	https://www.parkrun.org.uk/lancingbeachgreen
2022-07-09	Limerick parkrun	Ireland	There is a barrier on the route.	https://www.parkrun.ie/limerick
2022-07-09	Lincoln parkrun	United Kingdom	Summer Fair in Boultham Park	https://www.parkrun.org.uk/lincoln
2022-07-09	Loch Neaton parkrun, Watton	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochneaton
2022-07-10	MacRosty junior parkrun	United Kingdom	Run Directors unavailable	https://www.parkrun.org.uk/macrosty-juniors
2022-07-09	Marine Parade parkrun	United Kingdom	Monster construction with course access required	https://www.parkrun.org.uk/marineparade
2022-07-10	Markeaton junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/markeaton-juniors
2022-07-09	Markeaton parkrun	United Kingdom	Pretty Muddy & Race for Life Events taking place	https://www.parkrun.org.uk/markeaton
2022-07-09	Market Rasen Racecourse parkrun	United Kingdom	Car Rally at the racecourse.	https://www.parkrun.org.uk/marketrasenracecourse
2022-07-09	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-07-09	Meadowmill parkrun	United Kingdom	No access to course - dog show	https://www.parkrun.org.uk/meadowmill
2022-07-09	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-07-09	Mernda parkrun	Australia	Council works inhibit normal event course access.	https://www.parkrun.com.au/mernda
2022-07-09	Mildura Weir parkrun	Australia	Loch maintenance works: key path not accessible	https://www.parkrun.com.au/milduraweir
2022-07-09	Mote Park parkrun	United Kingdom	Event being held at Mote Park	https://www.parkrun.org.uk/motepark
2022-07-09	Mt Penang parkrun	Australia	Course closed due to recent weather deeming it uns	https://www.parkrun.com.au/mtpenang
2022-07-09	North Harbour parkrun	Australia	Major roadworks	
2022-07-10	Northampton Racecourse junior parkrun	United Kingdom	Queen Baton Relay celebrations & fun runs !	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-07-10	Northlands junior parkrun	United Kingdom	Funfair in park - key paths unusable	https://www.parkrun.org.uk/northlands-juniors
2022-07-09	Nulkaba parkrun	Australia	Wet weather, course flooded	https://www.parkrun.com.au/nulkaba
2022-07-09	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-07-09	Oakwell Hall parkrun	United Kingdom	Music festival in  park ,no access to full route	https://www.parkrun.org.uk/oakwellhall
2022-07-10	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors
2022-07-10	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors
2022-07-09	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley
2022-07-09	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-07-10	Paddington Rec junior parkrun	United Kingdom	No Run	https://www.parkrun.org.uk/paddingtonrec-juniors
2022-07-09	Peacehaven parkrun	United Kingdom	Town Council event in The Big Park	https://www.parkrun.org.uk/peacehaven
2022-07-09	Penrith Lakes parkrun	Australia	Venue closed due to local flooding.	https://www.parkrun.com.au/penrithlakes
2022-07-09	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	
2022-07-09	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide
2022-07-09	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-07-10	Pontypool junior parkrun	United Kingdom	Mic Morris 10k - Paths not available	https://www.parkrun.org.uk/pontypool-juniors
2022-07-09	Pontypool parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/pontypool
2022-07-09	Pontypridd parkrun	United Kingdom	RCTCBC event - Freedom of the Borough	https://www.parkrun.org.uk/pontypridd
2022-07-09	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-07-09	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-07-10	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-07-09	Puckapunyal parkrun	Australia	School Holidays	
2022-07-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors
2022-07-09	Red Star parkrun	South Africa	Core volunteer team not available	https://www.parkrun.co.za/redstar
2022-07-10	Riverside Gardens junior parkrun	United Kingdom	Ilkley Half Marathon - road closures in place	https://www.parkrun.org.uk/riversidegardens-juniors
2022-07-09	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-07-09	Rother Valley parkrun	United Kingdom	Hovercraft championships taking place in the park	https://www.parkrun.org.uk/rothervalley
2022-07-09	Rothwell parkrun	United Kingdom	Rothwell carnival on the field	https://www.parkrun.org.uk/rothwell
2022-07-09	Royal Tunbridge Wells parkrun	United Kingdom	Pub in Park event; large section closed off	https://www.parkrun.org.uk/royaltunbridgewells
2022-07-09	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-07-09	San Remo parkrun	Australia	Course flooded	https://www.parkrun.com.au/sanremo
2022-07-09	Singleton parkrun	Australia	parkrun course is under water due to flooding	https://www.parkrun.com.au/singleton
2022-07-09	Snowden Field parkrun	United Kingdom	Football Club Event on Field.	https://www.parkrun.org.uk/snowdenfield
2022-07-09	South Manchester parkrun	United Kingdom	Eid In The Park event	https://www.parkrun.org.uk/southmanchester
2022-07-09	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street
2022-07-09	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-07-09	Swinfen parkrun	United Kingdom	Staff shortage	
2022-07-09	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-07-09	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-07-09	Temple Newsam parkrun	United Kingdom	Cocoon in the park	https://www.parkrun.org.uk/templenewsam
2022-07-09	The Entrance parkrun	Australia	Course under water due to flooding	https://www.parkrun.com.au/theentrance
2022-07-09	The Terrace parkrun	Australia	Course flooded	https://www.parkrun.com.au/theterrace
2022-07-09	Tidworth parkrun	United Kingdom	The Rundel Cup, Tidworth Polo Club Event	https://www.parkrun.org.uk/tidworth
2022-07-09	Town Moor parkrun	United Kingdom	Race for Life event taking place on the Town Moor	https://www.parkrun.org.uk/townmoor
2022-07-09	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	https://www.parkrun.ie/tramorevalley
2022-07-09	Valentines parkrun	United Kingdom	Expected Eid celebrations in Valentines Park	https://www.parkrun.org.uk/valentines
2022-07-09	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-07-09	Walton parkrun	United Kingdom	Reopening work in progress	
2022-07-09	Wanstead Flats parkrun	United Kingdom	large event for Eid using carpark and field	https://www.parkrun.org.uk/wansteadflats
2022-07-09	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-07-10	West End junior parkrun	United Kingdom	Darren's dash event with the March AC.	https://www.parkrun.org.uk/westend-juniors
2022-07-09	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville
2022-07-09	White Rock parkrun	Australia	RD's unavailable after lengthy closure period	https://www.parkrun.com.au/whiterock
2022-07-10	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors
2022-07-09	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-07-09	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-07-09	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-07-09	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-07-09	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-07-09	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-07-09	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-07-09	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-07-09	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-07-09	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
