Date	Event	Country	Cancellation Note	Website
2026-01-31	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-31	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-01-31	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2026-01-31	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-31	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-31	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-31	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2026-01-31	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-31	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-31	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2026-02-01	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2026-01-31	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-01-31	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-01-31	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens
2026-01-31	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh
2026-01-31	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2026-01-31	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-31	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-01-31	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2026-01-31	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-01-31	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-01-31	Guild parkrun	United Kingdom	Venue unavailable	
2026-02-01	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-02-01	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors
2026-01-31	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-31	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit
2026-01-31	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood
2026-01-31	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-01-31	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-01-31	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-31	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2026-01-31	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2026-01-31	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-31	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-01-31	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-31	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-31	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-31	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-31	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-01-31	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-31	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-31	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-01-31	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2026-01-31	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2026-01-31	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2026-01-31	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek
2026-01-31	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden
2026-01-31	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette
2026-01-31	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-01-31	Mundy parkrun	Canada	Venue unavailable	https://www.parkrun.ca/mundy
2026-01-31	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2026-01-31	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-01-31	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-31	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-01-31	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes
2026-01-31	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-31	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-31	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2026-01-31	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa
2026-01-31	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-31	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2026-01-31	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-31	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-01-31	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-31	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2026-01-31	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-31	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2026-01-31	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-31	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-31	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton
2026-01-31	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2026-01-31	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-31	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-31	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross
2026-01-31	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-31	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-01-31	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-31	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-31	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-31	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-31	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2026-01-31	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-02-01	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2026-02-01	Wimpole Estate junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimpoleestate-juniors
2026-01-31	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate
2026-01-31	Wits parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wits
2026-02-01	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-01-31	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton
2026-01-31	parkrun Bory Tucholskie, Tleń	Poland	Course unsafe or blocked	https://www.parkrun.pl/borytucholskietlen
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
