Date	Event	Country	Cancellation Note	Website
2023-01-14	Carlow Town parkrun	Ireland	Course is flooded in a number of areas	https://www.parkrun.ie/carlowtown
2023-01-14	Castlebar parkrun	Ireland	Flooding on a section of the path	https://www.parkrun.ie/castlebar
2023-01-14	Centenary parkrun	Australia	Council has closed venue access due to bats	https://www.parkrun.com.au/centenary
2023-01-14	Charleston parkrun, West Virginia	United States	Icy pathway conditions	https://www.parkrun.us/charleston
2023-01-15	Chippenham junior parkrun	United Kingdom	Park water-logged. Route not accessible.	https://www.parkrun.org.uk/chippenham-juniors
2023-01-14	Cirencester parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/cirencester
2023-01-14	Claremorris parkrun	Ireland	Entrance to park flooded	https://www.parkrun.ie/claremorris
2023-01-14	Cleland parkrun	Australia	CFS have declared a Total Fire Ban for the area	https://www.parkrun.com.au/cleland
2023-01-14	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-14	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton
2023-01-14	Cloncurry parkrun	Australia	Too much wet weather on the track.	https://www.parkrun.com.au/cloncurry
2023-01-14	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-01-14	Cobram parkrun	Australia	Course Flooded	https://www.parkrun.com.au/cobram
2023-01-14	Constantia Greenbelt parkrun	South Africa	Awaiting City of Capetown event permit renewal.	https://www.parkrun.co.za/constantiagreenbelt
2023-01-14	Courthouse Lake parkrun	United States	Very icy course conditions	https://www.parkrun.us/courthouselake
2023-01-14	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-14	Didcot parkrun	United Kingdom	Waterlogged field, making areas unsafe/un-runnable	https://www.parkrun.org.uk/didcot
2023-01-15	Dixton junior parkrun, Monmouth	United Kingdom	Flooded course	https://www.parkrun.org.uk/dixton-juniors
2023-01-14	Duffins Trail parkrun	Canada	Trail Conditions (ice) and Cold Weather	https://www.parkrun.ca/duffinstrail
2023-01-14	East Brighton parkrun	United Kingdom	Adverse weather forecast and ground conditions.	https://www.parkrun.org.uk/eastbrighton
2023-01-14	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-01-14	Edenbrook Country parkrun	United Kingdom	Course flooding	https://www.parkrun.org.uk/edenbrookcountry
2023-01-14	Edgbaston Reservoir parkrun	United Kingdom	Ongoing demolition works blocking key route paths.	https://www.parkrun.org.uk/edgbastonreservoir
2023-01-14	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-14	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-14	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa
2023-01-15	Evesham junior parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham-juniors
2023-01-14	Evesham parkrun	United Kingdom	Flooding across most of the course& parking	https://www.parkrun.org.uk/evesham
2023-01-14	Fell Foot parkrun, Newby Bridge	United Kingdom	Windermere flooding the lakeshore footpath	https://www.parkrun.org.uk/fellfoot
2023-01-14	Feltham parkrun	United Kingdom	no participants	
2023-01-14	Festningen parkrun	Norway	Ice on the course- dangerous confitions	https://www.parkrun.no/festningen
2023-01-14	Fukakitaryokuchi parkrun	Japan	朝６時の時点で雨が激しく降っており、開催時間中も止む様子がなく、ボランティアの確保も難しい為	https://www.parkrun.jp/fukakitaryokuchi
2023-01-14	Fuldaaue parkrun	Germany	Hochwasser auf einem Teil der Strecke	https://www.parkrun.com.de/fuldaaue
2023-01-15	Gadebridge Park junior parkrun	United Kingdom	Flooding in the park, course route unusable	https://www.parkrun.org.uk/gadebridgepark-juniors
2023-01-14	Gillies Lake parkrun	Canada	Way too cold, -29c with -38wc is unsafe	https://www.parkrun.ca/gillieslake
2023-01-14	Gisborne parkrun	New Zealand	Debris and mud/silt on course flooding.	https://www.parkrun.co.nz/gisborne
2023-01-14	Great Dunmow parkrun	United Kingdom	Cancelled due to Ground Conditions - waterlogged	https://www.parkrun.org.uk/greatdunmow
2023-01-14	Greenpoint parkrun	South Africa	New course to be approved	https://www.parkrun.co.za/greenpoint
2023-01-14	Grove Fields parkrun	United Kingdom	Course unsafe due to heavy rainfall	https://www.parkrun.org.uk/grovefields
2023-01-14	Hamlet Park parkrun	United States	Icy conditions on nearly half the course	https://www.parkrun.us/hamletpark
2023-01-14	Hamsterley Forest parkrun	United Kingdom	Trail event in Forest, parkrun course unavailable	https://www.parkrun.org.uk/hamsterleyforest
2023-01-14	Hastings High School parkrun	United Kingdom	Field is flooded and dangerous	https://www.parkrun.org.uk/hastingshighschool
2023-01-14	Hastings parkrun	United Kingdom	Far to windy	https://www.parkrun.org.uk/hastings
2023-01-14	Haverhill parkrun	United Kingdom	Waterlogged course, muddy and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-01-14	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2023-01-14	Henstridge Airfield parkrun	United Kingdom	Remedial work to ease flooding is underway.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-14	Higginson parkrun, Marlow	United Kingdom	Course still likely to be under the Thames	https://www.parkrun.org.uk/higginsonmarlow
2023-01-14	Holy Cross College parkrun	United Kingdom	The school grounds aren't available	https://www.parkrun.org.uk/holycrosscollege
2023-01-14	Hondajima parkrun	Japan	ボランティア不足となったため	https://www.parkrun.jp/hondajima
2023-01-14	Hout Bay parkrun	South Africa	City of CT has not issued a event permit	https://www.parkrun.co.za/houtbay
2023-01-14	Hove Promenade parkrun	United Kingdom	Adverse weather high winds and heavy rain	https://www.parkrun.org.uk/hovepromenade
2023-01-14	Huddersfield parkrun	United Kingdom	Course Flooded Under Bridge - drains blocked.	https://www.parkrun.org.uk/huddersfield
2023-01-14	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-14	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-15	King George junior parkrun	United Kingdom	Waiting for alternative course permissions	https://www.parkrun.org.uk/kinggeorge-juniors
2023-01-14	Lahden satama parkrun	Finland	The route is too icy - Reitti jäinen	https://www.parkrun.fi/lahdensatama
2023-01-14	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-01-14	Lancing Beach Green parkrun	United Kingdom	High winds; too unsafe to go ahead	https://www.parkrun.org.uk/lancingbeachgreen
2023-01-14	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-14	Littlehampton Prom parkrun	United Kingdom	Strong winds along the prom not safe	https://www.parkrun.org.uk/littlehamptonprom
2023-01-14	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton
2023-01-15	Longrun Meadow junior parkrun	United Kingdom	Course very flooded due to rainfall	https://www.parkrun.org.uk/longrunmeadow-juniors
2023-01-14	Longrun Meadow parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow
2023-01-14	Lymington Woodside parkrun	United Kingdom	Waterlogged ground - request of the council	https://www.parkrun.org.uk/lymingtonwoodside
2023-01-14	Mackay parkrun	Australia	Severe Weather Warning - Flash Flooding	https://www.parkrun.com.au/mackay
2023-01-14	Mallow Castle parkrun	Ireland	Route flooded. Water level rose overnight.	https://www.parkrun.ie/mallowcastle
2023-01-14	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-15	Medina I.O.W junior parkrun	United Kingdom	waterlogged course and safety of the children	https://www.parkrun.org.uk/medina-juniors
2023-01-14	Meijo koen parkrun	Japan	雨天	https://www.parkrun.jp/meijokoen
2023-01-14	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-14	Melksham parkrun	United Kingdom	Poor Course Conditions due the wet weather	https://www.parkrun.org.uk/melksham
2023-01-14	Mildura Weir parkrun	Australia	flooding and parkrun HQ not approving alternative	https://www.parkrun.com.au/milduraweir
2023-01-14	Mitchells Plain parkrun	South Africa	Event permit pending	https://www.parkrun.co.za/mitchellsplain
2023-01-14	Moussette parkrun	Canada	Snowy/Enneigé - L'événement du 14/01/23 est annulé	https://www.parkrun.ca/moussette
2023-01-14	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha
2023-01-14	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-14	Myponga Reservoir parkrun	Australia	Total Fire ban - Myponga Reservoir closed	https://www.parkrun.com.au/mypongareservoir
2023-01-14	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen
2023-01-14	Nansenparken parkrun	Norway	There is too much ice on the course to run safely	https://www.parkrun.no/nansenparken
2023-01-14	Nant y Pandy parkrun	United Kingdom	Due to flooding on the course	https://www.parkrun.org.uk/nantypandy
2023-01-15	Netley Abbey junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/netleyabbey-juniors
2023-01-14	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-01-15	Newark junior parkrun	United Kingdom	Heavy rain forecast and waterlogged course	https://www.parkrun.org.uk/newark-juniors
2023-01-14	Newark parkrun	United Kingdom	water logged course	https://www.parkrun.org.uk/newark
2023-01-14	Newport parkrun	United Kingdom	Groundworks on going - course unusable	https://www.parkrun.org.uk/newport
2023-01-14	Nonsuch parkrun	United Kingdom	Flooding and high winds - course not safe	https://www.parkrun.org.uk/nonsuch
2023-01-14	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-14	Ohio and Erie Canal Reservation parkrun	United States	Snow and ice on the trail making unsafe conditions	https://www.parkrun.us/ohioanderiecanalreservation
2023-01-14	Peacehaven parkrun	United Kingdom	Waterlogged course and strong winds	https://www.parkrun.org.uk/peacehaven
2023-01-14	Plantation parkrun	Australia	Flooding over pathway in places; area unfit to use	https://www.parkrun.com.au/plantation
2023-01-14	Pokkinen parkrun	Finland	Icy paths / Reitti on jäinen	https://www.parkrun.fi/pokkinen
2023-01-14	Pontypridd parkrun	United Kingdom	Ducks have taken residence on course	https://www.parkrun.org.uk/pontypridd
2023-01-14	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2023-01-14	Prieska parkrun	South Africa	no attendance	https://www.parkrun.co.za/prieska
2023-01-14	Prospect parkrun	United Kingdom	x country in the park	https://www.parkrun.org.uk/prospect
2023-01-14	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-15	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Field water logged and not safe for running	https://www.parkrun.org.uk/queensparade-juniors
2023-01-14	Reading parkrun	United Kingdom	Standing water on the course making it impassable.	https://www.parkrun.org.uk/reading
2023-01-14	Renmark parkrun	Australia	High river impacting course	https://www.parkrun.com.au/renmark
2023-01-14	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2023-01-14	Rogiet parkrun	United Kingdom	Ftooded paths	https://www.parkrun.org.uk/rogiet
2023-01-14	Ross-on-Wye parkrun	United Kingdom	Because of the “F” word. Flood	https://www.parkrun.org.uk/rossonwye
2023-01-14	Rothay Park parkrun	United Kingdom	course water logged - not safe	https://www.parkrun.org.uk/rothaypark
2023-01-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-14	Salisbury parkrun	United Kingdom	Flooding! Course only suitable to aquatic life!	https://www.parkrun.org.uk/salisbury
2023-01-14	Sandy Water parkrun	United Kingdom	Work on course by NRW, not safe to run	https://www.parkrun.org.uk/sandywater
2023-01-14	Sharpham Road Playing Fields parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-01-15	Shelley junior parkrun	United Kingdom	Heavily waterlogged course - unsafe for runners	https://www.parkrun.org.uk/shelley-juniors
2023-01-15	Shrewsbury junior parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/shrewsbury-juniors
2023-01-14	Shrewsbury parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/shrewsbury
2023-01-14	Somerdale Pavilion parkrun	United Kingdom	too much of the course is under water	https://www.parkrun.org.uk/somerdalepavilion
2023-01-15	South Manchester junior parkrun	United Kingdom	Deep puddles & obstacles on course. unsafe to run	https://www.parkrun.org.uk/southmanchester-juniors
2023-01-14	South Manchester parkrun	United Kingdom	Path flooded	https://www.parkrun.org.uk/southmanchester
2023-01-14	South Para Reservoir parkrun	Australia	TOTAL FIRE BAN, RESERVOIR IS CLOSED	https://www.parkrun.com.au/southparareservoir
2023-01-14	Southwick Country parkrun	United Kingdom	River Biss has flooded	https://www.parkrun.org.uk/southwickcountrypark
2023-01-15	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors
2023-01-14	Stonehouse parkrun	United Kingdom	Waterlogged course, with likelihood of damage	https://www.parkrun.org.uk/stonehouse
2023-01-14	Stratford-upon-Avon parkrun	United Kingdom	Course flooded!	https://www.parkrun.org.uk/stratforduponavon
2023-01-14	Strathcona Island parkrun	Canada	The course is too icy to proceed safely.	https://www.parkrun.ca/strathconaisland
2023-01-14	TYTO Wetlands parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/tytowetlands
2023-01-14	Taman Pudu Ulu parkrun	Malaysia	permission for free event withdrawn for now.	https://www.parkrun.my/tamanpuduulu
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-14	Teignmouth Promenade parkrun	United Kingdom	Adverse weather conditions.	https://www.parkrun.org.uk/teignmouthpromenade
2023-01-14	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2023-01-14	The Avenues parkrun	Australia	Extreme Fire Danger Day - ForestrySA parks shut.	https://www.parkrun.com.au/theavenues
2023-01-14	The Spinney parkrun	United Kingdom	Internal issues	
2023-01-14	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills
2023-01-14	Thornbury parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/thornbury
2023-01-14	Tokoinranta parkrun	Finland	Weather - course too icy	https://www.parkrun.fi/tokoinranta
2023-01-14	Trelai Park parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/trelaipark
2023-01-14	Tremorfa parkrun	United Kingdom	Course flooded, too unsafe to proceed	https://www.parkrun.org.uk/tremorfa
2023-01-14	Tsurumi Ryokuchi parkrun	Japan	前夜から雨天の予報で当日の朝8時も降水確率が70％以上と天候不順が予想されるため残念ながら中止といた	https://www.parkrun.jp/tsurumiryokuchi
2023-01-14	Tøyen parkrun	Norway	The path is icy	https://www.parkrun.no/toyen
2023-01-14	Vallaskogen parkrun	Sweden	Is på banan vid 3km	https://www.parkrun.se/vallaskogen
2023-01-14	Victoria parkrun, Truro	Canada	Extremely icy course and freezing rain forecast	https://www.parkrun.ca/victoriatruro
2023-01-14	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2023-01-14	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-01-14	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-14	Wetherby parkrun	United Kingdom	Ground is heavily waterlogged	https://www.parkrun.org.uk/wetherby
2023-01-15	Whaley Bridge junior parkrun	United Kingdom	not enough marshals to safety put in the event	https://www.parkrun.org.uk/whaleybridge-juniors
2023-01-14	Whitby parkrun	Canada	Wind chill due to drop below -15 Celsius	https://www.parkrun.ca/whitby
2023-01-14	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-15	Winchester junior parkrun	United Kingdom	Park waterlogged, route unusable	https://www.parkrun.org.uk/winchester-juniors
2023-01-14	Winchester parkrun	United Kingdom	To give the ground a chance to recover from rain.	https://www.parkrun.org.uk/winchester
2023-01-14	Winthrop Trailhead parkrun	United States	slushy snow and high plow banks makes it unsafe	https://www.parkrun.us/winthroptrailhead
2023-01-14	Witney parkrun	United Kingdom	waterlogged ground, making conditions unsafe	https://www.parkrun.org.uk/witney
2023-01-14	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-01-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to bad weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-01-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-01-14	Örebro parkrun	Sweden	Too much ice on the course on some parts, not safe	https://www.parkrun.se/orebro
