Date	Event	Country	Cancellation Note	Website
2022-08-27	Meadowmill parkrun	United Kingdom	No access to course - Sof Ball Competition	https://www.parkrun.org.uk/meadowmill
2022-08-27	Meijo koen parkrun	Japan	名城公園使用不可	https://www.parkrun.jp/meijokoen
2022-08-27	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-08-28	Melton Mowbray junior parkrun	United Kingdom	Event moved to Play Close Park juniors from now	https://www.parkrun.org.uk/meltonmowbray-juniors
2022-08-27	Mildura Weir parkrun	Australia	Lock 11 grounds closed in order to lift the weir.	https://www.parkrun.com.au/milduraweir
2022-08-27	Mount Beauty parkrun	Australia	Kangaroo Hoppet race volunteers busy skiing	https://www.parkrun.com.au/mountbeauty
2022-08-27	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-28	Page Park junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/pagepark-juniors
2022-08-27	Penticton parkrun	Canada	Ironman Canada will be using the parkrun course	https://www.parkrun.ca/penticton
2022-08-28	Peoples Park junior parkrun	United Kingdom	event preparing to restart	
2022-08-28	Phoenix junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/phoenix-juniors
2022-08-27	Pongola parkrun	South Africa	Other local event taking place	https://www.parkrun.co.za/pongola
2022-08-27	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-27	Pontypridd parkrun	United Kingdom	RCTCBC event - Transport Day	https://www.parkrun.org.uk/pontypridd
2022-08-27	Potternewton parkrun	United Kingdom	Leeds Carnival preparations in the park	https://www.parkrun.org.uk/potternewton
2022-08-27	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni
2022-08-27	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater
2022-08-28	Stanley Park junior parkrun	United Kingdom	Most of the core team are away	https://www.parkrun.org.uk/stanleypark-juniors
2022-08-27	Stavanger parkrun	Norway	Stavanger marathon will use our route	https://www.parkrun.no/stavanger
2022-08-28	Stevenage junior parkrun	United Kingdom	No RDs available.	https://www.parkrun.org.uk/stevenage-juniors
2022-08-27	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale
2022-08-27	Swanley parkrun	United Kingdom	Swanley Park Family Fest Event	https://www.parkrun.org.uk/swanley
2022-08-27	Swinfen parkrun	United Kingdom	Staff shortage	
2022-08-27	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-08-27	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn
2022-08-28	Telford junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/telford-juniors
2022-08-27	Telford parkrun	United Kingdom	Balloon Festival in park	https://www.parkrun.org.uk/telford
2022-08-27	Third Creek Greenway parkrun	United States	CrossKnox 15k on the greenway	https://www.parkrun.us/thirdcreekgreenway
2022-08-28	Town Moor junior parkrun	United Kingdom	Due to The Mela taking place on our course	https://www.parkrun.org.uk/townmoor-juniors
2022-08-27	Victoria Dock parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/victoriadock
2022-08-27	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-27	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-27	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall
2022-08-27	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-27	Whitley Bay parkrun	United Kingdom	Funfair on The Links	https://www.parkrun.org.uk/whitleybay
2022-08-28	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-08-27	Ziegelwiese parkrun	Germany	Laternenfest (local festival) at the park	https://www.parkrun.com.de/ziegelwiese
2022-08-27	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna
2022-08-27	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-27	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-27	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-27	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-27	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-27	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-27	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-27	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
