Date	Event	Country	Cancellation Note	Website
2022-09-17	Clumber Park parkrun	United Kingdom	Food Festival Weekend in the Event Field	https://www.parkrun.org.uk/clumberpark
2022-09-17	Cobaw Clunes parkrun	Australia	operational requirements	
2022-09-17	Cobram parkrun	Australia	Murray River in flood, track under water	https://www.parkrun.com.au/cobram
2022-09-17	Cosmeston Lakes parkrun	United Kingdom	Landowner has cancelled all events until 20 Sept.	https://www.parkrun.org.uk/cosmestonlakes
2022-09-17	Crane Park parkrun	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/crane
2022-09-17	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-09-17	Crathes Castle parkrun	United Kingdom	Event on course	https://www.parkrun.org.uk/crathescastle
2022-09-17	Danehy Park parkrun	United States	Cambridge Family Day	https://www.parkrun.us/danehypark
2022-09-17	Dreiländergarten parkrun	Germany	Other Event in the park	https://www.parkrun.com.de/dreilaendergarten
2022-09-17	Dubbo parkrun	Australia	River Flooding Inundating Course	https://www.parkrun.com.au/dubbo
2022-09-17	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-09-18	Eastville junior parkrun	United Kingdom	Music event	https://www.parkrun.org.uk/eastville-juniors
2022-09-17	Eastville parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/eastville
2022-09-17	Etna parkrun	Italy	Evento chiuso	
2022-09-18	Felixstowe Prom junior parkrun	United Kingdom	Prom area unavailable due to Coastal 10 race	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-09-17	Ferryvale parkrun	South Africa	clash with other sporting event at park	https://www.parkrun.co.za/ferryvale
2022-09-17	Fingal Bay parkrun	Australia	TreX Multisport Triathlon on the parkrun course	https://www.parkrun.com.au/fingalbay
2022-09-18	Gnoll junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/gnoll-juniors
2022-09-17	Great Dunmow parkrun	United Kingdom	Great Dunmow Carnival	https://www.parkrun.org.uk/greatdunmow
2022-09-18	Hanworth junior parkrun	United Kingdom	Borough instructions	https://www.parkrun.org.uk/hanworth-juniors
2022-09-17	Hanworth parkrun	United Kingdom	Period of mourning across The Borough of Hounslow	https://www.parkrun.org.uk/hanworth
2022-09-17	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton
2022-09-17	Iron Throne Trail parkrun	South Africa	Shortage of Volunteers	https://www.parkrun.co.za/ironthronetrail
2022-09-18	Jordanstown junior parkrun	United Kingdom	Landowners request whilst in national mourning.	https://www.parkrun.org.uk/jordanstown-juniors
2022-09-17	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-09-17	Keppel parkrun	United Kingdom	HMP's decision after the death of the queen	
2022-09-17	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-09-17	Knowsley parkrun	United Kingdom	There is an art event taking place in Stadt Moers	https://www.parkrun.org.uk/knowsley
2022-09-18	Laleham junior parkrun	United Kingdom	Landowner request during national mourning period	https://www.parkrun.org.uk/laleham-juniors
2022-09-17	Leazes parkrun	United Kingdom	Allotment show - traffic and blocked paths	https://www.parkrun.org.uk/leazes
2022-09-17	Lincoln parkrun	United Kingdom	park being used to honour HM The Queen	https://www.parkrun.org.uk/lincoln
2022-09-18	Lydiard junior parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lydiard-juniors
2022-09-17	Lydiard parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lydiard
2022-09-17	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-09-17	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach
2022-09-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-09-17	Milford Waterfront parkrun	United Kingdom	To honour the passing of Queen Elizabeth II	https://www.parkrun.org.uk/milfordwaterfront
2022-09-17	Mount Pleasant parkrun	United Kingdom	Queens remembrance	
2022-09-17	North Wollongong parkrun	Australia	UCI World Championships- no road access to course	https://www.parkrun.com.au/northwollongong
2022-09-17	Oakwell Hall parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/oakwellhall
2022-09-17	Oiso undokoen parkrun	Japan	ディレクターが確保できないため。	https://www.parkrun.jp/oisoundokoen
2022-09-18	Ormeau junior parkrun	United Kingdom	Belfast Half Marathon taking place	https://www.parkrun.org.uk/ormeau-juniors
2022-09-17	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-09-17	Oyodogawa shiminryokuchi parkrun	Japan	Typhoon	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-09-17	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-09-17	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-09-17	Puarenga parkrun	New Zealand	Rotorua Marathon uses part of course	https://www.parkrun.co.nz/puarenga
2022-09-17	Puolarmaari parkrun	Finland	Lack of volunteers	https://www.parkrun.fi/puolarmaari
2022-09-18	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Outside sporting areas closed for funeral prep	https://www.parkrun.org.uk/queensparade-juniors
2022-09-18	Reigate Priory junior parkrun	United Kingdom	Run Reigate takes over the park this weekend.	https://www.parkrun.org.uk/reigatepriory-juniors
2022-09-17	Riverbank parkrun	Australia	Course flooded	https://www.parkrun.com.au/riverbank
2022-09-18	Riverside junior parkrun	United Kingdom	Cancellation due to tperiod of national mourning	https://www.parkrun.org.uk/riverside-juniors
2022-09-17	Rouse Hill parkrun	Australia	Path badly damaged due to recent rains	https://www.parkrun.com.au/rousehill
2022-09-17	Rushmoor parkrun	United Kingdom	Queen's funeral	https://www.parkrun.org.uk/rushmoor
2022-09-17	Sandringham parkrun	United Kingdom	Sandringham Estate is in a period of mourning	https://www.parkrun.org.uk/sandringham
2022-09-17	Seven Fields parkrun	United Kingdom	State Funeral HM Queen Elizabeth II	https://www.parkrun.org.uk/sevenfields
2022-09-17	Snowden Field parkrun	United Kingdom	re-enactment event on field	https://www.parkrun.org.uk/snowdenfield
2022-09-17	Somerdale Pavilion parkrun	United Kingdom	Cyclocross event using the course	https://www.parkrun.org.uk/somerdalepavilion
2022-09-17	Southwark parkrun	United Kingdom	Queen's lying-in-state queue	https://www.parkrun.org.uk/southwark
2022-09-18	Spencer Park junior parkrun	United Kingdom	Rushden fair in the park; paths unusable	https://www.parkrun.org.uk/spencerpark-juniors
2022-09-18	St Nicholas junior parkrun	United Kingdom	Dragon race: boats accessing river over course	https://www.parkrun.org.uk/stnicholas-juniors
2022-09-18	Stevenage junior parkrun	United Kingdom	Stevenage 10k and mini mile start in Hampson Park	https://www.parkrun.org.uk/stevenage-juniors
2022-09-17	Strathclyde parkrun	United Kingdom	Another event - Race for Life Pretty Muddy	https://www.parkrun.org.uk/strathclyde
2022-09-17	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale
2022-09-18	Swansea Prom junior parkrun	United Kingdom	Swansea Bay 10k	https://www.parkrun.org.uk/swanseaprom-juniors
2022-09-17	Swinfen parkrun	United Kingdom	Staff shortage	
2022-09-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-09-17	Tamworth parkrun	Australia	Due to flooding, path is under water and unusable.	https://www.parkrun.com.au/tamworth
2022-09-18	Telford junior parkrun	United Kingdom	Run Directors unavailable	https://www.parkrun.org.uk/telford-juniors
2022-09-17	Temple Newsam parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/templenewsam
2022-09-18	The Great Field junior parkrun	United Kingdom	National period of mourning	https://www.parkrun.org.uk/thegreatfield-juniors
2022-09-17	The Great Field parkrun	United Kingdom	and will be back on the 24th September	https://www.parkrun.org.uk/thegreatfield
2022-09-18	Thorndon junior parkrun	Australia	Not enough volunteers due to City-Bay	https://www.parkrun.com.au/thorndon-juniors
2022-09-17	Upton House parkrun	United Kingdom	UHD Walk for Wards Event on in park	https://www.parkrun.org.uk/uptonhouse
2022-09-17	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-09-17	Wangaratta parkrun	Australia	River still too high over pathway	https://www.parkrun.com.au/wangaratta
2022-09-17	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville
2022-09-17	White Rock parkrun	Australia	Cannot fill essential volunteer roles	https://www.parkrun.com.au/whiterock
2022-09-18	Wotton Community PARC junior parkrun	United Kingdom	Wotton Lions 10km event - Marshall’s needed.	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2022-09-17	Ziegelwiese parkrun	Germany	Nicht genügend Helfer/not enough volunteers	https://www.parkrun.com.de/ziegelwiese
2022-09-17	Zuiderpark parkrun	Netherlands	Obstacle course & City Games; key paths unusable	https://www.parkrun.co.nl/zuiderpark
2022-09-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-09-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-09-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-09-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-09-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-09-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-09-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-09-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
