Date	Event	Country	Cancellation Note	Website
2025-02-01	Dlinza Forest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dlinzaforest
2025-02-01	Downsview parkrun	Canada	Weather: Extreme Wind Chill Predicted	https://www.parkrun.ca/downsview
2025-02-01	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-02-01	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens
2025-02-01	Edenbrook Country parkrun	United Kingdom	Yes, we do know it’s a flood plain	https://www.parkrun.org.uk/edenbrookcountry
2025-02-01	Eglinton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eglinton
2025-02-01	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2025-02-01	Erskine Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erskinewaterfront
2025-02-01	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen
2025-02-01	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2025-02-01	Feltham parkrun	United Kingdom	Short of staff	
2025-02-02	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2025-02-01	Fletcher Moss parkrun	United Kingdom	River debris = obstacle course to access our kit	https://www.parkrun.org.uk/fletchermoss
2025-02-01	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-01	Frimley Lodge parkrun	United Kingdom	Ground saturated, all sport cancelled at the Park	https://www.parkrun.org.uk/frimleylodge
2025-02-01	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2025-02-01	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2025-02-01	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake
2025-02-01	Great Denham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/greatdenham
2025-02-01	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2025-02-01	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-02-01	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-02-01	Hafan Pwllheli parkrun	United Kingdom	Very high tide resulting in no beach!	https://www.parkrun.org.uk/hafanpwllheli
2025-02-01	Hamilton Island parkrun	Australia	Weather	https://www.parkrun.com.au/hamiltonisland
2025-02-01	Hampton Oval parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamptonoval
2025-02-01	Haverfordwest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverfordwest
2025-02-01	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2025-02-02	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-02-02	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors
2025-02-01	Higginson parkrun, Marlow	United Kingdom	Course flooded	https://www.parkrun.org.uk/higginsonmarlow
2025-02-01	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-02-02	Horsham junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/horsham-juniors
2025-02-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-02-01	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-01	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-02-01	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-02-01	Jessiefield parkrun	United Kingdom	Operational	
2025-02-01	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-02-01	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-01	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2025-02-01	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2025-02-01	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2025-02-02	King George junior parkrun	United Kingdom	Ice on the course across multiple areas	https://www.parkrun.org.uk/kinggeorge-juniors
2025-02-01	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods
2025-02-01	Knocknacarra parkrun	Ireland	Course blocked,  fallen trees	https://www.parkrun.ie/knocknacarra
2025-02-01	Lanark Moor parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/lanarkmoor
2025-02-01	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-01	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-01	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-02	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors
2025-02-01	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford
2025-02-02	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors
2025-02-02	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors
2025-02-01	Mansfield OH parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/mansfieldoh
2025-02-01	Marine Parade parkrun	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-02-01	Meadowvale parkrun	Canada	Extreme cold (again)	https://www.parkrun.ca/meadowvale
2025-02-02	Medway junior parkrun	United Kingdom	Snowman skin covering the ground.	https://www.parkrun.org.uk/medway-juniors
2025-02-01	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2025-02-01	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-02-01	Monaghan Town parkrun	Ireland	Trees blocking run route	https://www.parkrun.ie/monaghantown
2025-02-01	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-01	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden
2025-02-01	Mount Stuart parkrun	United Kingdom	Significant damage to trees in the grounds	https://www.parkrun.org.uk/mountstuart
2025-02-01	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-02-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2025-02-02	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors
2025-02-01	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2025-02-01	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2025-02-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-02-01	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2025-02-01	Northala Fields parkrun	United Kingdom	Tree planting along the route that day.	https://www.parkrun.org.uk/northalafields
2025-02-02	Norton Common junior parkrun	United Kingdom	Course conditions not safe, icy footpath	https://www.parkrun.org.uk/nortoncommon-juniors
2025-02-02	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2025-02-01	Ohio and Erie Canal Reservation parkrun	United States	Ice throughout the course	https://www.parkrun.us/ohioanderiecanalreservation
2025-02-02	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors
2025-02-01	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2025-02-01	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-02-01	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway
2025-02-01	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry
2025-02-01	Parc parkrun	United Kingdom	Course unsafe or blocked	
2025-02-02	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2025-02-01	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-02-01	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2025-02-01	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-02-01	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-01	Raphael parkrun	United Kingdom	Police incident	https://www.parkrun.org.uk/raphael
2025-02-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-02-01	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar
2025-02-02	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2025-02-01	Riverway parkrun	Australia	Weather	https://www.parkrun.com.au/riverway
2025-02-01	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc
2025-02-01	Ross-on-Wye parkrun	United Kingdom	Facebook, Flooding, Mud... that will do for a list	https://www.parkrun.org.uk/rossonwye
2025-02-02	Round Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundlake-juniors
2025-02-01	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-01	Sandhurst Memorial parkrun	United Kingdom	Excess water on the course	https://www.parkrun.org.uk/sandhurstmemorial
2025-02-01	Seaview parkrun	Australia	Weather	https://www.parkrun.com.au/seaview
2025-02-01	Shawnigan Hills parkrun	Canada	Weather	https://www.parkrun.ca/shawniganhills
2025-02-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-02-01	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-02-01	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2025-02-01	Somerdale Pavilion parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/somerdalepavilion
2025-02-01	Sonsbeek parkrun	Netherlands	Onveilig parcours vanwege gladheid	https://www.parkrun.co.nl/sonsbeek
2025-02-01	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-02-01	Stadspark parkrun, Sittard	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadsparksittard
2025-02-01	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton
2025-02-02	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors
2025-02-01	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2025-02-01	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree
2025-02-01	Tewkesbury parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/tewkesbury
2025-02-01	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-02-01	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens
2025-02-01	Town Moor parkrun	United Kingdom	Winter Warmer Run using our course	https://www.parkrun.org.uk/townmoor
2025-02-01	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-02-01	Tøyen parkrun	Norway	Slippery ice on course	https://www.parkrun.no/toyen
2025-02-01	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato
2025-02-01	Vandeleur parkrun	Ireland	Trees on course and no way round in it.	https://www.parkrun.ie/vandeleur
2025-02-02	Vicarstown junior parkrun	Ireland	Juvenile athletics competition taking place	https://www.parkrun.ie/vicarstown-juniors
2025-02-01	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-01	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava
2025-02-02	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2025-02-01	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-02-01	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2025-02-01	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-02-01	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-02-01	Widnes parkrun	United Kingdom	Police incident in park	https://www.parkrun.org.uk/widnes
2025-02-02	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closure affects access	https://www.parkrun.org.uk/wiltonpark-juniors
2025-02-02	Wimpole Estate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-02-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Course conditions.	https://www.parkrun.org.uk/wimpoleestate
2025-02-01	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-02-02	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-02-01	Witton parkrun	United Kingdom	Schools Cross Country	https://www.parkrun.org.uk/witton
2025-02-01	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2025-02-01	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw
2025-02-01	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-02-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
