Date	Event	Country	Cancellation Note	Website
2022-07-16	Catford parkrun	United Kingdom	Lewisham People's Day Festival, course not accessi	https://www.parkrun.org.uk/catford
2022-07-16	Chipping Norton School parkrun	United Kingdom	Thames Water currently digging up Glyme Lane	https://www.parkrun.org.uk/chippingnortonschool
2022-07-16	Chipping Sodbury parkrun	United Kingdom	Football club tournament; course unavailable	https://www.parkrun.org.uk/chippingsodbury
2022-07-16	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-16	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-17	Dartford junior parkrun	United Kingdom	Take down after Dartford's Big Day out	https://www.parkrun.org.uk/dartford-juniors
2022-07-16	Dartford parkrun	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.	https://www.parkrun.org.uk/dartford
2022-07-16	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-07-16	Fethard Town parkrun	Ireland	Unforeseen Building Works	
2022-07-16	Finsbury parkrun	United Kingdom	Community Festival in park; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-07-16	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-07-16	Greenpoint parkrun	South Africa	Rugby taking place in the stadium precinct.	https://www.parkrun.co.za/greenpoint
2022-07-17	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-07-16	Grove parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Harrow Lodge parkrun	United Kingdom	Tribute Fest in park - unable to access park	https://www.parkrun.org.uk/harrowlodge
2022-07-16	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	
2022-07-17	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-07-17	Hillsborough junior parkrun	United Kingdom	Tramlines in Hillsborough Park	https://www.parkrun.org.uk/hillsborough-juniors
2022-07-16	Hillsborough parkrun	United Kingdom	Tramlines event being set up in the park	https://www.parkrun.org.uk/hillsborough
2022-07-16	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-07-16	Hollesley Bay parkrun	United Kingdom	Building works	
2022-07-17	Holywell junior parkrun	Ireland	Temporary road closures due to Fingal 10K race	https://www.parkrun.ie/holywell-juniors
2022-07-17	Huddersfield junior parkrun	United Kingdom	Event in the park including set up vehicles	https://www.parkrun.org.uk/huddersfield-juniors
2022-07-16	Huddersfield parkrun	United Kingdom	Large event in the park	https://www.parkrun.org.uk/huddersfield
2022-07-16	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-07-16	Kettering parkrun	United Kingdom	Soapbox Derby using finish area of course	https://www.parkrun.org.uk/kettering
2022-07-16	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-07-16	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-07-17	Lea Bridges junior parkrun	United Kingdom	Our core volunteer team are running in Run Norwich	https://www.parkrun.org.uk/leabridges-juniors
2022-07-16	Lonehill parkrun	South Africa	Lonehill Family Charity Fun Run/Walk in the park	https://www.parkrun.co.za/lonehill
2022-07-16	Marine Parade parkrun	United Kingdom	Potential jellyfish hazard. Course underwater	https://www.parkrun.org.uk/marineparade
2022-07-16	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-07-16	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-07-16	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-07-16	North Harbour parkrun	Australia	Major roadworks	
2022-07-16	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-07-16	Okanagan parkrun	Canada	other event happening	https://www.parkrun.ca/okanagan
2022-07-17	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors
2022-07-17	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors
2022-07-16	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley
2022-07-16	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-07-16	Peregrine parkrun	United Kingdom	Internal issues	
2022-07-16	Perry Hall parkrun	United Kingdom	Community Festival set up from 7:30am,vehicles on	https://www.parkrun.org.uk/perryhall
2022-07-16	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	
2022-07-16	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-07-16	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Prescoed parkrun	United Kingdom	Internal issues	
2022-07-16	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-07-16	Prospect parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/prospect
2022-07-17	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for Farnborough Air Show	https://www.parkrun.org.uk/queensparade-juniors
2022-07-16	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-07-16	Rotherham parkrun	United Kingdom	Event in park Ladies Euros; paths not usable	https://www.parkrun.org.uk/rotherham
2022-07-16	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-07-16	Ruimsig parkrun	South Africa	Another event at the stadium	https://www.parkrun.co.za/ruimsig
2022-07-16	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-07-16	Sandy Water parkrun	United Kingdom	Llanelli Pride festival using finish area	https://www.parkrun.org.uk/sandywater
2022-07-16	Shawnigan Hills parkrun	Canada	Event held at school - campus closed to public.	https://www.parkrun.ca/shawniganhills
2022-07-16	Shrewsbury parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/shrewsbury
2022-07-17	St Anne’s junior parkrun	Ireland	Rose Festival on in the Park	https://www.parkrun.ie/stannes-juniors
2022-07-16	St Anne’s parkrun	Ireland	St. Anne's Rose Festival in park	https://www.parkrun.ie/stannes
2022-07-16	Stratford Park parkrun, Stroud	United Kingdom	Stroud Show is taking place at Stratford Park	https://www.parkrun.org.uk/stratfordparkstroud
2022-07-16	Strathclyde parkrun	United Kingdom	Color Rush Run - Course unavailable	https://www.parkrun.org.uk/strathclyde
2022-07-16	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-07-16	Swinfen parkrun	United Kingdom	Staff shortage	
2022-07-16	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-07-16	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-07-17	The Waterfront junior parkrun	United Kingdom	Triathlon taking place in same area	https://www.parkrun.org.uk/thewaterfront-juniors
2022-07-16	Tidworth parkrun	United Kingdom	Polo Club event - safety concerns	https://www.parkrun.org.uk/tidworth
2022-07-17	Verulamium junior parkrun	United Kingdom	Race for Life in the Park	https://www.parkrun.org.uk/verulamium-juniors
2022-07-16	Victoria Dock parkrun	United Kingdom	Shortage of available volunteers	https://www.parkrun.org.uk/victoriadock
2022-07-16	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-07-16	Walton parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Whiteley parkrun	United Kingdom	Music festival being held on playing fields	https://www.parkrun.org.uk/whiteley
2022-07-17	Wimpole Estate junior parkrun	United Kingdom	Temporary pause - Core Team regrouping	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-07-16	Winchester parkrun	United Kingdom	Foodies Festival	https://www.parkrun.org.uk/winchester
2022-07-16	Witton parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/witton
2022-07-17	Wycombe Rye junior parkrun	United Kingdom	Race for Life utilising the park	https://www.parkrun.org.uk/wycomberye-juniors
2022-07-16	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-07-16	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-07-16	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-07-16	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-07-16	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-07-16	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-07-16	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-07-16	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
