Date	Event	Country	Cancellation Note	Website
2025-02-15	Eramosa River Trail parkrun	Canada	The trail has too much snow	https://www.parkrun.ca/eramosarivertrail
2025-02-15	Evergreen parkrun	United States	Icy conditions make the course unsafe	https://www.parkrun.us/evergreen
2025-02-15	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2025-02-15	Festningen parkrun	Norway	Icy conditions on part of the course	https://www.parkrun.no/festningen
2025-02-15	Fort William parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fortwilliam
2025-02-15	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-15	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-02-15	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-02-15	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2025-02-15	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-02-15	Hafan Pwllheli parkrun	United Kingdom	Very high tide - no beach	https://www.parkrun.org.uk/hafanpwllheli
2025-02-15	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-02-15	Havelkanal parkrun	Germany	Strecke teilweise vereist	https://www.parkrun.com.de/havelkanal
2025-02-15	Haverhill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haverhill
2025-02-16	Holmebrook Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-02-15	Horspath parkrun	United Kingdom	Risk of hippos in course. Course waterlogged.	https://www.parkrun.org.uk/horspath
2025-02-16	Hucknall junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/hucknall-juniors
2025-02-15	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-15	Huntingdon parkrun	United Kingdom	Location in poor condition after multiple events	https://www.parkrun.org.uk/huntingdon
2025-02-15	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2025-02-15	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-02-15	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2025-02-15	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-02-15	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-02-15	Jock Trail parkrun	South Africa	Course unsafe due to flooding	https://www.parkrun.co.za/jocktrail
2025-02-15	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-16	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-02-15	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods
2025-02-15	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh
2025-02-15	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-15	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-15	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-16	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2025-02-15	Maldon Prom parkrun	United Kingdom	Field wet and puddly, cancel to protect for future	https://www.parkrun.org.uk/maldonprom
2025-02-15	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2025-02-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-02-15	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2025-02-15	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-02-15	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2025-02-15	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-02-15	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-02-15	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-15	Mount Stuart parkrun	United Kingdom	Ongoing clearance of storm damage to course	https://www.parkrun.org.uk/mountstuart
2025-02-15	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-02-15	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette
2025-02-15	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-02-15	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2025-02-15	Mundy parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mundy
2025-02-15	Myponga Reservoir parkrun	Australia	Conflict with another event	https://www.parkrun.com.au/mypongareservoir
2025-02-15	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2025-02-15	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick
2025-02-15	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-02-15	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-02-15	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2025-02-15	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2025-02-16	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors
2025-02-15	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2025-02-15	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-02-15	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2025-02-16	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors
2025-02-15	Osterley parkrun	United Kingdom	Filming means venue not available	https://www.parkrun.org.uk/osterley
2025-02-15	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-02-15	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands
2025-02-16	Peoples Park junior parkrun	United Kingdom	Cancelling due to road closures for Llanelli Half	https://www.parkrun.org.uk/peoplespark-juniors
2025-02-15	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-02-16	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-02-15	Poolsbrook parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poolsbrook
2025-02-15	Port Hedland parkrun	Australia	Severe Tropical cyclone Zelia	https://www.parkrun.com.au/porthedland
2025-02-15	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-02-15	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-15	Richmond Olympic parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/richmondolympic
2025-02-15	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-02-15	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2025-02-15	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye
2025-02-15	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-02-15	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-15	Shawnigan Hills parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/shawniganhills
2025-02-16	Shipley Country junior parkrun	United Kingdom	Butterfly’s will be running through the park!	https://www.parkrun.org.uk/shipleycountry-juniors
2025-02-15	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-02-15	Sippo Lake parkrun	United States	Ice on Course	https://www.parkrun.us/sippolake
2025-02-15	Snowden Field parkrun	United Kingdom	Mud took over grass - route needs time to recover.	https://www.parkrun.org.uk/snowdenfield
2025-02-15	Spanish Banks Beach parkrun	Canada	Weather	https://www.parkrun.ca/spanishbanksbeach
2025-02-15	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark
2025-02-15	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz
2025-02-15	Sterkfontein parkrun	South Africa	Course change	https://www.parkrun.co.za/sterkfontein
2025-02-15	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2025-02-15	Sutton Park parkrun	United Kingdom	Another Event  is taking place (Winter Warmer)	https://www.parkrun.org.uk/suttonpark
2025-02-15	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree
2025-02-15	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade
2025-02-15	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-02-15	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens
2025-02-15	The Ponds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theponds
2025-02-15	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-02-15	Upington parkrun	South Africa	John Nugent Memorial run use the whole route	https://www.parkrun.co.za/upington
2025-02-15	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur
2025-02-15	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-15	Walvis Bay parkrun	South Africa	SPCA 5km fundraiser on route	https://www.parkrun.co.za/walvisbay
2025-02-15	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-02-15	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-02-15	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-02-15	Welland Canals Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/wellandcanalstrail
2025-02-15	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-02-15	Wolford Wood parkrun	United Kingdom	Course needs work to bring it back into condition	https://www.parkrun.org.uk/wolfordwood
2025-02-15	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing
2025-02-15	Zeehan Golf Club parkrun	Australia	Fires	https://www.parkrun.com.au/zeehangolfclub
2025-02-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
