Date	Event	Country	Cancellation Note	Website
2022-01-29	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-01-29	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-01-29	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-01-29	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-01-29	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-01-29	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-01-29	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-01-30	Brentwood junior parkrun	United Kingdom	Event Suspended	https://www.parkrun.org.uk/brentwood-juniors
2022-01-29	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-01-29	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-01-29	Bundaberg parkrun	Australia	parkrun site being used as entry to fever clinic	https://www.parkrun.com.au/bundaberg
2022-01-29	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-01-30	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-01-29	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-01-30	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-01-29	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-01-29	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-01-29	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-01-30	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-01-29	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton
2022-01-29	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2022-01-29	Cobaw Clunes parkrun	Australia	operational requirements	
2022-01-29	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-01-29	Cornwall parkrun	New Zealand	Covid restrictions	https://www.parkrun.co.nz/cornwall
2022-01-29	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-01-29	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-01-29	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-01-29	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-01-29	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-01-29	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-01-29	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-01-29	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-01-29	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-01-29	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-01-29	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-01-29	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-01-29	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-01-29	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-01-29	Feltham parkrun	United Kingdom	Local Covid restrictions	
2022-01-29	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-01-29	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-01-29	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-01-29	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-01-29	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-01-29	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-01-29	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-01-29	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-01-29	Grove parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-01-29	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-01-30	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors
2022-01-29	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-01-29	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-01-29	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-01-29	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-01-29	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-01-29	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-01-29	Kariyashi sogoundo koen parkrun	Japan	まん延防止のため	https://www.parkrun.jp/kariyashisogoundokoen
2022-01-29	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-01-29	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-01-29	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-01-29	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-01-29	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-01-29	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-01-29	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-01-29	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-01-29	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield
2022-01-29	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-01-29	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-01-29	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-01-29	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach
2022-01-30	Lough Lannagh junior parkrun	Ireland	Establishing an event team	
2022-01-29	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-01-29	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-01-29	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-01-29	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-01-29	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-01-29	Meyerton parkrun	South Africa	Core volunteers not available	https://www.parkrun.co.za/meyerton
2022-01-29	Millwater parkrun	New Zealand	Covid-19 'Red' traffic light restrictions in place	https://www.parkrun.co.nz/millwater
2022-01-29	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-01-29	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-01-29	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-01-29	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
2022-01-29	Mt Penang parkrun	Australia	landowner permit in progress	https://www.parkrun.com.au/mtpenang
2022-01-29	Mura di Lucca parkrun	Italy	incremento dei casi di Covid-19	https://www.parkrun.it/muradilucca
2022-01-29	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-01-29	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-01-29	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-01-29	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-01-29	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-01-29	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-01-29	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-01-29	Owairaka parkrun	New Zealand	NZ Government Red restrictions	https://www.parkrun.co.nz/owairaka
2022-01-29	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-01-29	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi
2022-01-29	Parc parkrun	United Kingdom	Local Covid restrictions	
2022-01-29	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-01-29	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-01-29	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy
2022-01-29	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala
2022-01-29	Pontefract parkrun	United Kingdom	Cross Country event taking place in the park	https://www.parkrun.org.uk/pontefract
2022-01-29	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
2022-01-29	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	
2022-01-29	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-01-29	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-01-29	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari
2022-01-29	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-01-30	Reculver junior parkrun	United Kingdom	Venue not yet available	
2022-01-29	Richmond Olympic parkrun	Canada	No RD available	https://www.parkrun.ca/richmondolympic
2022-01-29	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-01-29	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-01-29	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-01-29	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough
2022-01-29	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-01-29	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-01-29	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2022-01-30	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
2022-01-29	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
2022-01-29	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-01-29	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail
2022-01-30	St Anne’s junior parkrun	Ireland	Race in the park	https://www.parkrun.ie/stannes-juniors
2022-01-29	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-01-29	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-01-29	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-01-29	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-01-29	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-01-29	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-01-29	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
2022-01-29	Tring parkrun	United Kingdom	Venue not yet available	
2022-01-29	Trout Pond parkrun	Canada	Winter break	https://www.parkrun.ca/troutpond
2022-01-29	University of Waikato parkrun	New Zealand	Covid19 Red Setting	https://www.parkrun.co.nz/universityofwaikato
2022-01-29	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-01-29	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-01-29	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-01-29	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-01-29	Walton parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Warren Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-01-29	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-01-29	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-01-29	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-01-29	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-01-29	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-01-29	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-01-29	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-01-29	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-01-30	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-01-29	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-01-29	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-01-29	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-01-29	Wöhrder See parkrun	Germany	local Covid-19 situation.	https://www.parkrun.com.de/woehrdersee
2022-01-29	Yeldulknie Weir Trail parkrun	Australia	Track damage due to flooding	https://www.parkrun.com.au/yeldulknieweirtrail
2022-01-29	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-01-29	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-01-29	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-01-29	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-01-29	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-01-29	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-01-29	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-01-29	parkrun Yakutsk Dokhsun	Russia	Сильный рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun
