Event	Country	Cancellation Note	Website
Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston
Bryn Bach parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynbach
Brynaman parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynaman
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Bundaberg parkrun	Australia	Fever Clinic using park as entry from 8am	https://www.parkrun.com.au/bundaberg
Bunyaville parkrun	Australia	We will not be holding a New Year's Day event	https://www.parkrun.com.au/bunyaville
Burnage parkrun	United Kingdom	New Years Day - our venue is closed	https://www.parkrun.org.uk/burnage
Bury Field parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/buryfield
Byxbee parkrun	United States	New Year's Day *	https://www.parkrun.us/byxbee
Caffarella parkrun	Italy	Pausa di capodanno	https://www.parkrun.it/caffarella
Calamvale parkrun	Australia	Calamvale is not running an event on New years Day	https://www.parkrun.com.au/calamvale
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/cambridgenz
Campaspe parkrun	Australia	Paused for New Years Day Holiday	https://www.parkrun.com.au/campaspe
Cannibals Cave parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/cannibalscave
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Cardiff junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/cardiff-juniors
Cardiff parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cardiff
Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell
Carlisle Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/carlislepark
Carrickfergus parkrun	United Kingdom	no access to facilities/New Year's Day	https://www.parkrun.org.uk/carrickfergus
Cascades on Clyde Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cascadesonclydewetlands
Castle Demense parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/castledemense
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Castleblayney parkrun	Ireland	New Years Day	https://www.parkrun.ie/castleblayney
Castletown parkrun	Ireland	No Castletown parkrun on New Year’s Day 2022	https://www.parkrun.ie/castletown
Casula Parklands parkrun	Australia	No New Years Day Event	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/centennial
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Central parkrun, Plymouth	United Kingdom	core team unavailable	https://www.parkrun.org.uk/centralplymouth
Century City parkrun	South Africa	New Year's Day event cancelled	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chasewater parkrun	United Kingdom	Ongoing cases of Avian flu	https://www.parkrun.org.uk/chasewater
Cheadle Hulme parkrun	United Kingdom	New Years Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme
Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chipping Norton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/chippingnorton
Christiana parkrun	South Africa	New Years Day	https://www.parkrun.co.za/christiana
Chuo koen parkrun	Japan	元日は休会　年始は8日からスタートします	https://www.parkrun.jp/chuokoen
Clacton Seafront parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/clactonseafront
Clapham Common parkrun	United Kingdom	NYD - Team not hosting an event this year.	https://www.parkrun.org.uk/claphamcommon
Claremorris parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/claremorris
Cleethorpes parkrun	United Kingdom	Cleethorpes NYD10K - route entirely circles park.	https://www.parkrun.org.uk/cleethorpes
Cleveland parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cleveland
Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton
Cloncurry parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cloncurry
Cobar parkrun	Australia	No participant interest	https://www.parkrun.com.au/cobar
Cobaw Clunes parkrun	Australia	New Year's Day *	
Coed Cefn-pwll-du parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/coffsharbour
Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby
Concord parkrun, Sheffield	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/concord
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/conwy
Coombs parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/coombs
Corby parkrun	United Kingdom	NYD - a day for tourism.	https://www.parkrun.org.uk/corby
Cosmeston Lakes parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cosmestonlakes
Cowra parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cowra
Crane Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/crane
Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle
Cromhall parkrun	United Kingdom	New Year's Day *	
Cronulla parkrun	Australia	Insufficient volunteers for holiday event	https://www.parkrun.com.au/cronulla
Crosby parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/crosby
Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall
Crystal Palace parkrun	United Kingdom	Recovering from NYE partying.	https://www.parkrun.org.uk/crystalpalace
Cusworth Hall parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cusworthhall
Cwmbran parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cwmbran
Dallas Burston Polo Club parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/dallasburstonpoloclub
Dandenong parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/dandenong
Danehy Park parkrun	United States	New Year's Day *	https://www.parkrun.us/danehypark
Darebin parkrun	Australia	New Years Day	https://www.parkrun.com.au/darebin
Darndale parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/darndale
Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park.	https://www.parkrun.org.uk/dartford
Daventry junior parkrun	United Kingdom	Daventry Sports Park is closed over New Year	https://www.parkrun.org.uk/daventry-juniors
Deerpark parkrun, Carlanstown	Ireland	New Year's Day *	https://www.parkrun.ie/deerparkcarlanstown
Devils Peak parkrun	Australia	New Year's Day *	
Dhurringile parkrun	Australia	New Year's Day *	
Dietenbach parkrun	Germany	Neujahr *	https://www.parkrun.com.de/dietenbach
Dolgellau parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/dolgellau
Dolls Point parkrun	Australia	No Event on New Years Day	https://www.parkrun.com.au/dollspoint
Donabate parkrun	Ireland	not having a new year rerun	https://www.parkrun.ie/donabate
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Downsview parkrun	Canada	New Year's Day *	https://www.parkrun.ca/downsview
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Drumchapel parkrun	United Kingdom	New Year's Day break	https://www.parkrun.org.uk/drumchapel
Drumpellier Country parkrun	United Kingdom	Lack of core team to have NYD event	https://www.parkrun.org.uk/drumpelliercountry
Dudley parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dudley
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/durbanville
Durham City junior parkrun	United Kingdom	core team unavailable over Christmas	https://www.parkrun.org.uk/durhamcity-juniors
Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen
Eagan parkrun	United States	New Year's Day *	https://www.parkrun.us/eagan
East Coast Brewery parkrun	South Africa	Fontana farm closed due to late hours on 31 Dec	https://www.parkrun.co.za/eastcoastbrewery
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East Park parkrun	United Kingdom	Lack of volunteer support to put parkrun on safely	https://www.parkrun.org.uk/eastpark
Eastern Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/easterngardens
Ebotse parkrun	South Africa	We are not operating on New Year	https://www.parkrun.co.za/ebotse
Ecco Ripley parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/eccoripley
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Edinburgh parkrun	United Kingdom	Team decision.	https://www.parkrun.org.uk/edinburgh
Edwin Carolan Community parkrun	Ireland	Agreement Among Volunteers	https://www.parkrun.ie/edwincarolancommunity
Emerald parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/emerald
Endcliffe parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/endcliffe
Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig
Ernest Ullmann parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ernestullmann
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Euroa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/euroa
Fairview parkrun	Ireland	No Fairview parkrun on New Years day 1/1/22	https://www.parkrun.ie/fairview
Falkirk parkrun	United Kingdom	New Year's Day - we're never on that day	https://www.parkrun.org.uk/falkirk
Falls parkrun, Belfast	United Kingdom	New Years Day	https://www.parkrun.org.uk/falls
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Favorita parkrun	Italy	Capodanno *	https://www.parkrun.it/favorita
Feltham parkrun	United Kingdom	New Year's Day *	
Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen
Ficksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ficksburg
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek
Flatts Lane parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/flattslane
Flegg High parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/flegghigh
Fletcher Moss parkrun	United Kingdom	Volunteers enjoying a well earned day off	https://www.parkrun.org.uk/fletchermoss
Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows
Forest Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/forestlake
Forest Rec parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/forestrec
Fort William parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/fortwilliam
Foster parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/foster
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frog Hollow parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/froghollow
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fukakitaryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/fukakitaryokuchi
Gadebridge parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gadebridge
Galston parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/galston
Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on New Year’s Day	https://www.parkrun.org.uk/garvaghforest
Gayndah River Walk parkrun	Australia	New Years Day	https://www.parkrun.com.au/gayndahriverwalk
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys
Ginninderra parkrun	Australia	No event on New Year's Day	https://www.parkrun.com.au/ginninderra
Gloucester District parkrun	Australia	New year day	https://www.parkrun.com.au/gloucesterdistrict
Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth
Gnoll parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/gnoll
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
Goldfields Reservoir parkrun	Australia	New Year's Day	https://www.parkrun.com.au/goldfieldsreservoir
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Gorey parkrun	Ireland	Optional event not being held.	https://www.parkrun.ie/gorey
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Graham Andrews parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/grahamandrews
Grahamstown parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/grahamstown
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	New Year's Day *	https://www.parkrun.com.au/grandridgerailtrail
Grangemoor parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/grangemoor
Great Lines parkrun, Medway	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/greatlines
Greenfield Valley parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/greenfieldvalley
Greenpoint parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/greenpoint
Grey Goose parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/greygoose
Griffeen junior parkrun	Ireland	Bank Holiday	https://www.parkrun.ie/griffeen-juniors
Groe parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/groeneweide
Grove parkrun	United Kingdom	Reopening work in progress	
Grüner Weg parkrun	Germany	Neujahr *	https://www.parkrun.com.de/gruenerweg
Guernsey parkrun	United Kingdom	Event clash with New Years Day Handicap XC Race	https://www.parkrun.org.uk/guernsey
Gunnersbury parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gunnersbury
Hadleigh parkrun, Essex	United Kingdom	We're running on Christmas day so having NYD off!	https://www.parkrun.org.uk/hadleigh
Hafan Pwllheli parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/hafanpwllheli
Haldon Forest parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/haldonforest
Hamilton Island parkrun	Australia	New Years Day	https://www.parkrun.com.au/hamiltonisland
Hamilton Lake parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/hamiltonpark
Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath
Hampton Oval parkrun	Australia	New Years Day 2022 - public holiday	https://www.parkrun.com.au/hamptonoval
Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth
Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill
Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies
Harrogate junior parkrun	United Kingdom	Covid affecting the core team	https://www.parkrun.org.uk/harrogate-juniors
Hart & Bosch Village parkrun	South Africa	Route not runnable due to rain & quadbike activiti	https://www.parkrun.co.za/hartenboschvillage
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Haverfordwest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/haverfordwest
Hazelwood parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/hazelwood
Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead
Henley-on-Thames parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/henleyonthames
Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes
Heritage Harbor parkrun, Ottawa	United States	New Year's Day *	https://www.parkrun.us/heritageharbor
Heritage Park junior parkrun	Ireland	Heritage Park closed	https://www.parkrun.ie/heritagepark-juniors
Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington
Highlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/highlands
Hillside parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/hillside
Hilltop parkrun	United Kingdom	New Year's Day *	
