Date	Event	Country	Cancellation Note	Website
2024-11-30	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2024-12-01	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors
2024-11-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-01	Inverleith junior parkrun	United Kingdom	Edinburgh Christmas Run on in Inverleith Park	https://www.parkrun.org.uk/inverleith-juniors
2024-12-01	Kings Weston junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingsweston-juniors
2024-11-30	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-11-30	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-11-30	Lyme Park parkrun	United Kingdom	Request by landowner	https://www.parkrun.org.uk/lymepark
2024-11-30	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-11-30	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton
2024-11-30	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-11-30	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2024-11-30	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2024-12-01	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2024-12-01	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2024-11-30	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2024-11-30	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-30	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio
2024-11-30	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena
2024-11-30	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2024-12-01	South Park junior parkrun	United Kingdom	park booked for another event	https://www.parkrun.org.uk/southpark-juniors
2024-12-01	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2024-11-30	Sport Ireland Campus parkrun	Ireland	Cyclo Cross race on course	https://www.parkrun.ie/sportirelandcampus
2024-11-30	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-30	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-11-30	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen
2024-11-30	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-30	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-30	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2024-11-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
