Date	Event	Country	Cancellation Note	Website
2024-01-27	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	
2024-01-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-01-27	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-27	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens
2024-01-27	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen
2024-01-27	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2024-01-27	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-27	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-27	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-01-27	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-01-27	Greenbank parkrun	Australia	Course unsafe / slip hazards	https://www.parkrun.com.au/greenbank
2024-01-27	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-27	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-27	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional
2024-01-27	Lahden satama parkrun	Finland	Lack of volunteers	https://www.parkrun.fi/lahdensatama
2024-01-27	Leamington parkrun	United Kingdom	Midlands XC at Newbold Comyn	https://www.parkrun.org.uk/leamington
2024-01-27	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-27	Mansfield Botanic parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mansfieldbotanic
2024-01-27	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-27	New Earswick parkrun	United Kingdom	Saturated ground	https://www.parkrun.org.uk/newearswick
2024-01-27	Nottingham Road parkrun	South Africa	Risk assessment invalid	https://www.parkrun.co.za/nottinghamroad
2024-01-27	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-28	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-01-27	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn
2024-01-27	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2024-01-27	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2024-01-27	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside
2024-01-27	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-27	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2024-01-27	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham
2024-01-27	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-27	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation
2024-01-28	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-01-28	St Anne’s junior parkrun	Ireland	Other event taking place in the park	https://www.parkrun.ie/stannes-juniors
2024-01-27	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2024-01-27	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-01-27	Vallaskogen parkrun	Sweden	Vallaskogen är mer som isrink. Ice ice baby	https://www.parkrun.se/vallaskogen
2024-01-27	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-01-27	Vogrie parkrun	United Kingdom	Trees down following the storms ??	https://www.parkrun.org.uk/vogrie
2024-01-28	Wednesfield junior parkrun	United Kingdom	Clash with another event	https://www.parkrun.org.uk/wednesfield-juniors
2024-01-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-28	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2024-01-27	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
