Date	Event	Country	Cancellation Note	Website
2023-02-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-18	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen
2023-02-18	Middelburg parkrun	South Africa	Venue not available.	
2023-02-18	Mildura Weir parkrun	Australia	track is in need of repair due to recent floods	https://www.parkrun.com.au/milduraweir
2023-02-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-02-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-18	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-18	Russell Park parkrun	New Zealand	Cyclone Gabrielle has affected the course.	https://www.parkrun.co.nz/russellpark
2023-02-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-18	Sirromet parkrun	Australia	A Day on the Green - Sting	https://www.parkrun.com.au/sirromet
2023-02-18	Sutton Park parkrun	United Kingdom	The Winter Warmer starting in the park at 9am	https://www.parkrun.org.uk/suttonpark
2023-02-18	Taman Pudu Ulu parkrun	Malaysia	park owner requesting payment to continue	https://www.parkrun.my/tamanpuduulu
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	https://www.parkrun.my/tamantasikdanaukota
2023-02-18	Tauranga parkrun	New Zealand	Storm damage to the boardwalk, Track closed by TCC	https://www.parkrun.co.nz/tauranga
2023-02-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-02-19	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park car show	https://www.parkrun.com.au/thorndon-juniors
2023-02-18	Upington parkrun	South Africa	Course being used for local club event	https://www.parkrun.co.za/upington
2023-02-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-02-18	Wellington parkrun	South Africa	Imbuko Big 5 MTB Challenge taking place	https://www.parkrun.co.za/wellington
2023-02-18	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-02-18	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-19	Winchester junior parkrun	United Kingdom	Winchester 10k finishing on the park	https://www.parkrun.org.uk/winchester-juniors
2023-02-18	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-02-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
