Date	Event	Country	Cancellation Note	Website
2024-10-26	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2024-10-26	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-10-26	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2024-10-26	Jeffreys Bay parkrun	South Africa	Local health restrictions	
2024-10-26	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-10-26	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2024-10-26	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-10-26	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2024-10-26	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-10-26	Littlehampton Prom parkrun	United Kingdom	Bonfire weekend, fair on Promenade	https://www.parkrun.org.uk/littlehamptonprom
2024-10-26	Ludlow parkrun	United Kingdom	Forestry operations and road closure at Hazel Copp	https://www.parkrun.org.uk/ludlow
2024-10-27	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2024-10-26	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-10-26	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-10-26	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-10-26	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2024-10-26	Moreletapark Gemeente parkrun	South Africa	Due to LCCSA Conference	https://www.parkrun.co.za/moreletaparkgemeente
2024-10-26	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2024-10-26	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2024-10-26	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael
2024-10-26	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-10-27	River Valley junior parkrun	Ireland	Day of Dublin City Marathon. Core team unavailable	https://www.parkrun.ie/rivervalley-juniors
2024-10-26	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-10-26	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2024-10-27	Saltwell junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/saltwell-juniors
2024-10-26	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2024-10-26	Serengeti Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/serengetiestate
2024-10-26	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills
2024-10-26	Springhill parkrun	United Kingdom	Shortage of volunteers	
2024-10-27	St Anne’s junior parkrun	Ireland	Team participating at Dublin Marthon	https://www.parkrun.ie/stannes-juniors
2024-10-27	Stonehouse junior parkrun	United Kingdom	Stroud Half Marathon road closures at event time	https://www.parkrun.org.uk/stonehouse-juniors
2024-10-27	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2024-10-26	Tewkesbury parkrun	United Kingdom	Still flooded	https://www.parkrun.org.uk/tewkesbury
2024-10-26	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow
2024-10-26	Trentham Memorial parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/trenthammemorial
2024-10-26	Ury Riverside parkrun	United Kingdom	path upgrade work means course blocked in places.	https://www.parkrun.org.uk/uryriverside
2024-10-26	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-10-26	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2024-10-26	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2024-10-26	Weedon Island Preserve parkrun	United States	Annual 8k Fundraiser Held in the Preserve that Day	https://www.parkrun.us/weedonislandpreserve
2024-10-27	Weston-super-Mare junior parkrun	United Kingdom	No RD Available (School holidays)	https://www.parkrun.org.uk/westonsupermare-juniors
2024-10-26	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-10-27	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-10-26	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2024-10-26	Worcester Pitchcroft parkrun	United Kingdom	Flooding on parts of the course	https://www.parkrun.org.uk/worcesterpitchcroft
2024-10-27	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors
2024-10-26	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-10-26	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw
2024-10-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-10-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-10-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-10-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-10-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-10-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-10-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-10-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
