Date	Event	Country	Cancellation Note	Website
2024-03-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-03-30	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-03-31	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-03-30	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater
2024-03-30	Brockenhurst parkrun	United Kingdom	Neither venue available on Easter Saturday	https://www.parkrun.org.uk/brockenhurst
2024-03-30	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-03-30	Buckingham parkrun	United Kingdom	Course is flooded as the river has burst its banks	https://www.parkrun.org.uk/buckingham
2024-03-30	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-03-30	Camp Bastion parkrun	United Kingdom	Incident after start	
2024-03-30	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark
2024-03-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-03-31	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2024-03-31	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2024-03-30	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-03-30	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-03-30	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-03-30	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2024-03-30	Crathes Castle parkrun	United Kingdom	Easter Egg Trail will be taking part on the Estate	https://www.parkrun.org.uk/crathescastle
2024-03-30	Darndale parkrun	Ireland	Flooding and very slippery pathways	https://www.parkrun.ie/darndale
2024-03-30	Deep Run parkrun	United States	Other Event	https://www.parkrun.us/deeprun
2024-03-31	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2024-03-31	Des Connor Park junior parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/desconnorpark-juniors
2024-03-30	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-03-30	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2024-03-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-03-30	Eastleigh parkrun	United Kingdom	Course & approaches flooded. Mud, slippery cond..	https://www.parkrun.org.uk/eastleigh
2024-03-30	Edenbrook Country parkrun	United Kingdom	Flood. Again. Considering relocating to Ibiza	https://www.parkrun.org.uk/edenbrookcountry
2024-03-30	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian
2024-03-30	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2024-03-30	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-03-30	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-03-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2024-03-30	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-03-30	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace
2024-03-30	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-03-30	Glenoma parkrun	Australia	Course submerged - access by canoe only	https://www.parkrun.com.au/glenoma
2024-03-30	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-03-30	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-03-30	Greenbank parkrun	Australia	Course too wet	https://www.parkrun.com.au/greenbank
2024-03-30	Grove Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/grovefields
2024-03-30	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail
2024-03-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2024-03-30	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2024-03-30	Higginson parkrun, Marlow	United Kingdom	Fallen tree is blocking the flooded route	https://www.parkrun.org.uk/higginsonmarlow
2024-03-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-03-30	Homewood parkrun	United Kingdom	It’s a bog out there. So much mud.	https://www.parkrun.org.uk/homewood
2024-03-30	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-03-30	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath
2024-03-30	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-03-30	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2024-03-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-03-30	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama
2024-03-30	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-03-30	Løvstien parkrun, Bergen	Norway	Shortage of volunteers	https://www.parkrun.no/lovstien
2024-03-30	Macclesfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/macclesfield
2024-03-30	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-03-30	Melksham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/melksham
2024-03-30	Miles parkrun	Australia	Weather	https://www.parkrun.com.au/miles
2024-03-30	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millenniumcountry
2024-03-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-03-31	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2024-03-30	Mobilong parkrun	Australia	No participants	
2024-03-30	Naas parkrun	Ireland	Dog Show on at venue	https://www.parkrun.ie/naas
2024-03-30	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2024-03-30	New Earswick parkrun	United Kingdom	Still too wet	https://www.parkrun.org.uk/newearswick
2024-03-30	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-03-30	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-03-31	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-03-30	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall
2024-03-30	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview
2024-03-30	Oiso undokoen parkrun	Japan	年度末のため	https://www.parkrun.jp/oisoundokoen
2024-03-30	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	
2024-03-31	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-03-31	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-03-31	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors
2024-03-30	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2024-03-30	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2024-03-30	Puckapunyal parkrun	Australia	Venue unavailable	
2024-03-30	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-03-30	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk
2024-03-30	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-03-30	Red Star parkrun	South Africa	Core Volunteers not availabe over Easter Weekend	https://www.parkrun.co.za/redstar
2024-03-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2024-03-31	Riverside junior parkrun, Ballymoney	United Kingdom	No RD's available due to holidays	https://www.parkrun.org.uk/riversideballymoney-juniors
2024-03-30	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma
2024-03-30	Ross-on-Wye parkrun	United Kingdom	Drought. UNO reverse. Flooded	https://www.parkrun.org.uk/rossonwye
2024-03-30	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-03-30	Salisbury parkrun	United Kingdom	The Tide has come in and we’re sinking.	https://www.parkrun.org.uk/salisbury
2024-03-30	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2024-03-30	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2024-03-30	Seotlong Agriculture School parkrun	South Africa	Core volunteering team unavailable	https://www.parkrun.co.za/seotlongagricultureschool
2024-03-30	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2024-03-31	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors
2024-03-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-03-30	Sippo Lake parkrun	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton	https://www.parkrun.us/sippolake
2024-03-30	Somerdale Pavilion parkrun	United Kingdom	Remake of Jaws the movie on site (flooded again)	https://www.parkrun.org.uk/somerdalepavilion
2024-03-30	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-03-31	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2024-03-30	St Andrews parkrun	United Kingdom	Easter Fair on at the park - please lend your supp	https://www.parkrun.org.uk/standrews
2024-03-31	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2024-03-31	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors
2024-03-30	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-03-30	Stratford Park parkrun, Stroud	United Kingdom	Very wet and soggy ground	https://www.parkrun.org.uk/stratfordparkstroud
2024-03-30	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-03-30	Tewkesbury parkrun	United Kingdom	You guessed it...we're flooded AGAIN!	https://www.parkrun.org.uk/tewkesbury
2024-03-30	Thames Path parkrun, Woolwich	United Kingdom	Police incident on the course	https://www.parkrun.org.uk/thamespathwoolwich
2024-03-30	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks
2024-03-30	Tidworth parkrun	United Kingdom	Grounds better suited to open water swimming :(	https://www.parkrun.org.uk/tidworth
2024-03-30	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2024-03-30	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-03-30	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-03-31	Wardown junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wardown-juniors
2024-03-30	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-03-30	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-03-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-03-31	Weston-super-Mare junior parkrun	United Kingdom	No RD - Easter Sunday	https://www.parkrun.org.uk/westonsupermare-juniors
2024-03-31	Whitley Bay junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/whitleybay-juniors
2024-03-30	Whitley Bay parkrun	United Kingdom	Course in use (fun fair)	https://www.parkrun.org.uk/whitleybay
2024-03-31	Wimpole Estate junior parkrun	United Kingdom	Easter Day - Shortage of Core Team	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-03-30	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2024-03-30	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2024-03-30	Wolford Wood parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/wolfordwood
2024-03-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2024-03-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-03-31	Wycombe Rye junior parkrun	United Kingdom	Course is waterlogged making it unsafe to run	https://www.parkrun.org.uk/wycomberye-juniors
2024-03-30	Zuurfontein parkrun	South Africa	Route change being finalised	https://www.parkrun.co.za/zuurfontein
2024-03-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-03-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-03-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-03-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-03-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-03-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-03-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-03-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
