Date	Event	Country	Cancellation Note	Website
2024-05-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-05-04	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster
2024-05-04	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-05-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2024-05-04	Lydiard parkrun	United Kingdom	Run For Life charity run using the park	https://www.parkrun.org.uk/lydiard
2024-05-05	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2024-05-04	Moreletapark Gemeente parkrun	South Africa	Apostolic Conference expected with ~6,000 people	https://www.parkrun.co.za/moreletaparkgemeente
2024-05-04	Mount Edgcumbe parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/mountedgcumbe
2024-05-04	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2024-05-05	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2024-05-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-05-05	Peacehaven junior parkrun	United Kingdom	Football tournament in park	https://www.parkrun.org.uk/peacehaven-juniors
2024-05-04	Peacehaven parkrun	United Kingdom	Football tournament that takes over the park.	https://www.parkrun.org.uk/peacehaven
2024-05-04	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie
2024-05-04	Puarenga parkrun	New Zealand	Rotorua Marathon events using course	https://www.parkrun.co.nz/puarenga
2024-05-05	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2024-05-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-05-04	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-05-04	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni
2024-05-05	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors
2024-05-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-05-04	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-05-04	Trentham Gardens parkrun	United Kingdom	Great British Food event at TG Estate	https://www.parkrun.org.uk/trenthamgardens
2024-05-04	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-05-04	Vaal Marina parkrun	South Africa	No run director available	https://www.parkrun.co.za/vaalmarina
2024-05-04	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2024-05-04	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-05-04	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2024-05-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-05-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-05-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-05-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-05-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-05-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-05-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-05-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
