Date	Event	Country	Cancellation Note	Website
2022-05-28	Curl Curl parkrun	Australia	Council work on new footpath is blocking course	https://www.parkrun.com.au/curlcurl
2022-05-29	Dartford junior parkrun	United Kingdom	Jubilee celebrations in Central park	https://www.parkrun.org.uk/dartford-juniors
2022-05-29	Des Connor Park junior parkrun	Australia	Waterlogged fields	https://www.parkrun.com.au/desconnorpark-juniors
2022-05-28	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-05-28	Didcot parkrun	United Kingdom	Filming at football club, no access to car park	https://www.parkrun.org.uk/didcot
2022-05-29	Faversham Recreation Ground junior parkrun	United Kingdom	Fun fair in park blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors
2022-05-28	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-05-28	Fort William parkrun	United Kingdom	Due to essential forestry maintenance on our route	https://www.parkrun.org.uk/fortwilliam
2022-05-28	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-05-28	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-05-28	Grove parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Guildford parkrun	United Kingdom	Caravans in the park; possible vehicle movements.	https://www.parkrun.org.uk/guildford
2022-05-28	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after storms last winter.	https://www.parkrun.org.uk/hazlehead
2022-05-28	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-05-28	Hluhluwe parkrun	South Africa	Horings & Dorings Festival: parkrun venue closed	https://www.parkrun.co.za/hluhluwe
2022-05-29	Inverleith junior parkrun	United Kingdom	Edinburgh Marathon Festival means no RDs available	https://www.parkrun.org.uk/inverleith-juniors
2022-05-28	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-05-28	Karpendonkse Plas parkrun	Netherlands	CSI taking place at the park	https://www.parkrun.co.nl/karpendonkseplas
2022-05-28	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-05-28	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	
2022-05-28	Lews Castle parkrun	United Kingdom	Stornoway  half marathon in area using same paths	https://www.parkrun.org.uk/lewscastle
2022-05-28	Lismore parkrun	Australia	Too dangerous after flooding	https://www.parkrun.com.au/lismore
2022-05-28	Logan River parkrun	Australia	Council - cleaning up after floods	https://www.parkrun.com.au/loganriver
2022-05-28	Lorne Beach parkrun	Australia	leave	https://www.parkrun.com.au/lornebeach
2022-05-28	Lytham Hall parkrun	United Kingdom	Marquee wedding at Hall, grounds unavailable for p	https://www.parkrun.org.uk/lythamhall
2022-05-29	Magherafelt junior parkrun	United Kingdom	lack of core team and to allow for course review	https://www.parkrun.org.uk/magherafelt-juniors
2022-05-28	Meadowbrook parkrun	Australia	Continued flood damage and clean up.	https://www.parkrun.com.au/meadowbrook
2022-05-28	Milton Keynes parkrun	United Kingdom	Obstacle Colour Rush event around the lake	https://www.parkrun.org.uk/miltonkeynes
2022-05-28	Mount Edgcumbe parkrun	United Kingdom	Green man festival making key paths unusable	https://www.parkrun.org.uk/mountedgcumbe
2022-05-28	Mt Penang parkrun	Australia	Course closures	https://www.parkrun.com.au/mtpenang
2022-05-28	New Farm parkrun	Australia	Brisbane City Council Construction In Progress	https://www.parkrun.com.au/newfarm
2022-05-28	Norm-Hudlin Trails parkrun	South Africa	Private Event planned at Venue	https://www.parkrun.co.za/normhudlintrails
2022-05-28	North Harbour parkrun	Australia	Damage from floods	https://www.parkrun.com.au/northharbour
2022-05-28	Ocean View parkrun	Australia	The course is still soaked from all the rain	https://www.parkrun.com.au/oceanview
2022-05-28	Okanagan parkrun	Canada	I am away and no one stepped up to be run director	https://www.parkrun.ca/okanagan
2022-05-28	Petrie parkrun	Australia	Damage to course due to recent flooding	https://www.parkrun.com.au/petrie
2022-05-28	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-05-28	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-05-28	Port Hedland parkrun	Australia	Path closed due to construction site.	https://www.parkrun.com.au/porthedland
2022-05-28	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Prescoed parkrun	United Kingdom	Site unsuitable due to low numbers of participants	
2022-05-28	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-05-29	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-05-28	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-05-28	Rose parkrun, Lenasia	South Africa	City Parks doing upgrades in the park	https://www.parkrun.co.za/roselenasia
2022-05-28	Rotherham parkrun	United Kingdom	Event in park; Classic cars crossing paths 8:30-10	https://www.parkrun.org.uk/rotherham
2022-05-28	Rouse Hill parkrun	Australia	Wet and sodden course	https://www.parkrun.com.au/rousehill
2022-05-28	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal
2022-05-28	Shellharbour parkrun	Australia	Unsafe course conditions on muddy, grassy hills	https://www.parkrun.com.au/shellharbour
2022-05-29	Shrewsbury junior parkrun	United Kingdom	Krazy races in the park.	https://www.parkrun.org.uk/shrewsbury-juniors
2022-05-28	Sixmilewater parkrun	United Kingdom	MayFair 5k race in Sixmilewater Park on Sat 28th	https://www.parkrun.org.uk/sixmilewater
2022-05-28	Springbok parkrun	South Africa	Golf Tournament on the course at the same time	https://www.parkrun.co.za/springbok
2022-05-29	St Anne’s junior parkrun	Ireland	Concerts in the park	https://www.parkrun.ie/stannes-juniors
2022-05-28	Stormont parkrun	United Kingdom	Large parade taking place in the estate	https://www.parkrun.org.uk/stormont
2022-05-28	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown
2022-05-28	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-05-29	Swansea Prom junior parkrun	United Kingdom	Triathlon road closures, no access to our course	https://www.parkrun.org.uk/swanseaprom-juniors
2022-05-28	Swinfen parkrun	United Kingdom	Internal issues	
2022-05-28	TYTO Wetlands parkrun	Australia	Too wet and muddy.	https://www.parkrun.com.au/tytowetlands
2022-05-28	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-05-28	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-05-29	Telford junior parkrun	United Kingdom	Event in park which uses route	https://www.parkrun.org.uk/telford-juniors
2022-05-29	Temple Newsam junior parkrun	United Kingdom	Preparations for events the following week.	https://www.parkrun.org.uk/templenewsam-juniors
2022-05-28	Temple Newsam parkrun	United Kingdom	Health and safety construction works	https://www.parkrun.org.uk/templenewsam
2022-05-29	The Mystery junior parkrun, Wavertree	United Kingdom	LOTS OF CORE TEAM AWAY	https://www.parkrun.org.uk/themystery-juniors
2022-05-28	Third Creek Greenway parkrun	United States	All core volunteers are out of town	https://www.parkrun.us/thirdcreekgreenway
2022-05-28	Thousand Hills parkrun	South Africa	Course undergoing repairs after flood damage	https://www.parkrun.co.za/thousandhills
2022-05-28	Victory Heights Trail parkrun	Australia	Trails are not accessible due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-05-28	Walton parkrun	United Kingdom	Reopening work in progress	
2022-05-29	War Memorial Park junior parkrun	United Kingdom	Radio 1 Big Weekend in the park, paths unusable	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-05-28	Warrington parkrun	United Kingdom	Courteeners in the park blocking route.	https://www.parkrun.org.uk/warrington
2022-05-28	Warwick parkrun	Australia	Warwick pentathrun	https://www.parkrun.com.au/warwick
2022-05-28	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-05-28	Westville parkrun	South Africa	Route is damaged from floods	https://www.parkrun.co.za/westville
2022-05-29	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Park - Pub in the Park event	https://www.parkrun.org.uk/wimbledonpark-juniors
2022-05-28	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-05-28	Woodbank parkrun	United Kingdom	Rockstock music festival in park	https://www.parkrun.org.uk/woodbank
2022-05-28	parkrun Angarskie Prudy	Russia	Events suspended in Russia	
2022-05-28	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	
2022-05-28	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	
2022-05-28	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	
2022-05-28	parkrun Bitsa	Russia	Events suspended in Russia	
2022-05-28	parkrun Boeva Dacha	Russia	Events suspended in Russia	
2022-05-28	parkrun Butovo	Russia	Events suspended in Russia	
2022-05-28	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	
2022-05-28	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	
2022-05-28	parkrun Chelyabinsk	Russia	Events suspended in Russia	
2022-05-28	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	
2022-05-28	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Dolgoprudny	Russia	Events suspended in Russia	
2022-05-28	parkrun Druzhba	Russia	Events suspended in Russia	
2022-05-28	parkrun Elagin Ostrov	Russia	Events suspended in Russia	
2022-05-28	parkrun Filatov Lug	Russia	Events suspended in Russia	
2022-05-28	parkrun Fili	Russia	Events suspended in Russia	
2022-05-28	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	
2022-05-28	parkrun Gorky Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	
2022-05-28	parkrun Gubernsky Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Internatsionalistov	Russia	Events suspended in Russia	
2022-05-28	parkrun Izmailovo	Russia	Events suspended in Russia	
2022-05-28	parkrun Kazan Central	Russia	Events suspended in Russia	
2022-05-28	parkrun Khimki	Russia	Events suspended in Russia	
2022-05-28	parkrun Kimry	Russia	Events suspended in Russia	
2022-05-28	parkrun Kolchugino City Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Kolomenskoe	Russia	Events suspended in Russia	
2022-05-28	parkrun Kolpino	Russia	Events suspended in Russia	
2022-05-28	parkrun Komsomolsky	Russia	Events suspended in Russia	
2022-05-28	parkrun Korolev	Russia	Events suspended in Russia	
2022-05-28	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	
2022-05-28	parkrun Krylatskoe	Russia	Events suspended in Russia	
2022-05-28	parkrun Kurgan Central Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Kuzminki	Russia	Events suspended in Russia	
2022-05-28	parkrun Lebediny Ray	Russia	Events suspended in Russia	
2022-05-28	parkrun Lesopark Severny	Russia	Events suspended in Russia	
2022-05-28	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	
2022-05-28	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	
2022-05-28	parkrun Memorialny Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Meshchersky	Russia	Events suspended in Russia	
2022-05-28	parkrun Mikhalkovo	Russia	Events suspended in Russia	
2022-05-28	parkrun Mitino	Russia	Events suspended in Russia	
2022-05-28	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	
2022-05-28	parkrun Muromets	Russia	Events suspended in Russia	
2022-05-28	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	
2022-05-28	parkrun Natashinsky	Russia	Events suspended in Russia	
2022-05-28	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	
2022-05-28	parkrun Nizhny Prud	Russia	Events suspended in Russia	
2022-05-28	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	
2022-05-28	parkrun Obninsk	Russia	Events suspended in Russia	
2022-05-28	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	
2022-05-28	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	
2022-05-28	parkrun Ostrov Yunost	Russia	Events suspended in Russia	
2022-05-28	parkrun Park Bondina	Russia	Events suspended in Russia	
2022-05-28	parkrun Park Guskova	Russia	Events suspended in Russia	
2022-05-28	parkrun Park Kirova	Russia	Events suspended in Russia	
2022-05-28	parkrun Park Miejski, Wejherowo	Poland	Town organises a sports event at the same time	https://www.parkrun.pl/parkmiejskiwejherowo
2022-05-28	parkrun Park Talalikhina	Russia	Events suspended in Russia	
2022-05-28	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	
2022-05-28	parkrun Perm Balatovo	Russia	Events suspended in Russia	
2022-05-28	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	
2022-05-28	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	
2022-05-28	parkrun Plotinka	Russia	Events suspended in Russia	
2022-05-28	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	
2022-05-28	parkrun Pur-Navolok	Russia	Events suspended in Russia	
2022-05-28	parkrun Pushkin	Russia	Events suspended in Russia	
2022-05-28	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Rasskazovka	Russia	Events suspended in Russia	
2022-05-28	parkrun Readovsky Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Rostov on Don	Russia	Events suspended in Russia	
2022-05-28	parkrun Ryazan Central	Russia	Events suspended in Russia	
2022-05-28	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	
2022-05-28	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	
2022-05-28	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	
2022-05-28	parkrun Severnoe Tushino	Russia	Events suspended in Russia	
2022-05-28	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	
2022-05-28	parkrun Sokolniki	Russia	Events suspended in Russia	
2022-05-28	parkrun Solnechny ostrov	Russia	Events suspended in Russia	
2022-05-28	parkrun Sosnovka	Russia	Events suspended in Russia	
2022-05-28	parkrun Starye Sady	Russia	Events suspended in Russia	
2022-05-28	parkrun Stavropol	Russia	Events suspended in Russia	
2022-05-28	parkrun Strelka	Russia	Events suspended in Russia	
2022-05-28	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Tambov	Russia	Events suspended in Russia	
2022-05-28	parkrun Timiryazevsky	Russia	Events suspended in Russia	
2022-05-28	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	
2022-05-28	parkrun Tsaritsyno	Russia	Events suspended in Russia	
2022-05-28	parkrun Tula Central	Russia	Events suspended in Russia	
2022-05-28	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	
2022-05-28	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	
2022-05-28	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	
2022-05-28	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	
2022-05-28	parkrun Vernadskogo	Russia	Events suspended in Russia	
2022-05-28	parkrun Volgograd Panorama	Russia	Events suspended in Russia	
2022-05-28	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Voronezh Central Park	Russia	Events suspended in Russia	
2022-05-28	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	
2022-05-28	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	
2022-05-28	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	
2022-05-28	parkrun Zatyumensky	Russia	Events suspended in Russia	
2022-05-28	parkrun Zelenograd	Russia	Events suspended in Russia	
2022-05-28	parkrun Zhukovsky	Russia	Events suspended in Russia	
2022-05-28	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	
2022-05-28	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	
