Date	Event	Country	Cancellation Note	Website
2022-04-16	Charleston parkrun, West Virginia	United States	Easter egg hunt on Magic Island	https://www.parkrun.us/charleston
2022-04-16	Chasewater parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/chasewater
2022-04-17	Cheshunt junior parkrun	United Kingdom	All RD team unavailable	https://www.parkrun.org.uk/cheshunt-juniors
2022-04-16	Cobaw Clunes parkrun	Australia	operational requirements	
2022-04-17	Cobh junior parkrun	Ireland	Happy Easter we will see you all on Apr 24th	https://www.parkrun.ie/cobh-juniors
2022-04-16	Coffs Harbour parkrun	Australia	path remains underwater after rain	https://www.parkrun.com.au/coffsharbour
2022-04-16	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-04-16	Cowra parkrun	Australia	insufficient run directors, all out of town.	https://www.parkrun.com.au/cowra
2022-04-17	Cranbrook Country Park junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2022-04-16	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-04-16	Crathes Castle parkrun	United Kingdom	Easter events in the estate	https://www.parkrun.org.uk/crathescastle
2022-04-17	Daventry junior parkrun	United Kingdom	Sports Park is closed for Easter Sunday	https://www.parkrun.org.uk/daventry-juniors
2022-04-16	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-04-17	Derry City junior parkrun	United Kingdom	Easter Sunday	https://www.parkrun.org.uk/derrycity-juniors
2022-04-16	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-04-16	Durban Point parkrun	South Africa	route will be to congested due to long weekend	https://www.parkrun.co.za/durbanpoint
2022-04-16	Dusi parkrun	South Africa	Flooding and mud have made key paths unusable	https://www.parkrun.co.za/dusi
2022-04-16	Eagan parkrun	United States	another event in Thomas Lake Park.	https://www.parkrun.us/eagan
2022-04-16	East Coast Brewery parkrun	South Africa	Access Roads flooded / collapsed; course unusable	https://www.parkrun.co.za/eastcoastbrewery
2022-04-16	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-04-16	Elgin parkrun	United Kingdom	Pop show in park	https://www.parkrun.org.uk/elgin
2022-04-16	Erddig parkrun	United Kingdom	Limited car parking due to Easter Weekend	https://www.parkrun.org.uk/erddig
2022-04-16	Etna parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-16	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-04-16	Festningen parkrun	Norway	Easter Holiday- most regular runners and crew away	https://www.parkrun.no/festningen
2022-04-16	Firenze parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-16	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-04-16	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	
2022-04-16	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-04-16	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-04-16	Gloucester North parkrun	United Kingdom	No access to the Tennis Centre and Plock Court.	https://www.parkrun.org.uk/gloucesternorth
2022-04-16	Gracepoint parkrun	South Africa	Core volunteers travelling over the long weekend	https://www.parkrun.co.za/gracepoint
2022-04-16	Grove parkrun	United Kingdom	Reopening work in progress	
2022-04-16	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead
2022-04-16	Hellbrunn parkrun	Austria	No run director / volunteers available	https://www.parkrun.co.at/hellbrunn
2022-04-16	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-04-16	Hollesley Bay parkrun	United Kingdom	Staff shortage	
2022-04-16	Hondajima parkrun	Japan	ボランティアが不足したため	https://www.parkrun.jp/hondajima
2022-04-17	Inverleith junior parkrun	United Kingdom	Shortage of core team & volunteers due to Easter	https://www.parkrun.org.uk/inverleith-juniors
2022-04-16	Jindabyne parkrun	Australia	Flooding	
2022-04-16	Kameeldoring parkrun	South Africa	Easter Weekend	https://www.parkrun.co.za/kameeldoring
2022-04-16	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-04-16	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	
2022-04-16	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-04-16	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-16	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-04-16	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-04-17	Longford junior parkrun	Ireland	No Run Director available	https://www.parkrun.ie/longford-juniors
2022-04-16	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-04-16	Luitpold parkrun	Germany	still due to Covid situation-restart planned soon!	https://www.parkrun.com.de/luitpold
2022-04-16	Maitland parkrun	Australia	Site closure	
2022-04-17	Malvern Park junior parkrun	United Kingdom	Digbeth Dining Club event setting up from 8am	https://www.parkrun.org.uk/malvernpark-juniors
2022-04-16	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	
2022-04-16	McAllister parkrun	United States	COVID-19 (Coronavirus)	
2022-04-16	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-04-16	Mofolo parkrun	South Africa	Park not available	https://www.parkrun.co.za/mofolo
2022-04-16	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-16	Narromine Wetlands parkrun	Australia	Volunteer Rest Over Easter	https://www.parkrun.com.au/narrominewetlands
2022-04-17	Netley Abbey junior parkrun	United Kingdom	No RD due to sickness and holidays	https://www.parkrun.org.uk/netleyabbey-juniors
2022-04-16	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm
2022-04-16	North Beach parkrun	South Africa	Large crowds are expected at the beach for Easter	https://www.parkrun.co.za/northbeach
2022-04-16	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour
2022-04-17	Northala Fields junior parkrun	United Kingdom	We'll be looking for the Easter bunny!	https://www.parkrun.org.uk/northalafields-juniors
2022-04-16	Northallerton parkrun	United Kingdom	building works on finish path and finish area	https://www.parkrun.org.uk/northallerton
2022-04-16	Northparkes Oval parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/northparkesoval
2022-04-16	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	
2022-04-16	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-04-16	PE Hobie Beach parkrun	South Africa	another event in same location	https://www.parkrun.co.za/pehobiebeach
2022-04-16	Penistone parkrun	United Kingdom	Visiting circus using the showfield.	https://www.parkrun.org.uk/penistone
2022-04-16	Penrith Lakes parkrun	Australia	Effects of flooding	https://www.parkrun.com.au/penrithlakes
2022-04-16	Petrie parkrun	Australia	Part of course is damaged from recent rain/flood	https://www.parkrun.com.au/petrie
2022-04-16	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-04-16	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-04-16	Pittsworth parkrun	Australia	Horse event at venue, unsafe for parkrunners.	https://www.parkrun.com.au/pittsworth
2022-04-16	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-04-16	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-04-16	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-04-16	Puckapunyal parkrun	Australia	Easter Saturday	
2022-04-16	Puolarmaari parkrun	Finland	Icy paths	https://www.parkrun.fi/puolarmaari
2022-04-16	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-16	Roberts Park parkrun	United Kingdom	Saltaire World Heritage Day - course unusable	https://www.parkrun.org.uk/robertspark
2022-04-16	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-04-16	Rouse Hill parkrun	Australia	The course is wet and flooded in areas, unstable	https://www.parkrun.com.au/rousehill
2022-04-16	Ruimsig parkrun	South Africa	Event Cancelled - Stagnant water on the corse	https://www.parkrun.co.za/ruimsig
2022-04-16	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	
2022-04-17	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors
2022-04-16	Sherwood Reserve parkrun	New Zealand	alternate course being approved	https://www.parkrun.co.nz/sherwoodreserve
2022-04-16	Shongweni parkrun	South Africa	Too much damage caused by the flooding, unsafe	https://www.parkrun.co.za/shongweni
2022-04-16	Snye Point parkrun	Canada	Flood mitigation impacting access.	https://www.parkrun.ca/snyepoint
2022-04-17	Southampton Common junior parkrun	United Kingdom	Due to lots of Fairground rides on the course	https://www.parkrun.org.uk/southamptoncommon-juniors
2022-04-16	Springhill parkrun	United Kingdom	COVID Restrictions	
2022-04-16	St Andrews parkrun	United Kingdom	Easter fair event at Craigtoun Park	https://www.parkrun.org.uk/standrews
2022-04-17	Stanley Park junior parkrun	United Kingdom	Most of our core team unavailable	https://www.parkrun.org.uk/stanleypark-juniors
2022-04-17	Stevens Park junior parkrun, Wollescote	United Kingdom	Easter Sunday - day off for volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2022-04-16	Strathalbyn parkrun	Australia	Unable to fill volunteer positions	https://www.parkrun.com.au/strathalbyn
2022-04-16	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown
2022-04-16	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-04-16	TYTO Wetlands parkrun	Australia	Not enough volunteers, most away for Easter	https://www.parkrun.com.au/tytowetlands
2022-04-16	Tamagawa chuo koen parkrun	Japan	諸事情のため	https://www.parkrun.jp/tamagawachuokoen
2022-04-16	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-04-16	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-04-16	The Spinney parkrun	United Kingdom	Covid-19 Stage 3 Restrictions	
2022-04-16	The Terrace parkrun	Australia	flood damage to course	https://www.parkrun.com.au/theterrace
2022-04-16	The Venue parkrun	South Africa	All volunteers away for Easter	https://www.parkrun.co.za/thevenue
2022-04-17	Thorndon junior parkrun	Australia	Run directors and core team away - school holidays	https://www.parkrun.com.au/thorndon-juniors
2022-04-16	Thousand Hills parkrun	South Africa	Flooding has damaged the course severely	https://www.parkrun.co.za/thousandhills
2022-04-17	Torbay Velopark junior parkrun	United Kingdom	VELOPARK CLOSED DUE TO TRAVELLERS ON ROAD	https://www.parkrun.org.uk/torbayvelopark-juniors
2022-04-16	Torbay Velopark parkrun	United Kingdom	Travellers on road by velopark	https://www.parkrun.org.uk/torbayvelopark
2022-04-17	Torridge junior parkrun	United Kingdom	as it is Easter Sunday	https://www.parkrun.org.uk/torridge-juniors
2022-04-16	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tsujidokaihinkoen
2022-04-16	Vaal Marina parkrun	South Africa	None of the run directors are available to arrange	https://www.parkrun.co.za/vaalmarina
2022-04-16	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-04-16	Villiersdorp parkrun	South Africa	Easter weekend	https://www.parkrun.co.za/villiersdorp
2022-04-16	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-17	Wakefield Thornes junior parkrun	United Kingdom	Lack of volunteers available.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-04-16	Walton parkrun	United Kingdom	Reopening work in progress	
2022-04-17	Wardown junior parkrun	United Kingdom	Easter Sunday - Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors
2022-04-16	Wascana parkrun	Canada	COVID-19 (Coronavirus)	
2022-04-16	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-04-16	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon
2022-04-16	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-04-16	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-16	Westville parkrun	South Africa	paths are impassable due to flooding and land slid	https://www.parkrun.co.za/westville
2022-04-16	Whistler parkrun	Canada	COVID-19 (Coronavirus)	
2022-04-17	Whiteley junior parkrun	United Kingdom	Establishing an event team	
2022-04-17	Whitley Bay junior parkrun	United Kingdom	North Tyneside 10K: key path crossover	https://www.parkrun.org.uk/whitleybay-juniors
2022-04-16	Whitley Bay parkrun	United Kingdom	Fair in place at the start/finish line	https://www.parkrun.org.uk/whitleybay
2022-04-17	Wisbech junior parkrun	United Kingdom	Family and friends Bunny	https://www.parkrun.org.uk/wisbech-juniors
2022-04-16	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-16	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-04-16	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	
2022-04-16	Zuiderpark parkrun	Netherlands	De Invictus Games vinden plaats in het park.	https://www.parkrun.co.nl/zuiderpark
2022-04-16	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-04-16	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-04-16	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-04-16	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-04-16	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-04-16	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-04-16	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-04-16	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-04-16	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-04-16	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-04-16	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-04-16	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-04-16	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-04-16	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-04-16	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-04-16	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-04-16	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-04-16	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-04-16	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-04-16	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-04-16	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-04-16	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-04-16	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-04-16	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-04-16	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-04-16	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-04-16	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-04-16	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-04-16	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-04-16	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-04-16	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-04-16	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-04-16	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-04-16	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-04-16	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-04-16	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-04-16	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-04-16	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-04-16	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-04-16	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-04-16	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-04-16	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-04-16	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-04-16	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-04-16	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-04-16	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-04-16	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
2022-04-16	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark
2022-04-16	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy
2022-04-16	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky
2022-04-16	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky
2022-04-16	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud
2022-04-16	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark
2022-04-16	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya
2022-04-16	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk
2022-04-16	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya
2022-04-16	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley
2022-04-16	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost
2022-04-16	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina
2022-04-16	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova
2022-04-16	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova
2022-04-16	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina
2022-04-16	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad
2022-04-16	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo
2022-04-16	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky
2022-04-16	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya
2022-04-16	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka
2022-04-16	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo
2022-04-16	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok
2022-04-16	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin
2022-04-16	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark
2022-04-16	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka
2022-04-16	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark
2022-04-16	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon
2022-04-16	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral
2022-04-16	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek
2022-04-16	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina
2022-04-16	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor
2022-04-16	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino
2022-04-16	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark
2022-04-16	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo
2022-04-16	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki
2022-04-16	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov
2022-04-16	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka
2022-04-16	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady
2022-04-16	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol
2022-04-16	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka
2022-04-16	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark
2022-04-16	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov
2022-04-16	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky
2022-04-16	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic
2022-04-16	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno
2022-04-16	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral
2022-04-16	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal
2022-04-16	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad
2022-04-16	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya
2022-04-16	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky
