Date	Event	Country	Cancellation Note	Website
2025-06-28	Homewood parkrun	United Kingdom	Ottershaw Fair using field	https://www.parkrun.org.uk/homewood
2025-06-28	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2025-06-28	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-06-28	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill
2025-06-28	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail
2025-06-28	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal
2025-06-29	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors
2025-06-28	Kirkcaldy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kirkcaldy
2025-06-28	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-06-28	Kleinevalleij parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinevalleij
2025-06-29	Levengrove junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove-juniors
2025-06-29	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors
2025-06-28	Loftsgardsbrua parkrun	Norway	Venue unavailable	https://www.parkrun.no/loftsgardsbrua
2025-06-29	Longton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longton-juniors
2025-06-29	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2025-06-28	Lough Key parkrun	Ireland	Night & Day Festival on in the park	https://www.parkrun.ie/loughkey
2025-06-28	Lymington Woodside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lymingtonwoodside
2025-06-28	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2025-06-29	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2025-06-28	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield
2025-06-28	Margate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/margate
2025-06-28	Maria Creek Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mariacreekreserve
2025-06-28	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse
2025-06-29	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2025-06-28	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2025-06-28	Meadowbrook parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/meadowbrook
2025-06-28	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-06-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-06-29	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-06-28	Mount Pleasant parkrun	United Kingdom	Weather	
2025-06-29	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-06-28	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2025-06-28	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe
2025-06-28	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2025-06-28	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2025-06-28	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-06-28	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Weather	https://www.parkrun.co.nz/otagocentralrailtrailalexandra
2025-06-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-06-28	Parc parkrun	United Kingdom	Shortage of volunteers	
2025-06-29	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors
2025-06-28	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven
2025-06-29	Phear Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/phearpark-juniors
2025-06-29	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors
2025-06-28	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill
2025-06-28	Queenstown parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/queenstown
2025-06-28	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading
2025-06-28	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2025-06-28	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-06-28	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook
2025-06-28	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes
2025-06-29	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors
2025-06-28	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2025-06-28	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson
2025-06-28	Root 44 parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/root44
2025-06-29	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2025-06-28	Sheep River parkrun	Canada	Venue unavailable	https://www.parkrun.ca/sheepriver
2025-06-28	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet
2025-06-29	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2025-06-28	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury
2025-06-28	Sloughbottom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sloughbottom
2025-06-28	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2025-06-28	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-06-28	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2025-06-29	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2025-06-28	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea
2025-06-28	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-06-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-06-28	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford
2025-06-28	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2025-06-28	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn
2025-06-29	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-06-28	The Glen parkrun	Ireland	Venue unavailable	
2025-06-29	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors
2025-06-28	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-06-28	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2025-06-28	Walmer and Deal Seafront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/walmeranddealseafront
2025-06-28	Walton parkrun	United Kingdom	Permission issue	
2025-06-29	Waterlooville junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterlooville-juniors
2025-06-28	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby
2025-06-28	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill
2025-06-28	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-06-29	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-06-29	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2025-06-29	Wisbech junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wisbech-juniors
2025-06-28	Wisbech parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wisbech
2025-06-28	Worsley Woods parkrun	United Kingdom	Making way for the Armed Forces Day parade	https://www.parkrun.org.uk/worsleywoods
2025-06-28	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
