Date	Event	Country	Cancellation Note	Website
2023-02-18	Flaxmere parkrun	New Zealand	Health & Safety Risks & Damage from Cyclone	https://www.parkrun.co.nz/flaxmere
2023-02-18	Fountains Abbey parkrun	United Kingdom	Storm Otto tree damage - further winds forecast	https://www.parkrun.org.uk/fountainsabbey
2023-02-18	Gisborne parkrun	New Zealand	Debris on path from Cyclone Gabrielle	https://www.parkrun.co.nz/gisborne
2023-02-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-02-18	Guysborough Nature Trail parkrun	Canada	weather and trail conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-02-18	Halls parkrun, Nelspruit	South Africa	Due to heavy rainfall the route it not sure to run	https://www.parkrun.co.za/halls
2023-02-18	Harrismith parkrun	South Africa	wet & slippery conditions with expected heavy rain	https://www.parkrun.co.za/harrismith
2023-02-18	Hazlehead parkrun, Aberdeen	United Kingdom	course damage from Storm Otto	https://www.parkrun.org.uk/hazlehead
2023-02-18	Hazyview parkrun	South Africa	Route unsafe due to flooding.	https://www.parkrun.co.za/hazyview
2023-02-18	Heartlands parkrun	United Kingdom	Fairground on site and not safe to operate	https://www.parkrun.org.uk/heartlands
2023-02-18	Henstridge Airfield parkrun	United Kingdom	Flood prevention works ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-02-18	Hluhluwe parkrun	South Africa	Route flooded, extremely slippery and dangerous	https://www.parkrun.co.za/hluhluwe
2023-02-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-18	Jock Trail parkrun	South Africa	Due to localised flooding	https://www.parkrun.co.za/jocktrail
2023-02-18	Kleinplaas parkrun	South Africa	Excessive flooding (Potchefstroom)	https://www.parkrun.co.za/kleinplaas
2023-02-18	Komani parkrun	South Africa	Severe flooding of the course	https://www.parkrun.co.za/komani
2023-02-18	Koster parkrun	South Africa	Course flooded	https://www.parkrun.co.za/koster
2023-02-18	Ladysmith parkrun	South Africa	golf course closed due to extreme wet conditions	https://www.parkrun.co.za/ladysmith
2023-02-18	Lakes Entrance parkrun	Australia	Trees across path from last night storm	https://www.parkrun.com.au/lakesentrance
2023-02-18	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-02-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-18	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird
2023-02-18	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen
2023-02-18	Meyers Farm parkrun	South Africa	Course waterlogged	https://www.parkrun.co.za/meyersfarm
2023-02-18	Meyerton parkrun	South Africa	Kliprivier flooded	https://www.parkrun.co.za/meyerton
2023-02-18	Middelburg parkrun	South Africa	Venue not available.	
2023-02-18	Mildura Weir parkrun	Australia	track is in need of repair due to recent floods	https://www.parkrun.com.au/milduraweir
2023-02-18	Mountain Drive parkrun, Graaff-Reinet	South Africa	Rain, Slippery and muddy conditions on gravel.	https://www.parkrun.co.za/mountaindrive
2023-02-18	Moussette parkrun	Canada	Le parkrun Moussette du 18/02/23 est annulé	https://www.parkrun.ca/moussette
2023-02-18	Mt Penang parkrun	Australia	Garden upgrades impacting the course.	https://www.parkrun.com.au/mtpenang
2023-02-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-02-18	Nansenparken parkrun	Norway	Icy conditions in some sections of the course	https://www.parkrun.no/nansenparken
2023-02-18	Palmerston North parkrun	New Zealand	Council closure due to flooding damage	https://www.parkrun.co.nz/palmerstonnorth
2023-02-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-18	Reading parkrun	United Kingdom	Ground not recovered from recent flooding.	https://www.parkrun.org.uk/reading
2023-02-18	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-18	Riverside Park parkrun	United States	Volunteers  were out of town.	https://www.parkrun.us/riversidepark
2023-02-18	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun route flooded	https://www.parkrun.co.za/rivieraonvaal
2023-02-18	Rondebult parkrun	South Africa	Key paths unusable - route is waterlogged	https://www.parkrun.co.za/rondebult
2023-02-18	Russell Park parkrun	New Zealand	Cyclone Gabrielle has affected the course.	https://www.parkrun.co.nz/russellpark
2023-02-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-18	Sirromet parkrun	Australia	A Day on the Green - Sting	https://www.parkrun.com.au/sirromet
2023-02-18	Snye Point parkrun	Canada	Extreme cold	https://www.parkrun.ca/snyepoint
2023-02-18	Somerset East parkrun	South Africa	paths unusable due to rain	https://www.parkrun.co.za/somerseteast
2023-02-18	Standerton parkrun	South Africa	Park has flooded, route is not safe	https://www.parkrun.co.za/standerton
2023-02-18	Stutterheim parkrun	South Africa	Continuous inclement weather made course unsafe	https://www.parkrun.co.za/stutterheim
2023-02-18	Sutton Park parkrun	United Kingdom	The Winter Warmer starting in the park at 9am	https://www.parkrun.org.uk/suttonpark
2023-02-18	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-02-18	Taman Pudu Ulu parkrun	Malaysia	park owner requesting payment to continue	https://www.parkrun.my/tamanpuduulu
2023-02-18	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	https://www.parkrun.my/tamantasikdanaukota
2023-02-18	Tauranga parkrun	New Zealand	Storm damage to the boardwalk, Track closed by TCC	https://www.parkrun.co.nz/tauranga
2023-02-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-02-19	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park car show	https://www.parkrun.com.au/thorndon-juniors
2023-02-18	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2023-02-18	Tsakane Wetlands parkrun	South Africa	Water logged due to reservoir overflow and rain	https://www.parkrun.co.za/tsakanewetlands
2023-02-18	Upington parkrun	South Africa	Course being used for local club event	https://www.parkrun.co.za/upington
2023-02-18	Vaal Marina parkrun	South Africa	Start/finish and part of route badly waterlogged	https://www.parkrun.co.za/vaalmarina
2023-02-18	Victoria parkrun, Truro	Canada	Significant ice on course	https://www.parkrun.ca/victoriatruro
2023-02-18	Vryheid parkrun	South Africa	Route is too wet/flooded/water logged	https://www.parkrun.co.za/vryheid
2023-02-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-02-18	Wellington parkrun	South Africa	Imbuko Big 5 MTB Challenge taking place	https://www.parkrun.co.za/wellington
2023-02-18	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-02-18	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-19	Winchester junior parkrun	United Kingdom	Winchester 10k finishing on the park	https://www.parkrun.org.uk/winchester-juniors
2023-02-18	Winterton parkrun	South Africa	Dangerous and slippery route	https://www.parkrun.co.za/winterton
2023-02-18	parkrun Dzierzgoń	Poland	mocny i porywisty wiatr, złamane gałęzie	https://www.parkrun.pl/dzierzgon
2023-02-18	parkrun Ekomarina	Poland	silny wiatr	https://www.parkrun.pl/ekomarina
2023-02-18	parkrun Ełk	Poland	Prawdopodobny silny wiatr, oraz choroba osoby prow	https://www.parkrun.pl/elk
2023-02-18	parkrun Gdynia	Poland	Złe warunki pogodowe - huraganowy wiatr.	https://www.parkrun.pl/gdynia
2023-02-18	parkrun Gorzów Wielkopolski	Poland		https://www.parkrun.pl/gorzowwielkopolski
2023-02-18	parkrun Grudziądz	Poland	Strong wind	https://www.parkrun.pl/grudziadz
2023-02-18	parkrun Jabłonna	Poland	Huraganowe wiatry i stary drzewostan parku	https://www.parkrun.pl/jablonna
2023-02-18	parkrun Kościan	Poland	Złe warunki atmosferyczne	https://www.parkrun.pl/koscian
2023-02-18	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-02-18	parkrun Park Miejski, Wejherowo	Poland	Zamknięty Park Miejski Wejherowo, wichury.	https://www.parkrun.pl/parkmiejskiwejherowo
2023-02-18	parkrun Park Miejski, Łowicz	Poland	Strong wind	https://www.parkrun.pl/parkmiejskilowicz
2023-02-18	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	silny wiatr,spadające gałęzie i drzewa,oblodzenia	https://www.parkrun.pl/parkzdrojowykudowazdroj
2023-02-18	parkrun Park na Wyspie, Piła	Poland	Prognozowany silny wiatr i złe warunki pogodowe	https://www.parkrun.pl/parknawyspie
2023-02-18	parkrun Pole Mokotowskie	Poland	strong winds forecast	https://www.parkrun.pl/polemokotowskie
2023-02-18	parkrun Rezerwat Strzelnica	Poland	Silny wiatr zgrażajacy bezpieczeństwu	https://www.parkrun.pl/rezerwatstrzelnica
2023-02-18	parkrun Skierniewice	Poland	Very strong wind in the forecast.	https://www.parkrun.pl/skierniewice
2023-02-18	parkrun Szczecin	Poland	broken branches on parkrun course and strong wind	https://www.parkrun.pl/szczecin
2023-02-18	parkrun Warszawa-Praga	Poland	weather conditions	https://www.parkrun.pl/warszawapraga
2023-02-18	parkrun Warszawa-Żoliborz	Poland	Ostrzeżenia przed silnym wiatrem.	https://www.parkrun.pl/warszawazoliborz
2023-02-18	parkrun Wzniesienie Osowy	Poland	Wieje bardzo silny wiatr, istnieje ryzyko wypadku	https://www.parkrun.pl/wzniesienieosowy
2023-02-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
