Date	Event	Country	Cancellation Note	Website
2025-03-08	Noosa parkrun	Australia	Weather	https://www.parkrun.com.au/noosa
2025-03-08	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-08	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-03-08	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint
2025-03-08	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-08	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-03-08	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-08	Port Fairy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portfairy
2025-03-08	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2025-03-08	Redcliffe parkrun	Australia	Weather	https://www.parkrun.com.au/redcliffe
2025-03-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-03-08	Robelle Domain parkrun	Australia	Permit Paused due to weather event	https://www.parkrun.com.au/robelledomain
2025-03-08	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-03-08	Rushmoor parkrun	United Kingdom	Lacrosse	https://www.parkrun.org.uk/rushmoor
2025-03-08	S.S. Koopa Trail parkrun	Australia	Weather	https://www.parkrun.com.au/sskoopatrail
2025-03-08	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-08	Samford Parklands parkrun	Australia	Weather	https://www.parkrun.com.au/samfordparklands
2025-03-08	Scribbly Gums Conservation parkrun	Australia	Weather	https://www.parkrun.com.au/scribblygumsconservation
2025-03-08	Skatås parkrun	Sweden	Annat evenemang på platsen	https://www.parkrun.se/skatas
2025-03-08	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2025-03-08	Southwark parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southwark
2025-03-08	St Lucia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stlucia
2025-03-09	Stopline Way junior parkrun	United Kingdom	Grizzly/Cub Races today - all Marshals busy!	https://www.parkrun.org.uk/stoplineway-juniors
2025-03-08	Surfers Paradise parkrun	Australia	Weather	https://www.parkrun.com.au/surfersparadise
2025-03-09	Torvean junior parkrun	United Kingdom	Local running events on	https://www.parkrun.org.uk/torvean-juniors
2025-03-08	Urunga parkrun	Australia	Weather	https://www.parkrun.com.au/urunga
2025-03-08	Varsity Lakes parkrun	Australia	Cyclone Alfred	https://www.parkrun.com.au/varsitylakes
2025-03-08	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-08	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2025-03-08	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-08	Western Springs parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/westernsprings
2025-03-08	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2025-03-08	White Rock parkrun	Australia	Weather	https://www.parkrun.com.au/whiterock
2025-03-09	Wicksteed junior parkrun	United Kingdom	Kettering half marathon event in the park	https://www.parkrun.org.uk/wicksteed-juniors
2025-03-08	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2025-03-08	Yarrabilba parkrun	Australia	Weather	https://www.parkrun.com.au/yarrabilba
2025-03-08	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-03-08	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere
2025-03-08	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana
2025-03-08	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2025-03-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
