Date	Event	Country	Cancellation Note	Website
2025-11-23	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2025-11-22	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2025-11-22	Burswood Peninsula parkrun	Australia	Australia v England Ashes Cricket match at stadium	https://www.parkrun.com.au/burswoodpeninsula
2025-11-22	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-11-23	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-11-22	Castle Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewoods
2025-11-22	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2025-11-23	Chippenham Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-11-22	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-11-22	Chopwell Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chopwellwood
2025-11-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-11-22	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-11-22	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt
2025-11-22	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-11-22	Cuningar Loop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cuningarloop
2025-11-22	Cypress Creek Park at Timberlane parkrun	United States	Weather	https://www.parkrun.us/cypresscreekparkattimberlane
2025-11-22	Darwin parkrun	Australia	Weather	https://www.parkrun.com.au/darwin
2025-11-23	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-11-23	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2025-11-22	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2025-11-22	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-11-22	Elemore Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elemorepark
2025-11-22	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2025-11-23	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors
2025-11-22	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2025-11-22	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace
2025-11-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2025-11-22	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2025-11-22	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry
2025-11-22	Fælledparken parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/faelledparken
2025-11-22	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2025-11-22	Goole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/goole
2025-11-22	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-11-23	Griffeen junior parkrun	Ireland	Event Closed	https://www.parkrun.ie/griffeen-juniors
2025-11-22	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth
2025-11-22	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-11-22	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2025-11-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-11-22	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2025-11-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2025-11-22	Heritage Coastal Path parkrun, Easington	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heritagecoastalpatheasington
2025-11-22	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2025-11-22	Highwoods parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/highwoods
2025-11-23	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors
2025-11-23	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-11-22	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-11-22	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake
2025-11-22	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2025-11-22	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-11-22	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	
2025-11-22	Jamestown Golf Course parkrun	Australia	Weather	https://www.parkrun.com.au/jamestowngolfcourse
2025-11-22	Jenkins Park parkrun	United States	Venue unavailable	https://www.parkrun.us/jenkinspark
2025-11-22	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene
2025-11-22	Jubilee parkrun, Tenterfield	Australia	Weather	https://www.parkrun.com.au/jubileetenterfield
2025-11-22	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2025-11-23	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors
2025-11-23	Kesgrave junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave-juniors
2025-11-22	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave
2025-11-22	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry
2025-11-22	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-11-22	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-11-22	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2025-11-22	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-11-22	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-11-22	Linwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/linwood
2025-11-22	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-22	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2025-11-22	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2025-11-22	Mapule Sindane School parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mapulesindaneschool
2025-11-22	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2025-11-22	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2025-11-22	Mbabane parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mbabane
2025-11-22	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield
2025-11-22	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2025-11-22	New Earswick parkrun	United Kingdom	Venue unavailable	
2025-11-22	Newcastle Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newcastlepark
2025-11-22	Nightcliff parkrun	Australia	Weather	https://www.parkrun.com.au/nightcliff
2025-11-22	North Yorkshire Water Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-11-22	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-11-22	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-11-22	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-11-22	Palmerston parkrun	Australia	Weather	https://www.parkrun.com.au/palmerston
2025-11-22	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2025-11-22	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2025-11-23	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-11-23	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-11-22	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2025-11-22	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-11-22	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2025-11-22	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-11-22	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill
2025-11-23	Sedgefield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield-juniors
2025-11-22	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield
2025-11-22	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-22	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2025-11-22	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-11-22	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2025-11-22	Springhill parkrun	United Kingdom	Weather	
2025-11-22	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-11-22	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark
2025-11-22	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven
2025-11-22	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2025-11-22	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark
2025-11-22	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford
2025-11-22	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-11-22	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2025-11-22	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2025-11-22	The Mount parkrun	United Kingdom	Weather	
2025-11-23	The Old Rail Trail junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/theoldrailtrail-juniors
2025-11-23	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors
2025-11-22	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood
2025-11-22	Trentham Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trenthamgardens
2025-11-22	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato
2025-11-22	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-11-22	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse
2025-11-22	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-22	Vicar Water Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vicarwatercountrypark
2025-11-22	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2025-11-22	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-11-22	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-11-22	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2025-11-23	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-11-22	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-22	Widnes parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/widnes
2025-11-23	Wilmslow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wilmslow-juniors
2025-11-22	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-11-22	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough
2025-11-22	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2025-11-22	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka
2025-11-22	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian
2025-11-22	parkrun Świdwin	Poland	Venue unavailable	https://www.parkrun.pl/swidwin
