Date	Event	Country	Cancellation Note	Website
2025-09-13	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2025-09-14	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-09-13	Millennium parkrun	Canada	Shortage of volunteers	
2025-09-13	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-09-13	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver
2025-09-13	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-09-13	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2025-09-13	North Bay parkrun	Canada	Venue unavailable	https://www.parkrun.ca/northbay
2025-09-14	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors
2025-09-13	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2025-09-13	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-09-13	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2025-09-13	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2025-09-14	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2025-09-14	Queen’s Park junior parkrun, London	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparklondon-juniors
2025-09-13	Rec Plex North parkrun	United States	Venue unavailable	https://www.parkrun.us/recplexnorth
2025-09-13	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2025-09-13	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-09-13	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2025-09-14	Rutland Water junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater-juniors
2025-09-13	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater
2025-09-14	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2025-09-13	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-09-13	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2025-09-13	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2025-09-14	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2025-09-14	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2025-09-14	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2025-09-13	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford
2025-09-14	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2025-09-14	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-09-13	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
2025-09-13	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures
2025-09-13	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse
2025-09-13	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2025-09-13	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie
2025-09-13	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse
2025-09-14	Weymouth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/weymouth-juniors
2025-09-13	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-09-13	Wilson Botanic parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wilsonbotanic
2025-09-14	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-09-14	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2025-09-14	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-09-13	parkrun Szubianki, Zagórów	Poland	No participants	https://www.parkrun.pl/szubiankizagorow
