Date	Event	Country	Cancellation Note	Website
2022-02-05	Bronkhorstspruit parkrun	South Africa	waterlogged course with more expected downpours	https://www.parkrun.co.za/bronkhorstspruit
2022-02-05	Bryanston parkrun	South Africa	Course is waterlogged and dangerous	https://www.parkrun.co.za/bryanston
2022-02-05	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-02-05	Bundaberg parkrun	Australia	park being used for fever clinic entry	https://www.parkrun.com.au/bundaberg
2022-02-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-05	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-02-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-06	Cardiff junior parkrun	United Kingdom	Very high winds forecast.	https://www.parkrun.org.uk/cardiff-juniors
2022-02-05	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-02-06	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-05	Charleston parkrun, West Virginia	United States	Weather and icy pathway conditions	https://www.parkrun.us/charleston
2022-02-06	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-02-05	Chipping Norton parkrun	Australia	Awaiting Land Owners Permission	https://www.parkrun.com.au/chippingnorton
2022-02-05	Chopwell Wood parkrun	United Kingdom	Woods closed due to storm damage	https://www.parkrun.org.uk/chopwellwood
2022-02-05	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
2022-02-05	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen
2022-02-05	Claisebrook Cove parkrun	Australia	There is a large tree branch across the path.	https://www.parkrun.com.au/claisebrookcove
2022-02-05	Clarens parkrun	South Africa	Rain, muddy conditions.	https://www.parkrun.co.za/clarens
2022-02-05	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-05	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-02-05	Courthouse Lake parkrun	United States	Dangerously cold wind chills forecast	https://www.parkrun.us/courthouselake
2022-02-05	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-02-05	Crathes Castle parkrun	United Kingdom	Due to recent storms the Estate is closed.	https://www.parkrun.org.uk/crathescastle
2022-02-05	Curl Curl parkrun	Australia	Sun Run event happening which crosses course	https://www.parkrun.com.au/curlcurl
2022-02-05	Danehy Park parkrun	United States	Icy roads and course	https://www.parkrun.us/danehypark
2022-02-05	Devils Peak parkrun	Australia	Security operation	
2022-02-06	Dewsbury junior parkrun	United Kingdom	Event Team supporting the Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors
2022-02-05	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-02-05	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-02-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-02-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-05	Dudley parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/dudley
2022-02-05	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-02-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-02-05	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-02-05	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-02-05	Dusi parkrun	South Africa	Overnight rain has waterlogged the course	https://www.parkrun.co.za/dusi
2022-02-05	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-02-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-05	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-02-05	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-02-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-06	Felixstowe Prom junior parkrun	United Kingdom	Very Strong winds and weather warnings forecast.	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-02-05	Ficksburg parkrun	South Africa	Wet and slippery conditions - dangerous to all	https://www.parkrun.co.za/ficksburg
2022-02-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-05	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-02-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-05	Girvan Prom parkrun	United Kingdom	gale force winds, unsafe to run on the prom	https://www.parkrun.org.uk/girvanprom
2022-02-05	Gloucester North parkrun	United Kingdom	No emergency gate access.	https://www.parkrun.org.uk/gloucesternorth
2022-02-05	Golden Harvest parkrun	South Africa	Tree blocking park entrance, no access possible.	https://www.parkrun.co.za/goldenharvest
2022-02-05	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-02-05	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-02-05	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-02-05	Greenbank parkrun	Australia	course under water at different spots	https://www.parkrun.com.au/greenbank
2022-02-05	Greenpoint parkrun	South Africa	Rugby 10's in precinct, no parking, no access	https://www.parkrun.co.za/greenpoint
2022-02-05	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Haga parkrun	Sweden	Isiga banförhållanden	https://www.parkrun.se/haga
2022-02-05	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-02-05	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-02-05	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-02-05	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-02-06	Heritage Park junior parkrun	Ireland	Awaiting Heritage Park confirmed reopening date	https://www.parkrun.ie/heritagepark-juniors
2022-02-05	Hillside parkrun	South Africa	Flooding, with more rain predicted	https://www.parkrun.co.za/hillside
2022-02-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-05	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-02-05	Hondajima parkrun	Japan	降雪によるコース及び道路の不良が見込まれるため	https://www.parkrun.jp/hondajima
2022-02-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-02-05	Hout Bay parkrun	South Africa	Awaiting Event Permit	https://www.parkrun.co.za/houtbay
2022-02-05	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-02-05	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-02-05	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-02-05	Jamaica Pond parkrun	United States	Cancelled: freezing rain	https://www.parkrun.us/jamaicapond
2022-02-05	Jesmond Dene parkrun	United Kingdom	Storm damage to the park is too great	https://www.parkrun.org.uk/jesmonddene
2022-02-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-02-05	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-02-05	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-02-05	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
2022-02-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-05	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-02-05	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-02-05	Kungsängen parkrun	Sweden	Isiga banan	https://www.parkrun.se/kungsangen
2022-02-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-02-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-02-05	Kwanele parkrun	South Africa	key paths unusable due to heavy rain	https://www.parkrun.co.za/kwanele
2022-02-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-02-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-02-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-02-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-02-05	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-02-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-02-05	Letterkenny parkrun	Ireland	Bad weather conditions with excess surface water	https://www.parkrun.ie/letterkenny
2022-02-05	Lillie parkrun, Ann Arbor	United States	Snow+ice on course - unsafe	https://www.parkrun.us/lillie
2022-02-05	Lismore parkrun	Australia	Part of course under water due to minor flooding.	https://www.parkrun.com.au/lismore
2022-02-05	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach
2022-02-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-02-05	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-02-05	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold
2022-02-06	Maldon Prom junior parkrun	United Kingdom	Military event in the park	https://www.parkrun.org.uk/maldonprom-juniors
2022-02-05	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-02-05	Mansfield OH parkrun	United States	Snow emergency, hazardous travel	https://www.parkrun.us/mansfieldoh
2022-02-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-02-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-02-05	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-02-05	Meijo koen parkrun	Japan	snow	https://www.parkrun.jp/meijokoen
2022-02-05	Melaleuca parkrun	Australia	Staffing issues	
2022-02-05	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-02-05	Meyers Farm parkrun	South Africa	For safety; course waterlogged and still raining	https://www.parkrun.co.za/meyersfarm
2022-02-05	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-02-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-02-05	Mobilong parkrun	Australia	Security consideration	
2022-02-05	Mofolo parkrun	South Africa	Weather	https://www.parkrun.co.za/mofolo
2022-02-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-02-05	Mount Stuart parkrun	United Kingdom	Hazardous weather conditions	https://www.parkrun.org.uk/mountstuart
2022-02-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-02-05	Mura di Lucca parkrun	Italy	pausa temporanea	https://www.parkrun.it/muradilucca
2022-02-05	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-02-05	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
2022-02-05	Nansenparken parkrun	Norway	Fresh snow fall has hidden the ice on the paths	https://www.parkrun.no/nansenparken
2022-02-05	Nathan Road Sports Ground parkrun	Australia	Course waterlogged; key paths not passable	https://www.parkrun.com.au/nathanroadsportsground
2022-02-05	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-02-05	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-02-05	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-02-05	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-02-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-05	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail and very frigid temperatures.	https://www.parkrun.us/ohioanderiecanalreservation
2022-02-05	Okanagan parkrun	Canada	Covid	https://www.parkrun.ca/okanagan
2022-02-05	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-02-05	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-02-05	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-05	Pakapakanthi parkrun	Australia	Vehicles using course	https://www.parkrun.com.au/pakapakanthi
2022-02-05	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-05	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-05	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2022-02-05	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-02-05	Petrie parkrun	Australia	Due to the dam release but SEQ Water	https://www.parkrun.com.au/petrie
2022-02-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-05	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy
2022-02-05	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala
2022-02-06	Pontypridd junior parkrun	United Kingdom	Concerns over course safety due to weather.	https://www.parkrun.org.uk/pontypridd-juniors
2022-02-05	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-05	Portobello parkrun, Edinburgh	United Kingdom	Ice on course	https://www.parkrun.org.uk/portobello
2022-02-05	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-05	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	
2022-02-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-05	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-02-05	Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
2022-02-05	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-02-05	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-02-05	Red Star parkrun	South Africa	key paths unusable	https://www.parkrun.co.za/redstar
2022-02-05	Reynella East parkrun	Australia	Maintenance on the path.	https://www.parkrun.com.au/reynellaeast
2022-02-05	Rietvlei parkrun, JHB South	South Africa	Course flooded and unsafe	https://www.parkrun.co.za/rietvlei
2022-02-05	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-02-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-05	Riviera on Vaal parkrun	South Africa	flooding of the route with continued rain	https://www.parkrun.co.za/rivieraonvaal
2022-02-05	Rondebult parkrun	South Africa	key paths unusable due to bad weather	https://www.parkrun.co.za/rondebult
2022-02-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-05	Senekal parkrun	South Africa	No volunteers and ED unavailable due to athletics	https://www.parkrun.co.za/senekal
2022-02-05	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills
2022-02-06	Shelbourne junior parkrun	Ireland	event not available	https://www.parkrun.ie/shelbourne-juniors
2022-02-06	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-05	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-05	Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni
2022-02-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-05	Snye Point parkrun	Canada	conflicting event - missing key volunteers	https://www.parkrun.ca/snyepoint
2022-02-05	South Riverfront Trail parkrun	Canada	Heavy snow, trails aren't clear.	https://www.parkrun.ca/southriverfronttrail
2022-02-05	Springhill parkrun	United Kingdom	no staff to supervise event	
2022-02-06	Stanley Park junior parkrun	United Kingdom	Liverpool FC early kickoff	https://www.parkrun.org.uk/stanleypark-juniors
2022-02-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-02-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-05	Susquehanna Riverwalk parkrun	United States	Too much ice on course - hazardous!	https://www.parkrun.us/susquehannariverwalk
2022-02-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-05	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-05	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-02-05	Tennogawa koen parkrun	Japan	大雪警報発令があり降雪のため、コース上に危険性が生じるから。	https://www.parkrun.jp/tennogawakoen
2022-02-05	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-05	The Beaches parkrun	Australia	Course unsafe: tide, weather and sand erosion	https://www.parkrun.com.au/thebeaches
2022-02-05	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent events, parkrun will not go ahead.	https://www.parkrun.ie/thegrandcanalway
2022-02-05	The Grange parkrun	United Kingdom	Covid restrictions for runners safety	
2022-02-05	Third Creek Greenway parkrun	United States	Ice	https://www.parkrun.us/thirdcreekgreenway
2022-02-05	Thurso parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/thurso
2022-02-05	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on the Moor	https://www.parkrun.org.uk/townmoor
2022-02-05	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-05	Trout Pond parkrun	Canada	Winter break	https://www.parkrun.ca/troutpond
2022-02-05	Tsakane Wetlands parkrun	South Africa	The venue waterlogged	https://www.parkrun.co.za/tsakanewetlands
2022-02-05	Tøyen parkrun	Norway	Unsafe course due to icy winter conditions.	https://www.parkrun.no/toyen
2022-02-05	Umfolozi parkrun	South Africa	Route dangerous, parts waterlogged and damaged	https://www.parkrun.co.za/umfolozi
2022-02-05	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-05	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-02-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-05	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-02-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-05	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Warren Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-05	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-02-05	Welkom parkrun	South Africa	Other events - School Sports	https://www.parkrun.co.za/welkom
