Date	Event	Country	Cancellation Note	Website
2022-07-24	Hillsborough junior parkrun	United Kingdom	Tramlines in Hillsborough Park	https://www.parkrun.org.uk/hillsborough-juniors
2022-07-23	Hillsborough parkrun	United Kingdom	Tramlines event in the park	https://www.parkrun.org.uk/hillsborough
2022-07-23	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-07-23	Hollesley Bay parkrun	United Kingdom	Building works	
2022-07-23	Invercargill parkrun	New Zealand	council works in the park	https://www.parkrun.co.nz/invercargill
2022-07-23	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-07-23	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-07-23	Knockbracken Reservoir parkrun	United Kingdom	World Canoe Championships happening at Reservoir	https://www.parkrun.org.uk/knockbrackenreservoir
2022-07-23	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-07-23	Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-07-23	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-07-23	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-07-23	Mernda parkrun	Australia	Boardwalk renewal works prevent course access.	https://www.parkrun.com.au/mernda
2022-07-23	Normanby Hall parkrun	United Kingdom	Event being held on the course	https://www.parkrun.org.uk/normanbyhall
2022-07-23	North Harbour parkrun	Australia	Major roadworks	
2022-07-23	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-07-23	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-07-23	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-07-24	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2022-07-23	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-07-24	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for Farnborough Air Show	https://www.parkrun.org.uk/queensparade-juniors
2022-07-23	River Valley parkrun, Edmonton	Canada	PTO Trianthlon - road and path access closures	https://www.parkrun.ca/rivervalleyedmonton
2022-07-23	Riverfront parkrun	United Kingdom	Big Splash event with path closures/restrictions	https://www.parkrun.org.uk/riverfront
2022-07-23	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-07-23	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-07-23	South Manchester parkrun	United Kingdom	Manchester Mega Mela in the park	https://www.parkrun.org.uk/southmanchester
2022-07-23	Southampton parkrun	United Kingdom	Race for life ,pretty muddy , key paths unusable	https://www.parkrun.org.uk/southampton
2022-07-23	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-07-23	Swinfen parkrun	United Kingdom	Staff shortage	
2022-07-23	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-07-23	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-07-23	Tennogawa koen parkrun	Japan	お祭り開催のためコースが全面使用できない	https://www.parkrun.jp/tennogawakoen
2022-07-23	Tilgate parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/tilgate
2022-07-23	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-07-23	Walton parkrun	United Kingdom	Reopening work in progress	
2022-07-24	Ward End junior parkrun	United Kingdom	Eid Mela	https://www.parkrun.org.uk/wardend-juniors
2022-07-23	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-07-24	Wednesfield junior parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/wednesfield-juniors
2022-07-23	Werribee Park Mansion parkrun	Australia	Pathway improvement works	https://www.parkrun.com.au/werribeeparkmansion
2022-07-23	Whitley Bay parkrun	United Kingdom	Food festival on Plaza making the course unusable.	https://www.parkrun.org.uk/whitleybay
2022-07-23	Wollaton Hall parkrun	United Kingdom	Splendour Festival on the park	https://www.parkrun.org.uk/wollatonhall
2022-07-23	Woodley parkrun	United Kingdom	House of Horrors on course, dare not risk it	https://www.parkrun.org.uk/woodley
2022-07-23	Worthing parkrun	United Kingdom	Lions Festival - unable to manage vehicle movement	https://www.parkrun.org.uk/worthing
2022-07-23	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-07-23	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-07-23	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-07-23	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-07-23	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-07-23	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-07-23	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-07-23	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-07-23	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-07-23	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
