Date	Event	Country	Cancellation Note	Website
2023-01-28	Middelburg parkrun	South Africa	Venue not available.	
2023-01-28	Mildura Weir parkrun	Australia	track inundated due to floods and no approved alt.	https://www.parkrun.com.au/milduraweir
2023-01-28	Millwater parkrun	New Zealand	Severe weather conditions in Auckland.	https://www.parkrun.co.nz/millwater
2023-01-28	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-28	Nansenparken parkrun	Norway	There is too much ice on the course to run safely	https://www.parkrun.no/nansenparken
2023-01-28	Nepean River parkrun	Australia	Bob the Builder hasn’t fixed it. Construction work	https://www.parkrun.com.au/nepeanriver
2023-01-28	Newport parkrun	United Kingdom	Path works running behind schedule.	https://www.parkrun.org.uk/newport
2023-01-28	North Wollongong parkrun	Australia	No access to car park due to scheduled concert	https://www.parkrun.com.au/northwollongong
2023-01-28	Northallerton parkrun	United Kingdom	Ice on new tarmac path on top field	https://www.parkrun.org.uk/northallerton
2023-01-28	Nose Hill parkrun	Canada	Severe cold/snow weather warning.	https://www.parkrun.ca/nosehill
2023-01-28	Oakwell Hall parkrun	United Kingdom	Exhibition in barn , key paths unusable	https://www.parkrun.org.uk/oakwellhall
2023-01-28	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-28	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail creating unsafe conditions	https://www.parkrun.us/ohioanderiecanalreservation
2023-01-28	Owairaka parkrun	New Zealand	The stream has flooded and the course is unsafe.	https://www.parkrun.co.nz/owairaka
2023-01-28	Pendle parkrun	United Kingdom	Area in use	https://www.parkrun.org.uk/pendle
2023-01-28	Port Sorell parkrun	Australia	State Surf Club Carnival using same location	https://www.parkrun.com.au/portsorell
2023-01-28	Puarenga parkrun	New Zealand	Extreme weather conditions	https://www.parkrun.co.nz/puarenga
2023-01-28	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-28	Reading parkrun	United Kingdom	Thames flooded course & ground needs to recover.	https://www.parkrun.org.uk/reading
2023-01-28	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-01-28	Riverside Park parkrun	United States	We have a snow storm	https://www.parkrun.us/riversidepark
2023-01-28	Ross-on-Wye parkrun	United Kingdom	Vicar of Dibley puddles	https://www.parkrun.org.uk/rossonwye
2023-01-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-28	Sherwood Reserve parkrun	New Zealand	Course unsafe due to flooding	https://www.parkrun.co.nz/sherwoodreserve
2023-01-28	Sippo Lake parkrun	United States	Trail Icy	https://www.parkrun.us/sippolake
2023-01-28	Snye Point parkrun	Canada	artic winter games conflict	https://www.parkrun.ca/snyepoint
2023-01-28	Somerdale Pavilion parkrun	United Kingdom	core team striking for 10% pay rise (waterlogged)	https://www.parkrun.org.uk/somerdalepavilion
2023-01-29	St Anne’s junior parkrun	Ireland	Set up for other event taking place	https://www.parkrun.ie/stannes-juniors
2023-01-28	Stratford Park parkrun, Stroud	United Kingdom	Paths are very muddy - we're giving them a break	https://www.parkrun.org.uk/stratfordparkstroud
2023-01-28	Strathcona Island parkrun	Canada	Extreme cold weather warning (-27 with wind chill)	https://www.parkrun.ca/strathconaisland
2023-01-28	Sunshine Beach parkrun	Japan	悪天候（雪、積雪）が予想され、道中にて危険が予想されるため	https://www.parkrun.jp/sunshinebeach
2023-01-28	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-01-28	Taman Pudu Ulu parkrun	Malaysia	Permit Renewal with Landowner, DBKL	https://www.parkrun.my/tamanpuduulu
2023-01-28	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-28	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-01-28	Tewkesbury parkrun	United Kingdom	Course not fit to run on due to 3 weeks of floods	https://www.parkrun.org.uk/tewkesbury
2023-01-28	Tøyen parkrun	Norway	icy conditions - unsafe to go ahead	https://www.parkrun.no/toyen
2023-01-28	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2023-01-28	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-01-28	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-01-28	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-28	Western Springs parkrun	New Zealand	Extreme weather, course flooded.	https://www.parkrun.co.nz/westernsprings
2023-01-28	Whakatane Gardens parkrun	New Zealand	the relentless bad weather event	https://www.parkrun.co.nz/whakatanegardens
2023-01-28	White Rock parkrun	Australia	The conservation estate is closed due to bushfire.	https://www.parkrun.com.au/whiterock
2023-01-28	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-28	Witton parkrun	United Kingdom	Northern Cross Country	https://www.parkrun.org.uk/witton
2023-01-28	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-01-28	parkrun Olsztyn	Poland	Bardzo duże oblodzenia trasy.	https://www.parkrun.pl/olsztyn
2023-01-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
