Date	Event	Country	Cancellation Note	Website
2026-01-24	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-24	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2026-01-24	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-01-24	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2026-01-24	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve
2026-01-24	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2026-01-24	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake
2026-01-25	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors
2026-01-24	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell
2026-01-24	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2026-01-24	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-25	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2026-01-24	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater
2026-01-24	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2026-01-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-25	Bude Marshes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/budemarshes-juniors
2026-01-24	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-25	Cambridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambridge-juniors
2026-01-24	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2026-01-24	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary
2026-01-24	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-24	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-24	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2026-01-24	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2026-01-24	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-01-24	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2026-01-24	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2026-01-24	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2026-01-24	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2026-01-24	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-24	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-01-24	Clumber Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clumberpark
2026-01-25	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2026-01-24	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2026-01-24	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve
2026-01-24	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2026-01-24	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2026-01-24	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-24	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-24	Cornerstone Lakes parkrun	United States	Weather	https://www.parkrun.us/cornerstonelakes
2026-01-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-24	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2026-01-25	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors
2026-01-24	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark
2026-01-24	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-24	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-24	Cypress Creek Park at Timberlane parkrun	United States	Weather	https://www.parkrun.us/cypresscreekparkattimberlane
2026-01-24	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2026-01-24	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-24	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten
2026-01-24	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2026-01-24	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-01-24	Djäkneberget parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/djakneberget
2026-01-24	Donaupark parkrun	Austria	Weather	https://www.parkrun.co.at/donaupark
2026-01-24	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2026-01-25	Dromleena Lawn junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dromleenalawn-juniors
2026-01-24	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2026-01-24	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2026-01-24	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-24	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-01-24	ESBA parkrun	United Kingdom	Weather	
2026-01-24	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2026-01-24	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-01-24	Eastern Trail parkrun, Biddeford	United States	Weather	https://www.parkrun.us/easterntrailbiddeford
2026-01-24	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh
2026-01-24	Eden Project parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edenproject
2026-01-24	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2026-01-24	Edithburgh parkrun	Australia	Weather	https://www.parkrun.com.au/edithburgh
2026-01-24	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage
2026-01-24	Emerald Lake parkrun	Australia	Weather	https://www.parkrun.com.au/emeraldlake
2026-01-24	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-01-24	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-24	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-01-24	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2026-01-25	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2026-01-24	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-01-24	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail
2026-01-24	Feltham parkrun	United Kingdom	Course unsafe or blocked	
2026-01-24	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-01-25	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2026-01-24	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege
2026-01-24	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2026-01-24	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2026-01-24	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico
2026-01-24	Frimley Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frimleylodge
2026-01-24	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-01-24	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2026-01-25	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-01-24	Gardiners Creek parkrun	Australia	Weather	https://www.parkrun.com.au/gardinerscreek
2026-01-24	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake
2026-01-24	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2026-01-24	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve
2026-01-24	Greendale Farm Shop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greendalefarmshop
2026-01-24	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-01-25	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors
2026-01-24	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2026-01-24	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-01-24	Guild parkrun	United Kingdom	Venue unavailable	
2026-01-25	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2026-01-24	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-24	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2026-01-24	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest
2026-01-24	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-01-24	Hays Farm parkrun	United States	Weather	https://www.parkrun.us/haysfarm
2026-01-25	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-01-24	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview
2026-01-25	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2026-01-24	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-24	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit
2026-01-24	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood
2026-01-24	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2026-01-24	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve
2026-01-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-01-24	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2026-01-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-24	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2026-01-24	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-24	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade
2026-01-25	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors
2026-01-24	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2026-01-24	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-24	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-24	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2026-01-25	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-24	Kensington parkrun	United States	Weather	https://www.parkrun.us/kensington
2026-01-24	Killarney Country Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/killarneycountryclub
2026-01-24	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2026-01-24	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis
2026-01-24	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-24	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-24	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-24	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-24	Lake Fyans Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/lakefyanswalkingtrack
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-24	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2026-01-24	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-01-24	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock
2026-01-24	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston
2026-01-24	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach
2026-01-24	Leakin Park parkrun	United States	Weather	https://www.parkrun.us/leakinpark
2026-01-24	Lillie parkrun, Ann Arbor	United States	Weather	https://www.parkrun.us/lillie
2026-01-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-24	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods
2026-01-24	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-25	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-01-24	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2026-01-24	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-01-24	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark
2026-01-24	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-24	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens
2026-01-24	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-24	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec
2026-01-24	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2026-01-24	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-24	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2026-01-24	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2026-01-24	Mensola parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/mensola
2026-01-24	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2026-01-25	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-24	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-01-25	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2026-01-24	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden
2026-01-24	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2026-01-24	Mount Edgcumbe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountedgcumbe
2026-01-24	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette
2026-01-24	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-24	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2026-01-24	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2026-01-24	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-01-24	Narin Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/narinbeach
2026-01-24	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-24	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2026-01-24	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2026-01-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2026-01-24	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-24	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-01-24	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-25	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors
2026-01-24	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity
2026-01-24	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-01-25	Ormeau junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ormeau-juniors
2026-01-24	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-24	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-24	Padersee parkrun	Germany	Weather	https://www.parkrun.com.de/padersee
2026-01-24	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes
2026-01-24	Perry Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/perryhall
2026-01-24	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2026-01-24	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-24	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-25	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors
2026-01-24	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-24	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2026-01-24	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2026-01-24	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl
2026-01-24	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-24	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2026-01-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-24	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-24	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-24	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-01-24	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-24	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-01-24	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2026-01-24	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-01-24	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2026-01-24	Rubbenbruchsee parkrun	Germany	Weather	https://www.parkrun.com.de/rubbenbruchsee
2026-01-24	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen
2026-01-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-24	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2026-01-24	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2026-01-24	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2026-01-24	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate
2026-01-24	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-01-24	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-24	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-24	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-01-24	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas
2026-01-24	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2026-01-25	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2026-01-24	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2026-01-24	Spring Creek parkrun	Australia	Shortage of volunteers	
2026-01-24	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-25	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors
2026-01-24	St Matthew’s Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stmatthewsfield
2026-01-24	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-24	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-25	Stonehouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse-juniors
2026-01-24	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-01-24	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2026-01-24	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-24	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-01-24	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay
2026-01-24	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga
2026-01-24	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade
2026-01-24	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-24	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues
2026-01-24	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2026-01-24	The Mount parkrun	United Kingdom	Weather	
2026-01-24	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2026-01-24	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-24	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail
2026-01-24	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2026-01-24	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-24	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick
2026-01-24	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen
2026-01-24	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-24	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
