Date	Event	Country	Cancellation Note	Website
2024-05-04	Clevedon Salthouse Fields parkrun	United Kingdom	Another event taking place on seafront/lake area	https://www.parkrun.org.uk/clevedonsalthousefields
2024-05-05	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2024-05-04	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2024-05-04	Cronulla parkrun	Australia	Don Lucas Reserve unavailable	https://www.parkrun.com.au/cronulla
2024-05-04	Downview parkrun	United Kingdom	No Staff on duty	
2024-05-04	East Coast Park parkrun	Singapore	Weather	https://www.parkrun.sg/eastcoastpark
2024-05-05	Edgbaston Reservoir junior parkrun	United Kingdom	Birmingham 10k and half marathon	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2024-05-04	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2024-05-04	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-05-04	Feltham parkrun	United Kingdom	short staffed	
2024-05-04	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam
2024-05-04	Franschhoek parkrun	South Africa	Farmer started large scale earthworks on the route	https://www.parkrun.co.za/franschhoek
2024-05-04	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2024-05-05	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-05-04	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2024-05-04	Guysborough Nature Trail parkrun	Canada	Parkrun closed	https://www.parkrun.ca/guysboroughnaturetrail
2024-05-05	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors
2024-05-05	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-05-04	Hastings parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastings
2024-05-04	Hay Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haylodge
2024-05-05	Haywards Heath junior parkrun	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)	https://www.parkrun.org.uk/haywardsheath-juniors
2024-05-04	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-05-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2024-05-05	Horsforth Hall junior parkrun	United Kingdom	The fair is still in the park	https://www.parkrun.org.uk/horsforthhall-juniors
2024-05-04	Inis Meáin parkrun	Ireland	Inis Iron Meáin 2024	https://www.parkrun.ie/inismeain
2024-05-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2024-05-04	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-05-05	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors
2024-05-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-05-04	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster
2024-05-04	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-05-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2024-05-04	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg
2024-05-04	Lydiard parkrun	United Kingdom	Run For Life charity run using the park	https://www.parkrun.org.uk/lydiard
2024-05-04	Lymington Woodside parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/lymingtonwoodside
2024-05-04	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-05-05	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2024-05-04	Moreletapark Gemeente parkrun	South Africa	Apostolic Conference expected with ~6,000 people	https://www.parkrun.co.za/moreletaparkgemeente
2024-05-04	Mount Edgcumbe parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/mountedgcumbe
2024-05-04	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2024-05-05	Netley Abbey junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/netleyabbey-juniors
2024-05-05	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2024-05-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-05-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-05-04	Onley parkrun	United Kingdom	Event paused	
2024-05-05	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors
2024-05-05	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-05-05	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-05-05	Peacehaven junior parkrun	United Kingdom	Football tournament in park	https://www.parkrun.org.uk/peacehaven-juniors
2024-05-04	Peacehaven parkrun	United Kingdom	Football tournament that takes over the park.	https://www.parkrun.org.uk/peacehaven
2024-05-04	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie
2024-05-04	Puarenga parkrun	New Zealand	Rotorua Marathon events using course	https://www.parkrun.co.nz/puarenga
2024-05-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-05-05	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2024-05-04	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue
2024-05-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-05-04	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-05-04	Ross-on-Wye parkrun	United Kingdom	Close to drought, so had to water fields.	https://www.parkrun.org.uk/rossonwye
2024-05-04	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni
2024-05-05	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors
2024-05-05	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-05-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-05-04	The Entrance parkrun	Australia	Course closed by landowner	https://www.parkrun.com.au/theentrance
2024-05-05	The Waterfront junior parkrun	United Kingdom	Jersey Boat Show & Spring Food Festival in area	https://www.parkrun.org.uk/thewaterfront-juniors
2024-05-04	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-05-04	Trentham Gardens parkrun	United Kingdom	Great British Food event at TG Estate	https://www.parkrun.org.uk/trenthamgardens
2024-05-04	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-05-04	Vaal Marina parkrun	South Africa	No run director available	https://www.parkrun.co.za/vaalmarina
2024-05-04	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-05-04	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2024-05-05	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors
2024-05-04	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2024-05-04	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-05-04	West Coast Park parkrun	Singapore	Weather	https://www.parkrun.sg/westcoastpark
2024-05-04	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-05-05	Worthing Leisure Centre junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2024-05-04	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2024-05-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-05-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-05-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-05-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-05-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-05-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-05-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-05-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
