Date	Event	Country	Cancellation Note	Website
2024-03-24	Forster Memorial Park junior parkrun	United Kingdom	Spring Fair in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors
2024-03-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-03-23	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-03-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-03-23	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi
2024-03-23	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2024-03-24	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-03-23	Heaton parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/heaton
2024-03-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-03-23	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-03-23	Jindabyne parkrun	Australia	Road closures due to Snowy Classic cycling event	https://www.parkrun.com.au/jindabyne
2024-03-24	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors
2024-03-23	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2024-03-23	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-03-23	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-03-24	Mallow Castle junior parkrun	Ireland	Mallow 10mile road race - local road race on	https://www.parkrun.ie/mallowcastle-juniors
2024-03-23	Markshall Estate parkrun	United Kingdom	Venue Not Available	https://www.parkrun.org.uk/markshallestate
2024-03-23	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-03-24	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-03-24	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-03-23	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-03-23	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-03-23	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-03-23	Sasolburg Stadium parkrun	South Africa	The Sasolburg Marathon, takes place at same venue	https://www.parkrun.co.za/sasolburgstadium
2024-03-24	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-03-23	Sport Ireland Campus parkrun	Ireland	International Schools Cross Country on the course	https://www.parkrun.ie/sportirelandcampus
2024-03-24	Telford junior parkrun	United Kingdom	Ironbridge Half Marathon in the park	https://www.parkrun.org.uk/telford-juniors
2024-03-23	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-03-23	Tewkesbury parkrun	United Kingdom	Flooded again!	https://www.parkrun.org.uk/tewkesbury
2024-03-23	Thornham Walks parkrun	United Kingdom	Course/land recovery	https://www.parkrun.org.uk/thornhamwalks
2024-03-23	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-03-23	Victoria Dock parkrun	United Kingdom	Hazards on course from local espionage activity.	https://www.parkrun.org.uk/victoriadock
2024-03-23	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-03-24	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2024-03-23	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-03-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-03-24	Weston-super-Mare junior parkrun	United Kingdom	No RD - Weston Super Half	https://www.parkrun.org.uk/westonsupermare-juniors
2024-03-24	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors
2024-03-23	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester
2024-03-23	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to a large event being held.	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-03-23	Zuurfontein parkrun	South Africa	Got Council permission, now route checks	https://www.parkrun.co.za/zuurfontein
2024-03-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-03-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-03-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-03-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-03-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-03-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-03-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-03-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
