County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Derbyshire	England	7	6	1		14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Swadlincote juniors|Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Bakewell|	
Derry	Northern Ireland	3	2			5	Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|		
Devon	England	14	6			20	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Exeter Riverside|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|		
Donegal	Ireland	4		1		5	Letterkenny|Falcarragh|Buncrana|Narin Beach|		Dungloe|	
Dorset	England	7	4			11	Moors Valley|Bournemouth|Poole|Upton House|Weymouth|Blandford|St Mary’s|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|		
Down	Northern Ireland	7	4			11	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland	19	8	4	5	36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Corkagh|Tolka Valley|Brickfields|	Rush juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|	Fairview|Poolbeg|Darndale|Tyrrelstown|	Albert College juniors|St Anne’s juniors|Balbriggan juniors|Malahide Castle juniors|Ballyogan juniors|
Dumfries and Galloway	Scotland	2			1	3	Crichton|Agnew|			Dumfries juniors|
Dundee City	Scotland	1	1			2	Camperdown|	Baxter Park juniors|		
Durham	England	9	6	1		16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|Sedgefield juniors|South Park juniors|Riverside juniors|	Tees Barrage|	
Dyfed	Wales	7	2		1	10	Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|Sandy Water|	Aberystwyth juniors|Peoples Park juniors|		Carmarthen juniors|
East Ayrshire	Scotland	1				1	Dean Castle Country Park|			
East Lothian	Scotland	1		1		2	Meadowmill|		Lochend Woods|	
East Renfrewshire	Scotland				1	1				Rouken Glen juniors|
East Sussex	England	10	3		1	14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Hove Park juniors|		Eastbourne juniors|
East Yorkshire	England	6	3			9	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|		
Edinburgh	Scotland	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
Essex	England	21	11	2	1	35	Hadleigh|Basildon|Roding Valley|Colchester Castle|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|	Burnham-on-Crouch|Brentwood|	Brentwood juniors|
Falkirk	Scotland	1	1			2	Falkirk|	Helix juniors|		
Fermanagh	Northern Ireland	1			1	2	Enniskillen|			Broadmeadow juniors|
Fife	Scotland	4	1			5	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|		
Fingal	Ireland		1			1		Beechpark juniors|		
Galway	Ireland	4	1	2		7	Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|	Knocknacarra|Oranmore|	
Glasgow City	Scotland	7	2			9	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|		
Gloucestershire	England	19	6			25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|		
Greater London	England	54	27	3	6	90	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Enfield Town juniors|Paddington Rec juniors|	Gunnersbury|Southwark|Bethlem Royal Hospital|	Crystal Palace juniors|Pitshanger juniors|Highbury Fields juniors|Northala Fields juniors|Caledonian juniors|Latchmere Rec juniors|
Greater Manchester	England	21	9	1	5	36	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Pennington Flash|	Queen’s Park juniors, Bolton|Alexandra juniors, Oldham|Seymour Park juniors|Leigh juniors|Peel Park juniors|
Gwent	Wales	10	6		1	17	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Dixton juniors|Rogiet juniors|		Bailey juniors|
Gwynedd	Wales	4		2		6	Dolgellau|Newborough Forest|Nant y Pandy|Pont y Bala|		Penrhyn|Hafan Pwllheli|	
Hampshire	England	18	12	1	1	32	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|	Whiteley|	Whiteley juniors|
Herefordshire	England	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	England	13	9	1	2	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Tring|	Cheshunt juniors|Gadebridge Park juniors|
Highland	Scotland	4		1		5	Aviemore|Alness|Thurso|Torvean|		Fort William|	
Inverclyde	Scotland	1	1			2	Greenock|	Battery Park juniors|		
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	22	11		3	36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|		Dover juniors|Gravesend juniors|Reculver juniors|
Kerry	Ireland	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	Ireland	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	11	7	3	1	22	Preston|Hyndburn|Burnley|Pendle|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Cuerden Valley|Ormskirk|Lytham Hall|	Avenham Park juniors|
Laois	Ireland	1			1	2	Vicarstown|			Vicarstown juniors|
Leicestershire	England	6	3			9	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|		
Limerick	Ireland	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Lincolnshire	England	8	1	1	2	12	Boston|Lincoln|Belton House|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|	Market Rasen Racecourse|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|
Longford	Ireland	1	1			2	Longford|	Longford juniors|		
Louth	Ireland	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	Ireland	3		3	2	8	Ballina|Erris|Claremorris|		Westport|Castlebar|Achill Greenway|	Ballina juniors|Lough Lannagh juniors|
Meath	Ireland	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Merseyside	England	9	4		1	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|		Wirral Country Park juniors|
Mid Glamorgan	Wales	5	2			7	Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|		
Midlothian	Scotland	1				1	Vogrie|			
Monaghan	Ireland	1		1		2	Castleblayney|		Monaghan Town|	
Moray	Scotland	1				1	Elgin|			
Norfolk	England	16	4	1	1	22	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Holkham|	King’s Lynn juniors|
North Ayrshire	Scotland	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	Scotland	2	1			3	Strathclyde|Drumpellier Country|	Drumpellier juniors|		
North Yorkshire	England	14	7	4		25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Catterick|Heslington|Dalby Forest|Castle Howard|	
Northamptonshire	England	8	3	1	2	14	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Northampton Racecourse juniors|	Kettering|	Wicksteed juniors|Spencer Park juniors|
Northumberland	England	7	1			8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		
Nottinghamshire	England	11	6	2	2	21	Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Clumber Park|	Forest Rec juniors|Rushcliffe juniors|
Offaly	Ireland	1				1	Mountlucas|			
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10	4	1	1	16	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Harcourt Hill|	Harcourt Hill juniors|
Perth and Kinross	Scotland	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Powys	Wales	2				2	Newtown|Groe|			
Renfrewshire	Scotland	1			1	2	Linwood|			Barshaw juniors|
Roscommon	Ireland	3				3	Lough Key|Castlerea|Strokestown|			
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Sligo	Ireland	1				1	Sligo|			
Somerset	England	12	6	1	1	20	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|	Yeovil Montacute|	Yeovil Rec juniors|
South Ayrshire	Scotland	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Glamorgan	Wales	6	2			8	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|	Barry juniors|Cardiff juniors|		
South Lanarkshire	Scotland	1				1	Lanark Moor|			
South Yorkshire	England	12	5			17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		
Staffordshire	England	6	3		1	10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|		Birches Valley juniors|
Stirling	Scotland	2	1			3	Plean|University of Stirling|	Stirling juniors|		
Suffolk	England	12	5			17	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|		
Surrey	England	12	7		1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|		Woking juniors|
Tipperary	Ireland	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Tyne and Wear	England	10	3			13	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|		
Tyrone	Northern Ireland	4				4	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|			
Warwickshire	England	6	3			9	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|		
Waterford	Ireland			2		2			Tramore|Waterford Nature|	
West Dunbartonshire	Scotland	1				1	Levengrove|			
West Glamorgan	Wales	3	2			5	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
West Midlands	England	13	6	1	1	21	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Sandwell Valley|	West Smethwick juniors|
West Sussex	England	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	England	24	14	3	1	42	Woodhouse Moor|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|	Wakefield Thornes|Oakwell Hall|Storthes Hall|	Saltaire juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2				2	Athlone|Mullingar|			
Wexford	Ireland	2		1	1	4	Wexford Racecourse|Gorey|		New Ross|	Heritage Park juniors|
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	England	5	3			8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|		
England Total	England	526	258	33	39	856				
NI Total	Northern Ireland	32	15	2	1	50				
Scotland Total	Scotland	57	17	2	3	79				
Wales Total	Wales	41	16	3	3	63				
Ireland Total	Ireland	77	16	19	13	125				
Total		733	322	59	59	1173				
