County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Derbyshire	England	7	5	1	1	14	Shipley Country|Rosliston|Markeaton|Long Eaton|Glossop|Poolsbrook|Alvaston|	Markeaton juniors|Long Eaton juniors|Whaley Bridge juniors|Staveley juniors|Shipley Country juniors|	Bakewell|	Swadlincote juniors|
Derry	Northern Ireland	3	1		1	5	Derry City|Limavady|Garvagh Forest|	Magherafelt juniors|		Derry City juniors|
Devon	England	13	6	1		20	Tamar Trails|Plymvalley|Torbay Velopark|Killerton|Barnstaple|Seaton|Parke|Bideford|Exmouth|Teignmouth Promenade|Woolacombe Dunes|Haldon Forest|Bolberry Down|	Torridge juniors|Heavitree juniors|Barnstaple juniors|Devonport juniors|Torbay Velopark juniors|Cranbrook Country Park juniors|	Exeter Riverside|	
Donegal	Ireland			5		5			Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|	
Dorset	England	5	4	2		11	Poole|Upton House|Weymouth|Blandford|St Mary’s|	Moors Valley juniors|Weymouth juniors|Upton House juniors|Slades juniors|	Moors Valley|Bournemouth|	
Down	Northern Ireland	7	4			11	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Dublin	Ireland			23	13	36			Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Tyrrelstown|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Malahide Castle juniors|Ballyogan juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|
Dumfries and Galloway	Scotland			2	1	3			Crichton|Agnew|	Dumfries juniors|
Dundee City	Scotland			1	1	2			Camperdown|	Strathmartine juniors|
Durham	England	8	2	2	4	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Durham City juniors|	Tees Barrage|Hackworth|	Billingham juniors|Sedgefield juniors|South Park juniors|Riverside juniors|
Dyfed	Wales		1	7	2	10		Aberystwyth juniors|	Llanelli Coast|Aberystwyth|Llyn Llech Owain|Haverfordwest|Colby|Llanerchaeron|Milford Waterfront|	Llanelli Coast juniors|Carmarthen juniors|
East Ayrshire	Scotland			1		1			Dean Castle Country Park|	
East Lothian	Scotland			2		2			Meadowmill|Lochend Woods|	
East Renfrewshire	Scotland		1			1		Rouken Glen juniors|		
East Sussex	England	10	4			14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Seaford Beach|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|		
East Yorkshire	England	5	2	1		8	Hull|Sewerby|Peter Pan|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|	Goole|	
Edinburgh	Scotland		2	3		5		The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|	
Essex	England	23	11		1	35	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|		Brentwood juniors|
Falkirk	Scotland		1	1		2		Helix juniors|	Falkirk|	
Fermanagh	Northern Ireland	1			1	2	Enniskillen|			Broadmeadow juniors|
Fife	Scotland		1	4		5		Duloch juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	
Galway	Ireland			6	1	7			Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|
Glasgow City	Scotland		1	7	1	9		Victoria juniors, Glasgow|	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Elder Park juniors|
Gloucestershire	England	15	5	4	1	25	Kingsway|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Tetbury Goods Shed|Stratford Park, Stroud|King George V Playing Field|Berkeley Green|	Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Forest of Dean|Cirencester|Gloucester City|Mallards Pike|	Forest of Dean juniors|
Greater London	England	52	26	4	7	89	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|	Lloyd juniors|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Lesnes Abbey Woods juniors|Bromley juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Paddington Rec juniors|	Finsbury Park|Kingston|Victoria Dock|Bethlem Royal Hospital|	Queen’s Park juniors, London|Highbury Fields juniors|Moormead juniors|Hanworth juniors|Tooting Common juniors|Caledonian juniors|Latchmere Rec juniors|
Greater Manchester	England	21	11		3	35	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|		Alexandra juniors, Oldham|Seymour Park juniors|Peel Park juniors|
Gwent	Wales		2	10	5	17		Dixton juniors|Rogiet juniors|	Riverfront|Newport|Bryn Bach|Penallta|Pontypool|Cwmbran|Rogiet|Severn Bridge|Aberbeeg|Coed Cefn-pwll-du|	Penallta juniors|Bryn Bach juniors|Newport juniors|Pontypool juniors|Bailey juniors|
Gwynedd	Wales			6		6			Penrhyn|Dolgellau|Newborough Forest|Nant y Pandy|Hafan Pwllheli|Pont y Bala|	
Hampshire	England	16	11	3	2	32	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Netley Abbey|Alice Holt|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|	Whiteley|Winchester|Brockenhurst|	Winchester juniors|Whiteley juniors|
Herefordshire	England	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	England	13	8	1	3	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Tring|	Cheshunt juniors|King George juniors|Gadebridge Park juniors|
Highland	Scotland			5		5			Aviemore|Inverness|Alness|Thurso|Fort William|	
Inverclyde	Scotland			1	1	2			Greenock|	Battery Park juniors|
Isle of Wight	England	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	England	22	10		4	36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|		Dover juniors|Goudhurst juniors|Park Wood juniors|Reculver juniors|
Kerry	Ireland			4	1	5			Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|
Kildare	Ireland			3		3			Naas|Castletown|Royal Canal, Kilcock|	
Kilkenny	Ireland			1		1			Kilkenny|	
Lancashire	England	13	6	1	1	21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Worden Park juniors|	Cuerden Valley|	Padiham Greenway juniors|
Laois	Ireland			1	1	2			Vicarstown|	Vicarstown juniors|
Leicestershire	England	6	3			9	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|		
Limerick	Ireland			3	1	4			Limerick|Newcastle West|Mungret|	Shelbourne juniors|
Lincolnshire	England	9	2		1	12	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|		Brumby Wood Rec Ground juniors|
Longford	Ireland			1	1	2			Longford|	Longford juniors|
Louth	Ireland			1		1			Dundalk|	
Mayo	Ireland			6	2	8			Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|	Ballina juniors|Lough Lannagh juniors|
Meath	Ireland			4		4			Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|	
Merseyside	England	8	4	1	1	14	Knowsley|St Helens|Southport|Princes|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Croxteth Hall|	Wirral Country Park juniors|
Mid Glamorgan	Wales			5	2	7			Merthyr|Maesteg|Pontypridd|Porthcawl|Aberdare|	Bridgend juniors|Pontypridd juniors|
Midlothian	Scotland			1		1			Vogrie|	
Monaghan	Ireland			2		2			Castleblayney|Monaghan Town|	
Moray	Scotland			1		1			Elgin|	
Norfolk	England	15	4	1	1	21	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Blickling|	King’s Lynn juniors|
North Ayrshire	Scotland		1	1		2		Jacks Road juniors|	Eglinton|	
North Lanarkshire	Scotland		1	2		3		Drumpellier juniors|	Strathclyde|Drumpellier Country|	
North Yorkshire	England	15	6	3	1	25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station juniors|	Catterick|Skipton|Castle Howard|	Redcar juniors|
Northamptonshire	England	8	4	1	1	14	Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Spencer Park juniors|	Northampton|	Northampton Racecourse juniors|
Northumberland	England	6			1	7	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|			Prudhoe Riverside juniors|
Nottinghamshire	England	12	6	1	2	21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Beeston|	Hucknall juniors|Sutton Lawn juniors|
Offaly	Ireland			2		2			Mountlucas|The Grand Canal Way|	
Orkney Islands	Scotland	1				1	Kirkwall|			
Oxfordshire	England	10	5			15	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|		
Perth and Kinross	Scotland		2	3	1	6		Loch Leven juniors|Perth juniors|	Perth|Loch Leven|Faskally Forest|	MacRosty juniors|
Powys	Wales			2		2			Newtown|Groe|	
Renfrewshire	Scotland			1	1	2			Linwood|	Barshaw juniors|
Roscommon	Ireland			3		3			Lough Key|Castlerea|Strokestown|	
Rutland	England	1	1			2	Rutland Water|	Rutland Water juniors|		
Scottish Borders	Scotland			2		2			Hay Lodge|Wallaceneuk|	
Shetland Islands	Scotland	1				1	Bressay|			
Shropshire	England	4	1	1	1	7	Telford|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Telford juniors|	Shrewsbury|	Shrewsbury juniors|
Sligo	Ireland			1		1			Sligo|	
Somerset	England	11	7	1		19	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Yeovil Montacute|	
South Ayrshire	Scotland		1	3		4		Prestwick Oval juniors|	Troon|Ayr|Girvan Prom|	
South Glamorgan	Wales		1	6	1	8		Cardiff juniors|	Cardiff|Barry Island|Grangemoor|Tremorfa|Cosmeston Lakes|Trelai Park|	Barry juniors|
South Lanarkshire	Scotland			1		1			Lanark Moor|	
South Yorkshire	England	11	3	1	1	16	Endcliffe|Barnsley|Concord|Graves|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|	Rother Valley|	Barnsley juniors|
Staffordshire	England	5	3	1	1	10	Cannock Chase|The Wammy|Isabel Trail|Chasewater|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Hanley|	Birches Valley juniors|
Stirling	Scotland		1	2		3		Stirling juniors|	Plean|University of Stirling|	
Suffolk	England	12	4		1	17	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|	Kesgrave juniors|Bury St Edmunds juniors|Great Cornard juniors|Felixstowe Prom juniors|		Ipswich juniors|
Surrey	England	10	8	1		19	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Hazelwood|	
Tipperary	Ireland			4	1	5			Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|
Tyne and Wear	England	10	2		1	13	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Whitley Bay juniors|Saltwell juniors|		Town Moor juniors|
Tyrone	Northern Ireland	4				4	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|			
Warwickshire	England	6	2			8	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|		
Waterford	Ireland			2		2			Tramore|Waterford Nature|	
West Dunbartonshire	Scotland			1		1			Levengrove|	
West Glamorgan	Wales		1	3	1	5		Swansea Prom juniors|	Swansea Bay|Gnoll|Brynaman|	Gnoll juniors|
West Lothian	Scotland		1	2		3		Bankton Mains Park juniors|	Livingston|Polkemmet Country|	
West Midlands	England	12	5		2	19	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		Cannon Hill juniors|West Smethwick juniors|
West Sussex	England	9	6	1		16	Horsham|Tilgate|Clair|East Grinstead|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Bognor Regis|	
West Yorkshire	England	23	14	3	1	41	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|	Oakwell Hall|Middleton Woods|Storthes Hall|	Riverside Gardens juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland			2		2			Athlone|Mullingar|	
Wexford	Ireland			3	1	4			Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|
Wicklow	Ireland			3	2	5			Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|
Wiltshire	England	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	England	4	3	1		8	Arrow Valley|Worcester|Worcester Pitchcroft|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Evesham|	
England Total	England	503	241	45	52	841
NI Total	Northern Ireland	33	14	1	2	50
Scotland Total	Scotland	2	13	57	7	79
Wales Total	Wales		5	44	14	63
Ireland Total	Ireland			97	27	124
Total		538	273	244	102	1157
