County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Durham	9	5	1	1	16	Durham|Sedgefield|Blackhill|Riverside|Darlington South Park|Hackworth|Hartlepool|Cotsford Fields|Jubilee|	Rossmere juniors|Billingham juniors|Durham City juniors|South Park juniors|Riverside juniors|	Tees Barrage|	Sedgefield juniors|
East Sussex	9	4	1		14	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Hastings|Hove Promenade|Bevendean Down|East Brighton|Uckfield|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|	Seaford Beach|	
East Yorkshire	6	2			8	Hull|Sewerby|Peter Pan|Goole|Humber Bridge|Beverley Westwood|	Peter Pan juniors|Alderman Kneeshaw juniors|		
Essex	23	11		1	35	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Clacton juniors|		Brentwood juniors|
Gloucestershire	18	6	1		25	Kingsway|Forest of Dean|Gloucester North|Thornbury|Stonehouse|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Tewkesbury|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|Stratford Park, Stroud|King George V Playing Field|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|	Mallards Pike|	
Greater London	53	26	3	7	89	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|	Lloyd juniors|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Paddington Rec juniors|	Bexley|Hampstead Heath|Bethlem Royal Hospital|	Queen’s Park juniors, London|Highbury Fields juniors|Lesnes Abbey Woods juniors|Hanworth juniors|Tooting Common juniors|Caledonian juniors|Latchmere Rec juniors|
Greater Manchester	20	11	1	3	35	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Stretford|	Alexandra juniors, Oldham|Seymour Park juniors|Peel Park juniors|
Hampshire	16	11	3	2	32	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Queen Elizabeth|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Hogmoor Inclosure juniors|Dowds Farm juniors|	Whiteley|Brockenhurst|Rushmoor|	Queen’s Parade juniors, Aldershot|Whiteley juniors|
Herefordshire	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	13	9	1	2	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Tring|	Cheshunt juniors|Gadebridge Park juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	22	11		3	36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|		Dover juniors|Goudhurst juniors|Reculver juniors|
Lancashire	12	7	2		21	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|	Cuerden Valley|Lytham Hall|	
Leicestershire	6	3			9	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|		
Lincolnshire	9	2		1	12	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|		Brumby Wood Rec Ground juniors|
Merseyside	9	4		1	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|		Wirral Country Park juniors|
Norfolk	16	4		1	21	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|		King’s Lynn juniors|
North Yorkshire	15	5	3	2	25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|The Station juniors|	York|Catterick|Castle Howard|	Redcar juniors|Brayton Academy juniors|
Northamptonshire	9	5			14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|		
Northumberland	7	1			8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		
Nottinghamshire	13	7		1	21	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|		Hucknall juniors|
Oxfordshire	10	5			15	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|		
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	1		1	7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Telford juniors|		Shrewsbury juniors|
Somerset	11	7	1		19	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Yeovil Montacute|	
South Yorkshire	12	5			17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		
Staffordshire	6	3		1	10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|		Birches Valley juniors|
Suffolk	12	5			17	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|		
Surrey	11	8			19	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|		
Tyne and Wear	9	3	1		13	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Leazes|	
Warwickshire	6	2			8	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|		
West Midlands	14	6		1	21	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		West Smethwick juniors|
West Sussex	9	6	1		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Lancing Beach Green|	
West Yorkshire	23	13	3	2	41	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|	Temple Newsam|Oakwell Hall|Storthes Hall|	Temple Newsam juniors|Bodington juniors|
Wiltshire	6	4	1		11	Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Lydiard|	
Worcestershire	5	3			8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|		
Total	519	254	32	40	845				
