County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	54	27	3	6	90	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Sutcliffe|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Barking and Dagenham juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Enfield Town juniors|Paddington Rec juniors|	Gunnersbury|Southwark|Bethlem Royal Hospital|	Crystal Palace juniors|Pitshanger juniors|Highbury Fields juniors|Northala Fields juniors|Caledonian juniors|Latchmere Rec juniors|
Greater Manchester	21	9	1	5	36	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Bolton|Wythenshawe|Worsley Woods|Marple|Burnage|Cheadle Hulme|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|	Pennington Flash|	Queen’s Park juniors, Bolton|Alexandra juniors, Oldham|Seymour Park juniors|Leigh juniors|Peel Park juniors|
Hampshire	18	12	1	1	32	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|	Whiteley|	Whiteley juniors|
Herefordshire	3				3	Hereford|Ludlow|Ross-on-Wye|			
Hertfordshire	13	9	1	2	25	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|	Tring|	Cheshunt juniors|Gadebridge Park juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	22	11		3	36	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Malling|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|	Margate juniors|Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|		Dover juniors|Gravesend juniors|Reculver juniors|
Lancashire	11	7	3	1	22	Preston|Hyndburn|Burnley|Pendle|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Cuerden Valley|Ormskirk|Lytham Hall|	Avenham Park juniors|
Leicestershire	6	3			9	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|		
Lincolnshire	8	1	1	2	12	Boston|Lincoln|Belton House|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|	Market Rasen Racecourse|	Boston Road Rec juniors|Brumby Wood Rec Ground juniors|
Merseyside	9	4		1	14	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|		Wirral Country Park juniors|
Norfolk	16	4	1	1	22	Gorleston|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Holkham|	King’s Lynn juniors|
North Yorkshire	14	7	4		25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Selby|New Earswick|Conyngham Hall|Millfield|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	Catterick|Heslington|Dalby Forest|Castle Howard|	
Northamptonshire	8	3	1	2	14	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Northampton Racecourse juniors|	Kettering|	Wicksteed juniors|Spencer Park juniors|
Northumberland	7	1			8	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|		
Nottinghamshire	11	6	2	2	21	Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Colwick|Clumber Park|	Forest Rec juniors|Rushcliffe juniors|
Oxfordshire	10	4	1	1	16	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Harcourt Hill|	Harcourt Hill juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Somerset	12	6	1	1	20	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Henstridge Airfield|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|	Yeovil Montacute|	Yeovil Rec juniors|
South Yorkshire	12	5			17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		
Staffordshire	6	3		1	10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|	Longton juniors|Burslem Park juniors|Clough Hall juniors|		Birches Valley juniors|
Suffolk	12	5			17	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|		
Surrey	12	7		1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|		Woking juniors|
Tyne and Wear	10	3			13	Silksworth|Town Moor|Whitley Bay|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|		
Warwickshire	6	3			9	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|		
West Midlands	13	6	1	1	21	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Sandwell Valley|	West Smethwick juniors|
West Sussex	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	24	14	3	1	42	Woodhouse Moor|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|	Wakefield Thornes|Oakwell Hall|Storthes Hall|	Saltaire juniors|
Wiltshire	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	5	3			8	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|		
Total	526	258	33	39	856				
