County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Hampshire	17	10	6	4	37	Basingstoke|Southampton|Andover|Havant|Whiteley|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Stokes Bay juniors|Southampton juniors|Eastney juniors|Waterlooville juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Southsea|Eastleigh|Lymington Woodside|Alice Holt|Brockenhurst|Itchen Valley Country|	Netley Abbey juniors|Basingstoke juniors|Winchester juniors|Gang Warily juniors|
Herefordshire	1	1	2		4	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|	
Hertfordshire	14	15		3	32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Norton Common juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|		Leavesden juniors|Pinehill juniors|Norfolk Road Playing Fields juniors |
Isle of Wight	1			1	2	Medina I.O.W.|			Medina I.O.W juniors|
Kent	22	14	3	1	40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Shorne Woods|Swanley|Dover Waterfront|	Faversham Recreation Ground juniors|
Lancashire	2	10	12	2	26	Preston|Worden|	Skelmersdale juniors|Burnley juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Clitheroe Castle juniors|Worden Park juniors|
Leicestershire	6	5	7		18	Braunstone|Market Harborough|Leicester Victoria|Watermead Country Park|Market Bosworth Country Park|Abbey Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Beacon Hill Country Park|Sence Valley Forest Park|	
Lincolnshire	6	4	7	1	18	Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|	Boston|Normanby Hall|Belton House|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Boultham Park juniors|
Merseyside	8	7	1		16	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Sutton Manor|	
Norfolk	14	5	7	3	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|North Walsham|Downham Market Academy|Dereham|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Watton Sports Centre juniors|	Sheringham|Blickling|Brundall|Holkham|Hunstanton Promenade|Flegg High|Sandringham|	King’s Lynn juniors|Blickling juniors|Waterloo Park juniors|
North Yorkshire	5	10	14		29	Albert|York|Harrogate|Flatts Lane|Dalby Forest|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Redcar|Stewart|Skipton|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	
Northamptonshire	10	6	1		17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	The Plens|	
Northumberland	2	3	6		11	Newbiggin-by-the-Sea|The Pastures|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire		7	13	2	22		Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Sutton Lawn juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Dukeries juniors|Berry Hill juniors|
Oxfordshire	10	7	2	2	21	Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Chipping Norton School|	Florence Park juniors|Kingsgrove Woodland juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire		2	5		7		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	
Somerset	9	8	5	1	23	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Bath Skyline|Shepton Mallet|Somerdale Pavilion|Frogmary Green Farm|Five Arches|	Collett Park juniors|
South Yorkshire	2	8	10		20	Rotherham|Sandall Park|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Endcliffe|Barnsley|Concord|Graves|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|Cusworth Hall|	
Staffordshire	5	3	5	2	15	Hanley|Chasewater|Beacon|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|	Cannock Chase|The Wammy|Isabel Trail|Trentham Gardens|Bramshall Road|	Clough Hall juniors|Beacon juniors|
Suffolk	16	6	1	3	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Felixstowe Prom juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Chilton Fields|	Ipswich juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|
Surrey	11	7	1	1	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Broadwater|	Laleham juniors|
Tyne and Wear	5	5	8		18	Town Moor|Windy Nook|Herrington Country|Leazes|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|Gateshead|South Shields|Rising Sun|Chopwell Wood|Denton Dene|Fulwell Quarry|	
Warwickshire	6	4	1		11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Wolford Wood|	
West Midlands	12	7	4	1	24	Coventry|Brueton|Cannon Hill|Wolverhampton|Sandwell Valley|Sutton Park|Babbs Mill|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Dudley|Walsall Arboretum|Perry Hall|East Park|	Stevens Park juniors|
West Sussex	8	6	3	1	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Ifield Mill Pond|Wakehurst|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|
West Yorkshire	2	17	24		43	Roundhay|Wetherby|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	
Wiltshire	8	5	1		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Quakers Walk|	
Worcestershire	5	4			9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		
Total	378	321	260	60	1019				
