County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Norfolk	15	2	5	4	26	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Lea Bridges juniors|Breckland Leisure Centre juniors|	Norwich|Holkham|Flegg High|North Walsham|Downham Market Academy|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Blickling juniors|
North Yorkshire	16	3	2	5	26	Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Harrogate juniors|Knavesmire juniors|Northallerton juniors|	Albert|Redcar|	Hemlington Lake juniors|Redcar juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|
Northamptonshire	9	2		3	14	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Spencer Park juniors|Daventry Country Park juniors|		Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|
Northumberland	1		6	3	10	Newbiggin-by-the-Sea|		Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	12	4	1	4	21	Colwick|Bestwood Village|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Newark juniors|Worksop College juniors|	Mansfield|	Hucknall juniors|Gedling juniors|Dukeries juniors|Sutton Lawn juniors|
Oxfordshire	11	4	1	1	17	Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Grove Fields|University Parks|	Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Horspath|	Harcourt Hill juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	4	1	1		6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|	Shrewsbury juniors|	Alderford Lake|	
Somerset	11	2	3	5	21	Ashton Court|Bath Skyline|Shepton Mallet|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Yeovil Rec juniors|	Minehead|Longrun Meadow|Henstridge Airfield|	Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yatton Recreation juniors|
South Yorkshire	7	2	5	4	18	Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Penistone|	Sandall Park juniors|Rosehill Victoria juniors|	Endcliffe|Graves|Rother Valley|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Hillsborough juniors|
Staffordshire	5		3	3	11	Hanley|Chasewater|Beacon|Trentham Gardens|Bramshall Road|		Cannock Chase|The Wammy|Isabel Trail|	Longton juniors|Burslem Park juniors|Clough Hall juniors|
Suffolk	14	5	2	2	23	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Lowestoft|Mildenhall Hub|	Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	11	6	1	2	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Cranleigh|	Reigate Priory juniors|Guildford juniors|
Tyne and Wear	1	1	10	2	14	Windy Nook|	Town Moor juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|	Whitley Bay juniors|Saltwell juniors|
Warwickshire	6	2	1	1	10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|	Dallas Burston Polo Club|	Stratford-upon-Avon Rec juniors|
West Midlands	8	3	6	4	21	Coventry|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Sutton Park|Babbs Mill|Edgbaston Reservoir|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|	Dudley|Brueton|Perry Hall|Oaklands|East Park|Woodgate Valley Country Park|	Cannon Hill juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|
West Sussex	10	6			16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|		
West Yorkshire	18	9	9	9	45	Woodhouse Moor|Bradford|Pontefract|Brighouse|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Middleton Woods|Myrtle|Potternewton|Frickley Country|Chevin Forest|Roberts Park|	Roundhay juniors|Temple Newsam juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Pontefract juniors|Shelley juniors|Riverside Gardens juniors|Horsforth Hall juniors|	Wakefield Thornes|Halifax|Huddersfield|Dewsbury|Bramley|Armley|Cliffe Castle|Centre Vale|Bowling Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Huddersfield juniors|Dewsbury juniors|Wakefield Thornes juniors|Beaumont Park juniors|Wilton Park juniors|People’s Park juniors, Halifax|
Wiltshire	8	2		3	13	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|		Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|
Worcestershire	4	1	1	2	8	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Wyre Forest juniors|	Arrow Valley|	Evesham juniors|Bromsgrove juniors|
Total	461	168	136	149	914				
