County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Suffolk	13	5	1		19	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Alton Water|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|	Harleston Magpies|	
Surrey	8	8	4		20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Cranleigh|Mole Valley|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Woking|Hazelwood|Brooklands|Broadwater|	
Tyne and Wear	4	3	7		14	Silksworth|Gateshead|Herrington Country|Chopwell Wood|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Town Moor|Whitley Bay|Windy Nook|South Shields|Rising Sun|Leazes|Jesmond Dene|	
Warwickshire	5	3	2		10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Bedworth|Dallas Burston Polo Club|	
West Midlands	10	6	4		20	Coventry|Brueton|Cannon Hill|Wolverhampton|Perry Hall|Sutton Park|Babbs Mill|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|	Dudley|Walsall Arboretum|Sandwell Valley|East Park|	
West Sussex	8	5	2	1	16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Littlehampton Prom|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Lancing Beach Green|Ifield Mill Pond|	Bognor Regis juniors|
West Yorkshire	23	15	4		42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Nostell|Horton Park|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|	Temple Newsam|Wetherby|Oakwell Hall|Middleton Woods|	
Wiltshire	7	4			11	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|		
Worcestershire	4	3	1		8	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|	Arrow Valley|	
Total	436	271	136	21	864				
