County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Norfolk	20	1	1	7	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|Dereham|	Breckland Leisure Centre juniors|	Loch Neaton|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|
North Yorkshire	16	2	3	8	29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Harrogate juniors|Knavesmire juniors|	Fountains Abbey|New Earswick|Thorp Perrow|	Hemlington Lake juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|
Northamptonshire		1	11	5	17		Wicksteed juniors|	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	2	1	6	2	11	Prudhoe Riverside|Tyne Green|	Prudhoe Riverside juniors|	Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	7	3	6	6	22	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Gedling|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|	Newark|Clumber Park|Beeston|Sherwood Pines|Clifton|Wollaton Hall|	Hucknall juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire			12	9	21			Banbury|Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|
Rutland	1			1	2	Rutland Water|			Rutland Water juniors|
Shropshire			5	2	7			Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|
Somerset		3	14	6	23		Bath Odd Down juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|
South Yorkshire	11	6	1	2	20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Hillsborough juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Penistone|	Sandall Park juniors|Rosehill Victoria juniors|
Staffordshire		2	10	3	15		Burslem Park juniors|Beacon juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Cannock Chase Forest juniors|Clough Hall juniors|
Suffolk	15	7	2	2	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Haverhill|Thornham Walks|	Great Cornard juniors|Castle Playing Fields juniors|
Surrey	9	3	3	5	20	Banstead Woods|Frimley Lodge|Guildford|Reigate Priory|Woking|Cranleigh|Mole Valley|Brooklands|Broadwater|	Reigate Priory juniors|Savill Garden juniors|Cranleigh juniors|	Nonsuch|Homewood|Hazelwood|	Laleham juniors|Woking juniors|Guildford juniors|Nonsuch juniors|Leatherhead juniors|
Tyne and Wear	9	1	4	4	18	Silksworth|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Jesmond Dene|Denton Dene|Fulwell Quarry|	Town Moor juniors|	Town Moor|Whitley Bay|Leazes|Chopwell Wood|	Whitley Bay juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|
Warwickshire	3	1	4	3	11	Leamington|Stratford-upon-Avon|Warwick Racecourse|	GEC Rec juniors|	Rugby|Kingsbury Water|Bedworth|Wolford Wood|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|
West Midlands	4		12	8	24	Coventry|Wolverhampton|Babbs Mill|Brunswick Park|		Dudley|Brueton|Cannon Hill|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|
West Sussex	5	2	6	5	18	Horsham|Tilgate|Clair|East Grinstead|Ifield Mill Pond|	Horsham juniors|Haywards Heath juniors|	Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Wakehurst|	Bognor Regis juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|
West Yorkshire	23	13	3	4	43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|	Woodhouse Moor|Oakwell Hall|Nostell|	Bramley juniors|Temple Newsam juniors|Pontefract juniors|Harold Park juniors|
Wiltshire	2	2	7	3	14	Lydiard|Chippenham|	Lydiard juniors|King George V juniors|	Southwick Country Park|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Chippenham juniors|Churchill Gardens juniors|Calne Recreation Ground juniors|
Worcestershire		1	5	3	9		Diglis Fields juniors|	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
Total	279	138	359	243	1019				
