County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Lancashire	11	12	3		26	Preston|Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lancaster|Blackpool|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Lytham Hall|Clitheroe Castle|Worden|	
Leicestershire	12	5	1		18	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Abbey Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|	Watermead Country Park|	
Lincolnshire	13	4		1	18	Boston|Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|Thonock Lane Farm|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Boultham Park juniors|		Central Park juniors, Boston|
Merseyside	9	7			16	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|		
Norfolk	21	8			29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Holkham|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Flegg High|Sandringham|North Walsham|Downham Market Academy|Dereham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Watton Sports Centre juniors|		
North Yorkshire	19	10			29	Albert|York|Harrogate|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|Millfield juniors|Albert Park juniors|		
Northamptonshire	8	6	3		17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Watermeadows|University of Northampton|The Plens|	
Northumberland	8	3			11	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|		
Nottinghamshire	11	9	2		22	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Gedling|Sherwood Pines|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|	Beeston|Clifton|	
Oxfordshire	6	8	6	1	21	Oxford|Henley-on-Thames|Harcourt Hill|Chipping Norton School|Horspath|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Southern Town juniors|	Banbury|Abingdon|Didcot|Bicester|Witney|Grove Fields|	Spiceball Country Park juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2			7	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|		
Somerset	13	9	1		23	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|	Somerdale Pavilion|	
South Yorkshire	12	6		2	20	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Rosehill Victoria juniors|Millhouses juniors|		Hillsborough juniors|Norfolk Heritage Park juniors|
Staffordshire	9	5	1		15	Cannock Chase|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Battlestead Croft|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|	Hanley|	
Suffolk	17	9			26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|		
Surrey	12	8			20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|		
Tyne and Wear	11	5	2		18	Silksworth|Town Moor|Gateshead|Windy Nook|South Shields|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Whitley Bay|Rising Sun|	
Warwickshire	6	4	1		11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Wolford Wood|	
West Midlands	16	7		1	24	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|		Cannon Hill juniors|
West Sussex	11	7			18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		
West Yorkshire	26	17			43	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|		
Wiltshire	9	5			14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		
Worcestershire	3	4	2		9	Arrow Valley|Worcester|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Worcester Pitchcroft|Evesham|	
Total	597	364	41	17	1019				
