County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
East Sussex	8	6	3		17	Brighton & Hove|Eastbourne|Peacehaven|Preston Park|Bevendean Down|East Brighton|Uckfield|Malling Rec|	Peacehaven juniors|Preston Park juniors|Eastbourne juniors|Hove Park juniors|Battle Recreation Ground juniors|Queen’s Park juniors, Brighton|	Hastings|Hove Promenade|Seaford Beach|	
East Yorkshire	3		4	3	10	Peter Pan|Goole|Humber Bridge|		Hull|Sewerby|Beverley Westwood|Withernsea Promenade|	Peter Pan juniors|Alderman Kneeshaw juniors|King George Playing Fields juniors|
Essex	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Highwoods|Wickford Memorial|Chalkwell Beach|Markshall Estate|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Great Dunmow|	
Gloucestershire	18	9	3		30	Kingsway|Forest of Dean|Gloucester North|Thornbury|Wotton|Cheltenham|Newent|Chipping Sodbury|Pomphrey Hill|Cirencester|Gloucester City|Fire Service College|Tetbury Goods Shed|Stratford Park, Stroud|Mallards Pike|King George V Playing Field|Berkeley Green|Three Brooks|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|Winchcombe juniors|Burrow’s Field juniors|QEII Playing Fields juniors|	Stonehouse|Tewkesbury|Lydney|	
Greater London	61	45	5	1	112	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Avery Hill|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Clapham Common|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Thames Path, Woolwich|Morden|Battersea|Ingrebourne Hill|Greenwich Peninsula|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Priory Park juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Barking juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Lovelace Primary School juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|Pymmes juniors|Lake Farm juniors|	Oak Hill|Ally Pally|Southwark|Victoria Dock|Sunny Hill|	Northala Fields juniors|
Greater Manchester	13	9	11	9	42	Heaton Park|Woodbank|South Manchester|Hyde|Wythenshawe|Worsley Woods|Burnage|Cheadle Hulme|Stretford|Fletcher Moss|Alexandra|Philips Park|Clarence|	Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Moss Side|Leigh juniors|Salisbury Field juniors|Falinge Park juniors|Goodwood Field juniors|Mesnes Park juniors|	Bramhall Park|Oldham|Pennington Flash|Bolton|Marple|Watergrove|Stamford Park|Haigh Woodland|Chadderton Hall|Sale Water|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Alexandra juniors, Oldham|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Milnrow Memorial Park juniors|Victoria juniors, Stretford|
Hampshire	23	14	2		39	Basingstoke|Southampton|Andover|Southsea|Havant|Whiteley|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Ganger Farm|Meon Valley Trail, Wickham|Fordingbridge Recreation Ground|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|Gang Warily juniors|	Alice Holt|Edenbrook Country|	
Herefordshire	1	1	3		5	Hereford|	Hereford Leisure Centre juniors|	Ludlow|Ross-on-Wye|Queenswood Country Park|	
Hertfordshire	14	16	2	3	35	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Leavesden Country|Oaklands College|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|Gadebridge Park juniors|Cassiobury juniors|King George V Playing Field juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors|Pound Meadow juniors|	Jersey Farm|Stanborough|	Cheshunt juniors|King George juniors|Norton Common juniors|
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	24	15	2		41	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Margate|Pegwell Bay|Shorne Woods|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Swanley|Mote Park|Whitecliffe Lake|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|Mote Park juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|	Whitstable|Dover Waterfront|	
Lancashire	10	9	4	4	27	Preston|Hyndburn|Ormskirk|Witton|Lytham Hall|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Ryelands Park juniors|Coronation Park juniors|Witton Park juniors|	Burnley|Pendle|Lancaster|Worden|	Worden Park juniors|Anchorsholme juniors|Victoria Park juniors, Haslingden|Stubbylee Moorlands juniors|
Leicestershire	4	3	9	2	18	Braunstone|Leicester Victoria|Dishley, Loughborough|Abbey Park|	Aylestone juniors|Play Close Park juniors|Watermead Country Park juniors|	Market Harborough|Conkers|Melton Mowbray|Watermead Country Park|Belvoir Castle|Hastings High School|Market Bosworth Country Park|Beacon Hill Country Park|Sence Valley Forest Park|	Market Harborough juniors|Lutterworth Country Park juniors|
Lincolnshire	6	5	9		20	Boston|Belton House|Snowden Field|Yarborough Leisure Centre|Thonock Lane Farm|Vermuyden Way|	Wyndham juniors|Boston Road Rec juniors|Brumby Wood Rec Ground juniors|Central Park juniors, Boston|Boultham Park juniors|	Lincoln|Normanby Hall|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Doddington Hall|Ancholme Valley Way|Baysgarth Park|Queen Elizabeth’s Grammar School|	
Merseyside	7	7	2	1	17	St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Hesketh Park juniors|Norris Green Park juniors|Halewood juniors|	Knowsley|Sutton Manor|	Victoria juniors, St Helens|
Norfolk	17	7	5	2	31	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Holkham|Swaffham|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|North Walsham|Dereham|Fitzmaurice Park|	Eaton juniors|Gorleston juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|Waterloo Park juniors|Lingwood Village Hall juniors|	Norwich|Brundall|Loch Neaton|Flegg High|Downham Market Academy|	King’s Lynn juniors|Watton Sports Centre juniors|
North Yorkshire	4	4	15	6	29	York|Harrogate|Conyngham Hall|Millfield|	Harrogate juniors|Knavesmire juniors|Brayton Academy juniors|Millfield juniors|	Albert|Redcar|Stewart|Skipton|Flatts Lane|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Marshall Drive|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|Woodlands, Scarborough|	Hemlington Lake juniors|Redcar juniors|Northallerton juniors|The Station Yard juniors|Community Park juniors|Albert Park juniors|
Northamptonshire	6	2	5	4	17	Northampton|Corby|Daventry|Sixfields Upton|Watermeadows|Irchester Country|	Wicksteed juniors|Northampton Racecourse juniors|	Kettering|Salcey Forest|Brixworth Country|University of Northampton|The Plens|	Desborough Green Space juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	2		7	3	12	Newbiggin-by-the-Sea|Blyth Links|		Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Carlisle Park|Ashington Community Woodland|Kirkharle Courtyard|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|
Nottinghamshire	3	6	12	3	24	Forest Rec|Newark|Sherwood Pines|	Forest Rec juniors|Rushcliffe juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Clumber Park|Beeston|Gedling|Clifton|Wollaton Hall|Vicar Water Country Park|Holme Pierrepont|	Hucknall juniors|Sutton Lawn juniors|Berry Hill juniors|
Oxfordshire	11	9	2		22	Banbury|Oxford|Henley-on-Thames|Abingdon|Harcourt Hill|Bicester|Witney|Horspath|Grove Fields|University Parks|Kilkenny Lane Country|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Didcot|Chipping Norton School|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire		1	6	1	8		Shrewsbury juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|Haughmond Hill|	Telford juniors|
Somerset	13	10	3	1	27	Ashton Court|Bath Skyline|Minehead|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|Five Arches|Brickfields Park|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Shepton Mallet|Longrun Meadow|Clevedon Salthouse Fields|	Collett Park juniors|
South Yorkshire	2	2	10	6	20	Sandall Park|Cusworth Hall|	Sheffield Olympic Legacy Park juniors|Hillsborough juniors|	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|	Graves juniors|Barnsley juniors|Sandall Park juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|
Staffordshire	1	1	11	6	19	Battlestead Croft|	Burslem Park juniors|	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|Tamworth Castle Grounds|Birchall Playing Fields|Perton Playing Fields|	Longton juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|
Suffolk	11	6	7	3	27	Brandon Country Park|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Thornham Walks|Christchurch Park|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Clare Castle|Great Cornard|Haverhill|Chilton Fields|Mildenhall Hub|Beccles Quay|	Great Cornard juniors|Stowmarket Recreation Ground juniors|Castle Playing Fields juniors|
Surrey	13	9			22	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|Broadwater|Egham Orbit|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|		
Tyne and Wear	1	1	13	5	20	Windy Nook|	Saltwell juniors|	Silksworth|Town Moor|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|Elemore Park|	Whitley Bay juniors|Town Moor juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|
Warwickshire	1	2	5	2	10	Leamington|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	St Nicholas juniors|Riversley Park juniors|
West Midlands			16	9	25			Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|
West Sussex	11	6		1	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		Haywards Heath juniors|
West Yorkshire	10	5	17	13	45	Woodhouse Moor|Wakefield Thornes|Lister Park, Bradford|Rothwell|Roundhay|Dewsbury|Cross Flatts|Wetherby|Horton Park|Middleton Woods|	Cross Flatts juniors|Roundhay juniors|Temple Newsam juniors|Bodington juniors|Pontefract juniors|	Halifax|Pontefract|Huddersfield|Temple Newsam|Oakwell Hall|Nostell|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Bramley juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Wakefield Thornes juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|
Wiltshire	8	6	2		16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Melksham|Quakers Walk|	
Worcestershire	2	1	3	3	9	Worcester|Worcester Pitchcroft|	Diglis Fields juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
Total	409	296	263	112	1080				
