County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Essex	23	14	1		38	Hadleigh|Basildon|Roding Valley|Colchester Castle|Burnham-on-Crouch|Maldon Prom|Billericay|Gunpowder|Southend|Chelmsford Central|Clacton Seafront|Brentwood|Great Notley|Harlow|Hockley Woods|Harwich|Thurrock|Mersea Island|South Woodham Ferrers|Great Dunmow|Highwoods|Wickford Memorial|Chalkwell Beach|	Harlow juniors|Hawkwell juniors|Chelmsford juniors|Great Notley juniors|Colchester juniors|Maldon Prom juniors|Clacton juniors|Cliff Park juniors|Roding Valley juniors|Lake Meadows juniors|Northlands juniors|Burnham Riverside juniors|Hutton Recreation Ground juniors|Great Wakering Rec juniors|	Markshall Estate|	
Gloucestershire	13	1	7	6	27	Kingsway|Gloucester North|Thornbury|Wotton|Cheltenham|Chipping Sodbury|Pomphrey Hill|Lydney|Cirencester|Gloucester City|Tetbury Goods Shed|King George V Playing Field|Three Brooks|	Winchcombe juniors|	Forest of Dean|Stonehouse|Newent|Tewkesbury|Stratford Park, Stroud|Mallards Pike|Berkeley Green|	Forest of Dean juniors|Page Park juniors|Little Stoke juniors|Cheltenham juniors|Stonehouse juniors|Wotton Community PARC juniors|
Greater London	61	32	3	12	108	Bushy Park|Wimbledon Common|Richmond Park|Bedfont Lakes|Roundshaw Downs|Finsbury Park|Bromley|Bexley|Harrow|Grovelands|Hackney Marshes|Greenwich|Old Deer Park|Hampstead Heath|Kingston|Brockwell|Beckenham Place|Highbury Fields|Crystal Palace|Valentines|Oak Hill|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Hoblingwell|Mile End|Dulwich|Beckton|Gladstone|Crane Park|Hilly Fields|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Fulham Palace|Northala Fields|Peckham Rye|Tooting Common|Victoria Dock|Clapham Common|Catford|Foots Cray Meadows|Sunny Hill|Hanworth|Bethlem Royal Hospital|Sutcliffe|Charlton|Southall|Lordship Recreation Ground|Stockley Country|Morden|	Lloyd juniors|London Fields juniors|Bushy juniors|Acton juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Surbiton juniors|Eltham juniors|Priory Park juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Peckham Rye juniors|Lordship Rec Ground juniors|Forster Memorial Park juniors|Battersea juniors|Hornfair Park juniors|Wilson’s School juniors|	Osterley|Thames Path, Woolwich|Battersea|	Queen’s Park juniors, London|Osterley juniors|Crystal Palace juniors|Moormead juniors|Hanworth juniors|Friary Park juniors|Kenton Rec juniors|Paddington Rec juniors|Caledonian juniors|Beckenham Place juniors|Barking juniors|Lovelace Primary School juniors|
Greater Manchester	2	13	22	3	40	Wythenshawe|Cheadle Hulme|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Alexandra juniors, Oldham|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Leigh juniors|Salisbury Field juniors|Victoria juniors, Stretford|	Bramhall Park|Heaton Park|Woodbank|South Manchester|Oldham|Hyde|Pennington Flash|Bolton|Worsley Woods|Marple|Burnage|Watergrove|Stamford Park|Haigh Woodland|Stretford|Chadderton Hall|Sale Water|Fletcher Moss|Alexandra|Peel|Philips Park|Clarence|	Ramsbottom juniors|Milnrow Memorial Park juniors|Falinge Park juniors|
Hampshire	17	7	6	7	37	Basingstoke|Southampton|Andover|Havant|Whiteley|Winchester|Netley Abbey|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Stokes Bay juniors|Eastney juniors|Waterlooville juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Southsea|Eastleigh|Lymington Woodside|Alice Holt|Brockenhurst|Itchen Valley Country|	Andover juniors|Netley Abbey juniors|Southampton juniors|Basingstoke juniors|Winchester juniors|New Milton juniors|Gang Warily juniors|
Herefordshire	1		2	1	4	Hereford|		Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|
Hertfordshire	14	9		9	32	St Albans|Rickmansworth|Westmill|Stevenage|Gadebridge|Panshanger|South Oxhey|Cassiobury|Barclay|Aldenham|Castle Park|Letchworth|Jersey Farm|Leavesden Country|	Beehive juniors|Stevenage juniors|Hertford juniors|Grange Paddocks juniors|Verulamium juniors|Ashlyns juniors|King George V Playing Field juniors|Furzefield Leisure Centre juniors|Katherine Warington School juniors|		Leavesden juniors|Pinehill juniors|Cheshunt juniors|King George juniors|Gadebridge Park juniors|Cassiobury juniors|Norton Common juniors|Birchwood Leisure Centre juniors|Norfolk Road Playing Fields juniors |
Isle of Wight	1			1	2	Medina I.O.W.|			Medina I.O.W juniors|
Kent	22	7	3	8	40	Maidstone River Park|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Great Lines|Tonbridge|Dartford|Folkestone|Lullingstone|Dartford Heath|Leybourne Lakes|Sittingbourne|Bedgebury Pinetum|Walmer and Deal Seafront|Kingdom|Cyclopark|Squerryes Winery|The Leas|Mote Park|	Tonbridge juniors|Whitstable juniors|Goudhurst juniors|Manor Park juniors|Ashford juniors|Herne Bay Memorial Park juniors|Mote Park juniors|	Shorne Woods|Swanley|Dover Waterfront|	Margate juniors|Gravesend juniors|Medway juniors|Dartford juniors|Betteshanger juniors|Faversham Recreation Ground juniors|Swanscombe Heritage Park juniors|Radnor Park juniors|
Lancashire	2	8	12	4	26	Preston|Worden|	Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Anchorsholme juniors|Ryelands Park juniors|Coronation Park juniors|Victoria Park juniors, Haslingden|Witton Park juniors|	Hyndburn|Burnley|Ormskirk|Pendle|Witton|Lytham Hall|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Worden Park juniors|
Leicestershire	6	2	7	3	18	Braunstone|Market Harborough|Leicester Victoria|Watermead Country Park|Market Bosworth Country Park|Abbey Park|	Lutterworth Country Park juniors|Play Close Park juniors|	Conkers|Melton Mowbray|Dishley, Loughborough|Belvoir Castle|Hastings High School|Beacon Hill Country Park|Sence Valley Forest Park|	Market Harborough juniors|Aylestone juniors|Watermead Country Park juniors|
Lincolnshire	6	1	7	4	18	Lincoln|Scunthorpe|Cleethorpes|Market Rasen Racecourse|Snowden Field|Thonock Lane Farm|	Brumby Wood Rec Ground juniors|	Boston|Normanby Hall|Belton House|Doddington Hall|Ancholme Valley Way|Yarborough Leisure Centre|Baysgarth Park|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Boultham Park juniors|
Merseyside	8	7	1		16	Knowsley|St Helens|Southport|Princes|Croxteth Hall|Birkenhead|Crosby|Kew Woods|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|Hesketh Park juniors|Norris Green Park juniors|	Sutton Manor|	
Norfolk	14	3	7	5	29	Gorleston Cliffs|Norwich|King’s Lynn|Colney Lane|Thetford|Catton|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Great Yarmouth North Beach|North Walsham|Downham Market Academy|Dereham|	Gorleston juniors|Breckland Leisure Centre juniors|Watton Sports Centre juniors|	Sheringham|Blickling|Brundall|Holkham|Hunstanton Promenade|Flegg High|Sandringham|	Eaton juniors|King’s Lynn juniors|Lea Bridges juniors|Blickling juniors|Waterloo Park juniors|
North Yorkshire	5	8	14	2	29	Albert|York|Harrogate|Flatts Lane|Dalby Forest|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Millfield juniors|Albert Park juniors|	Redcar|Stewart|Skipton|Fountains Abbey|Northallerton|Heslington|Selby|New Earswick|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|	Redcar juniors|Community Park juniors|
Northamptonshire	10	1	1	5	17	Northampton|Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|	The Plens|	Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|
Northumberland	2	3	6		11	Newbiggin-by-the-Sea|The Pastures|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Prudhoe Riverside|Druridge Bay|Tyne Green|Blyth Links|Carlisle Park|Ashington Community Woodland|	
Nottinghamshire		4	13	5	22		Forest Rec juniors|Rushcliffe juniors|Worksop College juniors|Sutton Lawn juniors|	Colwick|Bestwood Village|Mansfield|Brierley Forest|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Hucknall juniors|Gedling juniors|Newark juniors|Dukeries juniors|Berry Hill juniors|
Oxfordshire	10	3	2	6	21	Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Bicester|Witney|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Whitelands Farm juniors|Southern Town juniors|	Banbury|Chipping Norton School|	Florence Park juniors|Millennium Green juniors|Wood Green juniors|Park Hill Recreation Ground juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire		2	5		7		Shrewsbury juniors|Telford juniors|	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	
Somerset	9	2	5	7	23	Ashton Court|Minehead|Longrun Meadow|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	Bath Odd Down juniors|Golden Valley Playing Field juniors|	Bath Skyline|Shepton Mallet|Somerdale Pavilion|Frogmary Green Farm|Five Arches|	Cheddar juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|
South Yorkshire	2	6	10	2	20	Rotherham|Sandall Park|	Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Endcliffe|Barnsley|Concord|Graves|Rother Valley|Hillsborough|Sheffield Castle|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Rosehill Victoria juniors|
Staffordshire	5	2	5	3	15	Hanley|Chasewater|Beacon|Tamworth Castle Grounds|Battlestead Croft|	Burslem Park juniors|Cannock Chase Forest juniors|	Cannock Chase|The Wammy|Isabel Trail|Trentham Gardens|Bramshall Road|	Longton juniors|Clough Hall juniors|Beacon juniors|
Suffolk	16	6	1	3	26	Ipswich|Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Haverhill|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|Mildenhall Hub|Thornham Walks|	Kesgrave juniors|Bury St Edmunds juniors|Felixstowe Prom juniors|Castle Playing Fields juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Chilton Fields|	Ipswich juniors|Great Cornard juniors|Stowmarket Recreation Ground juniors|
Surrey	11	5	1	3	20	Banstead Woods|Frimley Lodge|Guildford|Nonsuch|Homewood|Reigate Priory|Woking|Cranleigh|Mole Valley|Hazelwood|Brooklands|	Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Cranleigh juniors|	Broadwater|	Laleham juniors|Nonsuch juniors|Leatherhead juniors|
Tyne and Wear	4	5	9		18	Town Moor|Windy Nook|Leazes|Jesmond Dene|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|	Silksworth|Whitley Bay|Gateshead|South Shields|Rising Sun|Herrington Country|Chopwell Wood|Denton Dene|Fulwell Quarry|	
Warwickshire	6	1	1	3	11	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|	Wolford Wood|	Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|
West Midlands	12	1	4	7	24	Coventry|Brueton|Cannon Hill|Wolverhampton|Sandwell Valley|Sutton Park|Babbs Mill|Oaklands|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	War Memorial Park juniors|	Dudley|Walsall Arboretum|Perry Hall|East Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|
West Sussex	8	4	3	3	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Ifield Mill Pond|Wakehurst|	Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|	Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|
West Yorkshire	2	16	24	1	43	Roundhay|Wetherby|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|
Wiltshire	8	1	1	4	14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|	Quakers Walk|	Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|
Worcestershire	5			4	9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|			Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|
Total	377	203	261	178	1019				
