County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Greater London	36	35	24	3	98	Bushy Park|Wimbledon Common|Richmond Park|Roundshaw Downs|Bexley|Harrow|Old Deer Park|Kingston|Beckenham Place|Crystal Palace|Lloyd|Gunnersbury|South Norwood|Wanstead Flats|Riddlesdown|Hoblingwell|Dulwich|Beckton|Crane Park|Burgess|Orpington|Barking|Harrow Lodge|Walthamstow|Southwark|Canons Park|Osterley|Fulham Palace|Northala Fields|Peckham Rye|Catford|Foots Cray Meadows|Hanworth|Bethlem Royal Hospital|Charlton|Southall|	Lloyd juniors|Queen’s Park juniors, London|Osterley juniors|London Fields juniors|Bushy juniors|Acton juniors|Crystal Palace juniors|Hilly Fields juniors|Wimbledon Park juniors|Harrow Lodge juniors|Brockwell juniors|Mile End juniors|Burgess juniors|Pitshanger juniors|Highbury Fields juniors|Lesnes Abbey Woods juniors|Bromley juniors|Moormead juniors|Surbiton juniors|Eltham juniors|Hanworth juniors|Friary Park juniors|Kenton Rec juniors|Leyton Jubilee juniors|Tooting Common juniors|Northala Fields juniors|Hoblingwell juniors|Caledonian juniors|Enfield Town juniors|Latchmere Rec juniors|Kennington Park juniors|Beckenham Place juniors|Pinner Village Gardens juniors|Figges Marsh juniors|Paddington Rec juniors|	Bedfont Lakes|Finsbury Park|Bromley|Grovelands|Hackney Marshes|Greenwich|Hampstead Heath|Brockwell|Highbury Fields|Valentines|Oak Hill|Pymmes|Raphael|Ally Pally|Wormwood Scrubs|Mile End|Gladstone|Hilly Fields|Tooting Common|Victoria Dock|Clapham Common|Sunny Hill|Sutcliffe|Lordship Recreation Ground|	Barking and Dagenham juniors|Priory Park juniors|Peckham Rye juniors|
Greater Manchester	15	12	7		34	Bramhall Park|Heaton Park|Woodbank|South Manchester|Hyde|Wythenshawe|Worsley Woods|Marple|Burnage|Stamford Park|Stretford|Chadderton Hall|Sale Water|Alexandra|Peel|	Queen’s Park juniors, Rochdale|Queen’s Park juniors, Bolton|Salford juniors|Hyde juniors|Marple juniors|South Manchester juniors|Ramsbottom juniors|Uppermill juniors|Seymour Park juniors|Alexandra juniors, Moss Side|Milnrow Memorial Park juniors|Leigh juniors|	Oldham|Pennington Flash|Bolton|Cheadle Hulme|Watergrove|Haigh Woodland|Fletcher Moss|	
Hampshire	22	13	1		36	Basingstoke|Southampton|Andover|Southsea|Havant|Eastleigh|Lymington Woodside|Winchester|Netley Abbey|Alice Holt|Brockenhurst|Queen Elizabeth|Rushmoor|Lee-on-the-Solent|Portsmouth Lakeside|Fareham|Hogmoor Inclosure|Itchen Valley Country|Bartley Park|Great Salterns|Edenbrook Country|Ganger Farm|	Andover juniors|Netley Abbey juniors|Stokes Bay juniors|Southampton juniors|Basingstoke juniors|Eastney juniors|Waterlooville juniors|Winchester juniors|New Milton juniors|Queen’s Parade juniors, Aldershot|Hogmoor Inclosure juniors|Dowds Farm juniors|Southampton Common juniors|	Whiteley|	
Herefordshire	3	1			4	Hereford|Ludlow|Ross-on-Wye|	Hereford Leisure Centre juniors|		
Hertfordshire	6	11	8		25	St Albans|Westmill|South Oxhey|Aldenham|Castle Park|Letchworth|	Beehive juniors|Stevenage juniors|Leavesden juniors|Pinehill juniors|Cheshunt juniors|Hertford juniors|King George juniors|Grange Paddocks juniors|Verulamium juniors|Gadebridge Park juniors|Ashlyns juniors|	Rickmansworth|Stevenage|Gadebridge|Panshanger|Cassiobury|Barclay|Jersey Farm|Leavesden Country|	
Isle of Wight	1	1			2	Medina I.O.W.|	Medina I.O.W juniors|		
Kent	15	13	9		37	Maidstone|Ashford|Canterbury|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Tonbridge|Folkestone|Lullingstone|Sittingbourne|Walmer and Deal Seafront|Squerryes Winery|The Leas|Swanley|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Goudhurst juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Shorne Woods|Great Lines|Dartford|Dartford Heath|Malling|Bedgebury Pinetum|Kingdom|Cyclopark|Mote Park|	
Lancashire	8	9	5		22	Preston|Hyndburn|Pendle|Witton|Lancaster|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|Ryelands Park juniors|	Burnley|Ormskirk|Lytham Hall|Blackpool|Tawd Valley|	
Leicestershire	9	5			14	Braunstone|Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|Belvoir Castle|Hastings High School|	Market Harborough juniors|Aylestone juniors|Lutterworth Country Park juniors|Play Close Park juniors|Watermead Country Park juniors|		
Lincolnshire	10	4			14	Boston|Lincoln|Belton House|Market Rasen Racecourse|Snowden Field|Doddington Hall|Normanby Hall|Scunthorpe|Cleethorpes|Ancholme Valley Way|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|Brumby Wood Rec Ground juniors|		
Merseyside	5	5	4		14	Knowsley|St Helens|Croxteth Hall|Birkenhead|Crosby|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|Derby Park juniors|Victoria juniors, St Helens|	Southport|Princes|Kew Woods|Sutton Manor|	
Norfolk	15	6	5		26	Gorleston Cliffs|King’s Lynn|Colney Lane|Sheringham|Thetford|Catton|Blickling|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|Sandringham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|Blickling juniors|	Norwich|Holkham|Flegg High|North Walsham|Downham Market Academy|	
North Yorkshire	16	8	2		26	Albert|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|New Earswick|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|Community Park juniors|	Redcar|Stewart|	
Northamptonshire	8	5	1		14	Kettering|Corby|Daventry|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|	Northampton|	
Northumberland	6	3	1		10	Prudhoe Riverside|Newbiggin-by-the-Sea|Druridge Bay|The Pastures|Tyne Green|Blyth Links|	Prudhoe Riverside juniors|South Beach Estate juniors|Tyne Green juniors|	Carlisle Park|	
Nottinghamshire	12	8	1		21	Colwick|Bestwood Village|Mansfield|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Gedling|Sherwood Pines|Clifton|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Brierley Forest|	
Oxfordshire	10	5	2		17	Banbury|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Witney|Chipping Norton School|Horspath|Grove Fields|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Oxford|Bicester|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	1			6	Telford|Shrewsbury|Henley Wood, Oswestry|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|		
Somerset	12	7	2		21	Ashton Court|Shepton Mallet|Minehead|Longrun Meadow|Burnham and Highbridge|Street|Somerdale Pavilion|The Old Showfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|Frogmary Green Farm|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Bath Skyline|Henstridge Airfield|	
South Yorkshire	10	6	2		18	Endcliffe|Barnsley|Concord|Graves|Rotherham|Hillsborough|Sheffield Castle|Sandall Park|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|	Rother Valley|Penistone|	
Staffordshire	8	3			11	Cannock Chase|Hanley|The Wammy|Isabel Trail|Chasewater|Beacon|Trentham Gardens|Bramshall Road|	Longton juniors|Burslem Park juniors|Clough Hall juniors|		
Suffolk	11	6	5	1	23	Ipswich|Brandon Country Park|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Harleston Magpies|Alton Water|Rendlesham Forest|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|	Bury St Edmunds|Clare Castle|Haverhill|Chilton Fields|Mildenhall Hub|	Castle Playing Fields juniors|
Surrey	9	7	3	1	20	Banstead Woods|Frimley Lodge|Nonsuch|Homewood|Woking|Mole Valley|Hazelwood|Brooklands|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Guildford|Reigate Priory|Cranleigh|	Guildford juniors|
Tyne and Wear	6	3	5		14	Silksworth|Whitley Bay|Windy Nook|South Shields|Rising Sun|Herrington Country|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|	Town Moor|Gateshead|Leazes|Jesmond Dene|Chopwell Wood|	
Warwickshire	6	3	1		10	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Warwick Racecourse|	
West Midlands	12	7	2		21	Coventry|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|	Dudley|Babbs Mill|	
West Sussex	8	6	2		16	Horsham|Tilgate|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Clair|Ifield Mill Pond|	
West Yorkshire	27	18			45	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Shelley juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|		
Wiltshire	7	5	1		13	Lydiard|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Southwick Country Park|	
Worcestershire	4	2	1	1	8	Arrow Valley|Worcester|Worcester Pitchcroft|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|	Evesham|	Evesham juniors|
Total	468	309	129	8	914				
