County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
North Yorkshire	12	9	8	1	30	York|Harrogate|Skipton|Flatts Lane|Dalby Forest|Marshall Drive|Conyngham Hall|Millfield|The Cinder Track|North Yorkshire Water Park|Thorp Perrow|York Community Woodland|	Hemlington Lake juniors|Harrogate juniors|Knavesmire juniors|Redcar juniors|Northallerton juniors|Brayton Academy juniors|Community Park juniors|Millfield juniors|Albert Park juniors|	Albert|Redcar|Stewart|Fountains Abbey|Northallerton|Heslington|Selby|Woodlands, Scarborough|	The Station Yard juniors|
Northamptonshire	9	6	2		17	Northampton|Kettering|Corby|Daventry|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|University of Northampton|	Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|Daventry Country Park juniors|Croyland Park juniors|	Sixfields Upton|The Plens|	
Northumberland	5	2	4	1	12	Prudhoe Riverside|Druridge Bay|The Pastures|Tyne Green|Kirkharle Courtyard|	Prudhoe Riverside juniors|Tyne Green juniors|	Newbiggin-by-the-Sea|Blyth Links|Carlisle Park|Ashington Community Woodland|	South Beach Estate juniors|
Nottinghamshire	10	9	5		24	Colwick|Bestwood Village|Rushcliffe|Forest Rec|Newark|Clumber Park|Beeston|Sherwood Pines|Wollaton Hall|Vicar Water Country Park|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|Berry Hill juniors|	Mansfield|Brierley Forest|Gedling|Clifton|Holme Pierrepont|	
Oxfordshire	4	8	9	1	22	Oxford|Harcourt Hill|Chipping Norton School|University Parks|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|Kingsgrove Woodland juniors|Spiceball Country Park juniors|Southern Town juniors|	Banbury|Henley-on-Thames|Abingdon|Didcot|Bicester|Witney|Horspath|Grove Fields|Kilkenny Lane Country|	Park Hill Recreation Ground juniors|
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	5	2	1		8	Telford|Shrewsbury|Severn Valley Country|Alderford Lake|Haughmond Hill|	Shrewsbury juniors|Telford juniors|	Henley Wood, Oswestry|	
Somerset	13	10	3	1	27	Ashton Court|Bath Skyline|Shepton Mallet|Minehead|Burnham and Highbridge|Street|The Old Showfield|Clevedon Salthouse Fields|Marine Parade|Frogmary Green Farm|Five Arches|Brickfields Park|St Matthew’s Field|	Cheddar juniors|Bath Odd Down juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|Clevedon Seafront juniors|Golden Valley Playing Field juniors|Portishead Esplanade juniors|Woolavington Playing Field juniors|	Longrun Meadow|Somerdale Pavilion|Sharpham Road Playing Fields|	Longrun Meadow juniors|
South Yorkshire	6	8	6		20	Endcliffe|Barnsley|Concord|Rotherham|Hillsborough|Sheffield Castle|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|Rosehill Victoria juniors|Norfolk Heritage Park juniors|Millhouses juniors|	Graves|Rother Valley|Sandall Park|Penistone|Millhouses|Cusworth Hall|	
Staffordshire	8	7	4		19	Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|Bramshall Road|Birchall Playing Fields|Perton Playing Fields|	Longton juniors|Burslem Park juniors|Cannock Chase Forest juniors|Clough Hall juniors|Beacon juniors|Lyme Valley Parkway juniors|Perton Playing Fields juniors|	Cannock Chase|Chasewater|Tamworth Castle Grounds|Battlestead Croft|	
Suffolk	11	8	7	1	27	Brandon Country Park|Clare Castle|Great Cornard|Kesgrave|Lowestoft|Felixstowe|Sizewell|Alton Water|Rendlesham Forest|Mildenhall Hub|Christchurch Park|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Great Cornard juniors|Felixstowe Prom juniors|Stowmarket Recreation Ground juniors|Mildenhall Hub juniors|Ravenswood Primary School juniors|	Bury St Edmunds|Haverhill|Thomas Mills|Chilton Fields|Harleston Magpies|Thornham Walks|Beccles Quay|	Castle Playing Fields juniors|
Surrey	6	9	7		22	Banstead Woods|Homewood|Reigate Priory|Woking|Mole Valley|Hazelwood|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Guildford juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|St John’s Primary School juniors|	Frimley Lodge|Guildford|Nonsuch|Cranleigh|Brooklands|Broadwater|Egham Orbit|	
Tyne and Wear	4	6	10		20	Gateshead|Windy Nook|Rising Sun|Elemore Park|	Whitley Bay juniors|Town Moor juniors|Saltwell juniors|North Marine juniors|Mowbray Park juniors|Hetton Lyons Country Park juniors|	Silksworth|Town Moor|Whitley Bay|South Shields|Herrington Country|Leazes|Jesmond Dene|Chopwell Wood|Denton Dene|Fulwell Quarry|	
Warwickshire	3	4	3		10	Leamington|Rugby|Bedworth|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Kingsbury Water|Stratford-upon-Avon|Warwick Racecourse|	
West Midlands	7	9	9		25	Coventry|Dudley|Walsall Arboretum|Babbs Mill|East Park|Edgbaston Reservoir|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Brueton|Cannon Hill|Wolverhampton|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|Woodgate Valley Country Park|Holbrooks|	
West Sussex	9	5	2	2	18	Horsham|Tilgate|Clair|Bognor Regis|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	East Grinstead|Chichester|	Chichester juniors|Haywards Heath juniors|
West Yorkshire	8	18	19		45	Rothwell|Roundhay|Dewsbury|Cross Flatts|Nostell|Horton Park|Cliffe Castle|Myrtle|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Huddersfield|Temple Newsam|Wetherby|Oakwell Hall|Bramley|Middleton Woods|Armley|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	
Wiltshire	8	6	2		16	Lydiard|Southwick Country Park|Chippenham|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Salisbury|Thoulstone|	
Worcestershire	2	3	3	1	9	Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|	Evesham juniors|
Total	489	383	185	26	1083				
