County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Kent	16	12	7	1	36	Maidstone|Royal Tunbridge Wells|Whitstable|Margate|Pegwell Bay|Shorne Woods|Great Lines|Dartford|Folkestone|Lullingstone|Dartford Heath|Sittingbourne|Walmer and Deal Seafront|Cyclopark|Squerryes Winery|The Leas|	Margate juniors|Tonbridge juniors|Whitstable juniors|Gravesend juniors|Medway juniors|Manor Park juniors|Ashford juniors|Dartford juniors|Betteshanger juniors|Park Wood juniors|Faversham Recreation Ground juniors|Herne Bay Memorial Park juniors|	Ashford|Canterbury|Tonbridge|Malling|Bedgebury Pinetum|Kingdom|Swanley|	Goudhurst juniors|
Lancashire	11	8	2		21	Preston|Hyndburn|Burnley|Ormskirk|Witton|Lancaster|Blackpool|Clitheroe Castle|Fleetwood Promenade|Morecambe Prom|Tawd Valley|	Skelmersdale juniors|Burnley juniors|Clitheroe Castle juniors|Avenham Park juniors|Park View juniors|Padiham Greenway juniors|Worden Park juniors|Anchorsholme juniors|	Pendle|Lytham Hall|	
Leicestershire	6	3	2		11	Market Harborough|Conkers|Melton Mowbray|Leicester Victoria|Dishley, Loughborough|Watermead Country Park|	Market Harborough juniors|Aylestone juniors|Melton Mowbray juniors|	Braunstone|Belvoir Castle|	
Lincolnshire	7	3	3	1	14	Boston|Lincoln|Market Rasen Racecourse|Snowden Field|Doddington Hall|Scunthorpe|Cleethorpes|	Wyndham juniors|Boston Road Rec juniors|Central Park juniors, Boston|	Belton House|Normanby Hall|Ancholme Valley Way|	Brumby Wood Rec Ground juniors|
Merseyside	4	2	5	3	14	Knowsley|Princes|Crosby|Kew Woods|	Derby Park juniors|Victoria juniors, St Helens|	St Helens|Southport|Croxteth Hall|Birkenhead|Sutton Manor|	Stanley Park juniors|Wirral Country Park juniors|The Mystery juniors|
Norfolk	13	5	6	1	25	Gorleston|Norwich|King’s Lynn|Colney Lane|Catton|Brundall|Swaffham|Loch Neaton|Lingwood|Sloughbottom|Hunstanton Promenade|Great Yarmouth North Beach|North Walsham|	Eaton juniors|Gorleston juniors|King’s Lynn juniors|Lea Bridges juniors|Breckland Leisure Centre juniors|	Sheringham|Thetford|Blickling|Holkham|Flegg High|Sandringham|	Blickling juniors|
North Yorkshire	16	7	2		25	Albert|Redcar|Stewart|Flatts Lane|Marshall Drive|York|Harrogate|Skipton|Fountains Abbey|Northallerton|Heslington|Dalby Forest|Selby|Conyngham Hall|Millfield|The Cinder Track|	Hemlington Lake juniors|Redcar juniors|Harrogate juniors|Knavesmire juniors|Northallerton juniors|Brayton Academy juniors|The Station Yard juniors|	New Earswick|Castle Howard|	
Northamptonshire	8	5	1		14	Northampton|Kettering|Corby|Sixfields Upton|Watermeadows|Salcey Forest|Irchester Country|Brixworth Country|	Daventry juniors|Desborough Green Space juniors|Wicksteed juniors|Northampton Racecourse juniors|Spencer Park juniors|	Daventry|	
Northumberland	6	1	1		8	Prudhoe Riverside|Newbiggin-by-the-Sea|The Pastures|Tyne Green|Blyth Links|Carlisle Park|	Prudhoe Riverside juniors|	Druridge Bay|	
Nottinghamshire	8	8	5		21	Colwick|Mansfield|Rushcliffe|Forest Rec|Newark|Beeston|Gedling|Wollaton Hall|	Forest Rec juniors|Rushcliffe juniors|Hucknall juniors|Gedling juniors|Newark juniors|Worksop College juniors|Dukeries juniors|Sutton Lawn juniors|	Bestwood Village|Brierley Forest|Clumber Park|Sherwood Pines|Clifton|	
Oxfordshire	8	5	4		17	Oxford|Henley-on-Thames|Abingdon|Didcot|Harcourt Hill|Chipping Norton School|Horspath|Grove Fields|	Harcourt Hill juniors|Florence Park juniors|Whitelands Farm juniors|Millennium Green juniors|Wood Green juniors|	Banbury|Bicester|Witney|University Parks|	
Rutland	1	1			2	Rutland Water|	Rutland Water juniors|		
Shropshire	3	2	2		7	Telford|Severn Valley Country|Alderford Lake|	Shrewsbury juniors|Telford juniors|	Shrewsbury|Henley Wood, Oswestry|	
Somerset	7	7	6		20	Ashton Court|Bath Skyline|Minehead|Longrun Meadow|Burnham and Highbridge|Somerdale Pavilion|The Old Showfield|	Cheddar juniors|Bath Odd Down juniors|Longrun Meadow juniors|Weston-super-Mare juniors|Collett Park juniors|Yeovil Rec juniors|Yatton Recreation juniors|	Shepton Mallet|Street|Henstridge Airfield|Clevedon Salthouse Fields|Sharpham Road Playing Fields|Marine Parade|	
South Yorkshire	12	5			17	Endcliffe|Barnsley|Concord|Graves|Rotherham|Rother Valley|Hillsborough|Sheffield Castle|Sandall Park|Penistone|Millhouses|Cusworth Hall|	Graves juniors|Barnsley juniors|Sheffield Olympic Legacy Park juniors|Sandall Park juniors|Hillsborough juniors|		
Staffordshire	6	3	1		10	Cannock Chase|Hanley|The Wammy|Isabel Trail|Beacon|Trentham Gardens|	Longton juniors|Burslem Park juniors|Clough Hall juniors|	Chasewater|	
Suffolk	8	4	6	1	19	Ipswich|Kesgrave|Lowestoft|Felixstowe|Sizewell|Thomas Mills|Chilton Fields|Harleston Magpies|	Kesgrave juniors|Bury St Edmunds juniors|Ipswich juniors|Felixstowe Prom juniors|	Bury St Edmunds|Brandon Country Park|Clare Castle|Great Cornard|Haverhill|Alton Water|	Great Cornard juniors|
Surrey	5	7	7	1	20	Guildford|Homewood|Mole Valley|Hazelwood|Broadwater|	Laleham juniors|Woking juniors|Reigate Priory juniors|Savill Garden juniors|Nonsuch juniors|Cranleigh juniors|Leatherhead juniors|	Banstead Woods|Frimley Lodge|Nonsuch|Reigate Priory|Woking|Cranleigh|Brooklands|	Guildford juniors|
Tyne and Wear	9	2	2	1	14	Silksworth|Town Moor|Gateshead|Windy Nook|South Shields|Rising Sun|Herrington Country|Leazes|Jesmond Dene|	Town Moor juniors|Saltwell juniors|	Whitley Bay|Chopwell Wood|	Whitley Bay juniors|
Warwickshire	6	3	1		10	Leamington|Rugby|Stratford-upon-Avon|Bedworth|Warwick Racecourse|Dallas Burston Polo Club|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|	Kingsbury Water|	
West Midlands	14	6			20	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|		
West Sussex	7	6	3		16	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Littlehampton Prom|Ifield Mill Pond|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Tilgate juniors|Worthing Leisure Centre juniors|	Chichester|Worthing|Lancing Beach Green|	
West Yorkshire	21	14	6	1	42	Woodhouse Moor|Wakefield Thornes|Halifax|Bradford|Pontefract|Brighouse|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Horton Park|Bramley|Armley|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Brighouse juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|	Wetherby|Oakwell Hall|Nostell|Middleton Woods|Cliffe Castle|Centre Vale|	Shelley juniors|
Wiltshire	6	4	1		11	Lydiard|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|	Southwick Country Park|	
Worcestershire	3	2	2	1	8	Arrow Valley|Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|	Evesham|Wyre Forest|	Evesham juniors|
Total	393	270	186	25	874				
